  Residual norms for solver_ solve.
  0 KSP Residual norm 8.835152308054e-01 
  1 KSP Residual norm 2.355080633957e-02 
  2 KSP Residual norm 1.385569181665e-02 
  3 KSP Residual norm 6.705521720069e-03 
  4 KSP Residual norm 2.506607139493e-03 
  5 KSP Residual norm 1.108425812497e-03 
  6 KSP Residual norm 1.067417141465e-03 
  7 KSP Residual norm 5.091474447831e-04 
  8 KSP Residual norm 3.538575664523e-04 
  9 KSP Residual norm 2.671690234352e-04 
 10 KSP Residual norm 1.193311155334e-04 
 11 KSP Residual norm 6.861240053503e-05 
 12 KSP Residual norm 4.274983551179e-05 
 13 KSP Residual norm 4.211181625355e-05 
 14 KSP Residual norm 2.669841115080e-05 
 15 KSP Residual norm 1.645311120284e-05 
 16 KSP Residual norm 8.733893937054e-06 
 17 KSP Residual norm 8.478484718411e-06 
 18 KSP Residual norm 5.207211746330e-06 
 19 KSP Residual norm 2.720381060567e-06 
 20 KSP Residual norm 1.400965526885e-06 
 21 KSP Residual norm 1.369968565652e-06 
 22 KSP Residual norm 7.001166462847e-07 
 23 KSP Residual norm 3.045221495702e-07 
 24 KSP Residual norm 1.192611665601e-07 
 25 KSP Residual norm 1.165018544230e-07 
 26 KSP Residual norm 4.934924211939e-08 
 27 KSP Residual norm 2.115973512667e-08 
 28 KSP Residual norm 8.062043162546e-09 
 29 KSP Residual norm 4.181588743054e-09 
 30 KSP Residual norm 4.105931816247e-09 
 31 KSP Residual norm 2.624894731174e-09 
 32 KSP Residual norm 1.576361618018e-09 
 33 KSP Residual norm 8.853806564478e-10 
 34 KSP Residual norm 4.538942871089e-10 
 35 KSP Residual norm 4.328264057667e-10 
 36 KSP Residual norm 1.928483907594e-10 
 37 KSP Residual norm 9.400072753961e-11 
