  Residual norms for solver_ solve.
  0 KSP Residual norm 1.765513928292e+00 
  1 KSP Residual norm 6.424735196117e-03 
  2 KSP Residual norm 3.740186801362e-03 
  3 KSP Residual norm 1.989019799206e-03 
  4 KSP Residual norm 1.940741986461e-03 
  5 KSP Residual norm 8.250147139225e-04 
  6 KSP Residual norm 3.406914765271e-04 
  7 KSP Residual norm 1.855954134853e-04 
  8 KSP Residual norm 1.562653005455e-04 
  9 KSP Residual norm 7.706232693703e-05 
 10 KSP Residual norm 3.678566456684e-05 
 11 KSP Residual norm 3.178042653268e-05 
 12 KSP Residual norm 1.781308066863e-05 
 13 KSP Residual norm 1.020963203555e-05 
 14 KSP Residual norm 5.582015174102e-06 
 15 KSP Residual norm 5.509046316103e-06 
 16 KSP Residual norm 3.157458093036e-06 
 17 KSP Residual norm 1.731232957382e-06 
 18 KSP Residual norm 1.040981039134e-06 
 19 KSP Residual norm 9.997146964459e-07 
 20 KSP Residual norm 5.984317544553e-07 
 21 KSP Residual norm 3.832163254512e-07 
 22 KSP Residual norm 3.325414491612e-07 
 23 KSP Residual norm 2.136318041299e-07 
 24 KSP Residual norm 1.036144647662e-07 
 25 KSP Residual norm 5.471729883162e-08 
 26 KSP Residual norm 5.326889796859e-08 
 27 KSP Residual norm 2.671248286138e-08 
 28 KSP Residual norm 1.251558844582e-08 
 29 KSP Residual norm 1.039896024269e-08 
 30 KSP Residual norm 5.866421810609e-09 
 31 KSP Residual norm 2.566753528288e-09 
 32 KSP Residual norm 1.067327336222e-09 
 33 KSP Residual norm 1.045604411059e-09 
 34 KSP Residual norm 3.977996994787e-10 
 35 KSP Residual norm 1.961215023383e-10 
