  Residual norms for solver_ solve.
  0 KSP Residual norm 1.355294021129e+00 
  1 KSP Residual norm 3.574028061598e-02 
  2 KSP Residual norm 2.085761304376e-02 
  3 KSP Residual norm 1.083448451907e-02 
  4 KSP Residual norm 4.928879566007e-03 
  5 KSP Residual norm 1.734973478756e-03 
  6 KSP Residual norm 1.615950317481e-03 
  7 KSP Residual norm 6.512276971232e-04 
  8 KSP Residual norm 3.756919116065e-04 
  9 KSP Residual norm 1.637374351704e-04 
 10 KSP Residual norm 1.386424756514e-04 
 11 KSP Residual norm 8.037635232250e-05 
 12 KSP Residual norm 5.216185232369e-05 
 13 KSP Residual norm 3.287960818499e-05 
 14 KSP Residual norm 1.786675252163e-05 
 15 KSP Residual norm 1.523298019503e-05 
 16 KSP Residual norm 1.039039617290e-05 
 17 KSP Residual norm 4.784983789264e-06 
 18 KSP Residual norm 2.562606556877e-06 
 19 KSP Residual norm 1.919623897872e-06 
 20 KSP Residual norm 1.224778805129e-06 
 21 KSP Residual norm 5.574897569399e-07 
 22 KSP Residual norm 2.234941016615e-07 
 23 KSP Residual norm 1.003923373976e-07 
 24 KSP Residual norm 6.813310698470e-08 
 25 KSP Residual norm 3.723715507565e-08 
 26 KSP Residual norm 1.507820364041e-08 
 27 KSP Residual norm 6.821167390315e-09 
 28 KSP Residual norm 3.229197094710e-09 
 29 KSP Residual norm 2.388710852257e-09 
 30 KSP Residual norm 2.190462473182e-09 
 31 KSP Residual norm 1.369725638587e-09 
 32 KSP Residual norm 6.431858273036e-10 
 33 KSP Residual norm 2.926391177068e-10 
 34 KSP Residual norm 1.313606866568e-10 
