  Residual norms for solver_ solve.
  5 KSP Residual norm 5.667685456602e+17 
  6 KSP Residual norm 5.667685421196e+17 
  7 KSP Residual norm 5.667685283576e+17 
  8 KSP Residual norm 5.667685283116e+17 
  9 KSP Residual norm 5.667685231804e+17 
 10 KSP Residual norm 5.667685224140e+17 
 11 KSP Residual norm 5.667685217887e+17 
 12 KSP Residual norm 5.667685201167e+17 
 13 KSP Residual norm 5.667685200854e+17 
 14 KSP Residual norm 5.667685200435e+17 
 15 KSP Residual norm 5.667684981491e+17 
 16 KSP Residual norm 5.667684879967e+17 
 17 KSP Residual norm 5.667684868177e+17 
 18 KSP Residual norm 5.667684863091e+17 
 19 KSP Residual norm 5.667684218070e+17 
 20 KSP Residual norm 5.667684215968e+17 
 21 KSP Residual norm 5.667684048900e+17 
 22 KSP Residual norm 5.667683434620e+17 
 23 KSP Residual norm 5.667683206172e+17 
 24 KSP Residual norm 5.667682961906e+17 
 25 KSP Residual norm 5.667682771234e+17 
 26 KSP Residual norm 5.667682729905e+17 
 27 KSP Residual norm 5.667682653255e+17 
 28 KSP Residual norm 5.667682152385e+17 
 29 KSP Residual norm 5.667682129286e+17 
 30 KSP Residual norm 5.667681967908e+17 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.053345160094e+00 
  1 KSP Residual norm 3.044621819934e+00 
  2 KSP Residual norm 3.038419192553e+00 
  3 KSP Residual norm 3.032626162771e+00 
  4 KSP Residual norm 3.029990551603e+00 
  5 KSP Residual norm 3.029741296373e+00 
  6 KSP Residual norm 3.027317544434e+00 
  7 KSP Residual norm 3.026065870572e+00 
  8 KSP Residual norm 3.024428263211e+00 
  9 KSP Residual norm 3.017714100491e+00 
 10 KSP Residual norm 3.017562420342e+00 
 11 KSP Residual norm 3.013296814536e+00 
 12 KSP Residual norm 3.010296510294e+00 
 13 KSP Residual norm 3.010134363169e+00 
 14 KSP Residual norm 3.003398374056e+00 
 15 KSP Residual norm 2.995556665960e+00 
 16 KSP Residual norm 2.988953237777e+00 
 17 KSP Residual norm 2.984932473887e+00 
 18 KSP Residual norm 2.984537339768e+00 
 19 KSP Residual norm 2.970355510782e+00 
 20 KSP Residual norm 2.969996352601e+00 
 21 KSP Residual norm 2.969515072673e+00 
 22 KSP Residual norm 2.969129585905e+00 
 23 KSP Residual norm 2.966747016871e+00 
 24 KSP Residual norm 2.964931226610e+00 
 25 KSP Residual norm 2.964825360123e+00 
 26 KSP Residual norm 2.960146200637e+00 
 27 KSP Residual norm 2.960135205741e+00 
 28 KSP Residual norm 2.959989697201e+00 
 29 KSP Residual norm 2.957375276143e+00 
 30 KSP Residual norm 2.953826106497e+00 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.949004100183e+00 
  1 KSP Residual norm 2.948968344381e+00 
  2 KSP Residual norm 2.948962283219e+00 
  3 KSP Residual norm 2.948961874896e+00 
  4 KSP Residual norm 2.948961824789e+00 
  5 KSP Residual norm 2.948734775864e+00 
  6 KSP Residual norm 2.948393028756e+00 
  7 KSP Residual norm 2.948389213193e+00 
  8 KSP Residual norm 2.948380882579e+00 
  9 KSP Residual norm 2.948379273181e+00 
 10 KSP Residual norm 2.948219790937e+00 
 11 KSP Residual norm 2.947901755756e+00 
 12 KSP Residual norm 2.947901741887e+00 
 13 KSP Residual norm 2.947708723644e+00 
 14 KSP Residual norm 2.947708701056e+00 
 15 KSP Residual norm 2.947699091683e+00 
 16 KSP Residual norm 2.947670213412e+00 
 17 KSP Residual norm 2.947625252983e+00 
 18 KSP Residual norm 2.947503425221e+00 
 19 KSP Residual norm 2.947491636062e+00 
 20 KSP Residual norm 2.947294035759e+00 
 21 KSP Residual norm 2.947082190490e+00 
 22 KSP Residual norm 2.947004663339e+00 
 23 KSP Residual norm 2.946959104997e+00 
 24 KSP Residual norm 2.946951734980e+00 
 25 KSP Residual norm 2.946915171394e+00 
 26 KSP Residual norm 2.946912291395e+00 
 27 KSP Residual norm 2.946912274281e+00 
 28 KSP Residual norm 2.946725640155e+00 
 29 KSP Residual norm 2.946628387544e+00 
 30 KSP Residual norm 2.946620334907e+00 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.633037816718e+06 
  1 KSP Residual norm 8.633037791210e+06 
  2 KSP Residual norm 8.633037552513e+06 
  3 KSP Residual norm 8.633037341415e+06 
  4 KSP Residual norm 8.633036602785e+06 
  5 KSP Residual norm 8.632868706191e+06 
  6 KSP Residual norm 8.632367659043e+06 
  7 KSP Residual norm 8.629819015259e+06 
  8 KSP Residual norm 8.616531007306e+06 
  9 KSP Residual norm 8.586152966536e+06 
 10 KSP Residual norm 8.578891905791e+06 
 11 KSP Residual norm 8.562717840455e+06 
 12 KSP Residual norm 8.551321642494e+06 
 13 KSP Residual norm 8.416074110664e+06 
 14 KSP Residual norm 8.287717524605e+06 
 15 KSP Residual norm 8.020629171157e+06 
 16 KSP Residual norm 7.907374169946e+06 
 17 KSP Residual norm 6.265774473413e+06 
 18 KSP Residual norm 4.756292025718e+06 
 19 KSP Residual norm 4.286151746354e+06 
 20 KSP Residual norm 3.685243156960e+06 
 21 KSP Residual norm 2.035696965119e+06 
 22 KSP Residual norm 2.023133267949e+06 
 23 KSP Residual norm 1.942452949854e+06 
 24 KSP Residual norm 1.941609363375e+06 
 25 KSP Residual norm 1.935348853252e+06 
 26 KSP Residual norm 1.927154662924e+06 
 27 KSP Residual norm 1.901104648041e+06 
 28 KSP Residual norm 1.711185143978e+06 
 29 KSP Residual norm 1.594210970637e+06 
 30 KSP Residual norm 1.423552644134e+06 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.857779425179e+11 
  1 KSP Residual norm 4.857779412258e+11 
  2 KSP Residual norm 4.857779048536e+11 
  3 KSP Residual norm 4.857778835570e+11 
  4 KSP Residual norm 4.857777054059e+11 
  5 KSP Residual norm 4.857744284023e+11 
  6 KSP Residual norm 4.857728671282e+11 
  7 KSP Residual norm 4.857606092207e+11 
  8 KSP Residual norm 4.857601761774e+11 
  9 KSP Residual norm 4.857592609135e+11 
 10 KSP Residual norm 4.857592559575e+11 
 11 KSP Residual norm 4.857592003916e+11 
 12 KSP Residual norm 4.857591790906e+11 
 13 KSP Residual norm 4.857591769402e+11 
 14 KSP Residual norm 4.857590757683e+11 
 15 KSP Residual norm 4.857590754971e+11 
 16 KSP Residual norm 4.857590698808e+11 
 17 KSP Residual norm 4.857590670947e+11 
 18 KSP Residual norm 4.857590670378e+11 
 19 KSP Residual norm 4.857590665493e+11 
 20 KSP Residual norm 4.857590661138e+11 
 21 KSP Residual norm 4.857590634337e+11 
 22 KSP Residual norm 4.857590599025e+11 
 23 KSP Residual norm 4.857590595322e+11 
 24 KSP Residual norm 4.857590406135e+11 
 25 KSP Residual norm 4.857590393009e+11 
 26 KSP Residual norm 4.857590219181e+11 
 27 KSP Residual norm 4.857590200986e+11 
 28 KSP Residual norm 4.857590031690e+11 
 29 KSP Residual norm 4.857590031535e+11 
 30 KSP Residual norm 4.857589771573e+11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.470027210636e+15 
  1 KSP Residual norm 2.470027207371e+15 
  2 KSP Residual norm 2.470027185608e+15 
  3 KSP Residual norm 2.470027171921e+15 
  4 KSP Residual norm 2.470027169898e+15 
  5 KSP Residual norm 2.470027169823e+15 
  6 KSP Residual norm 2.470027169786e+15 
  7 KSP Residual norm 2.470027168122e+15 
  8 KSP Residual norm 2.470027163605e+15 
  9 KSP Residual norm 2.470027163602e+15 
 10 KSP Residual norm 2.470027160905e+15 
 11 KSP Residual norm 2.470027160821e+15 
 12 KSP Residual norm 2.470027160124e+15 
 13 KSP Residual norm 2.470027158882e+15 
 14 KSP Residual norm 2.470027158852e+15 
 15 KSP Residual norm 2.470027158559e+15 
 16 KSP Residual norm 2.470027157822e+15 
 17 KSP Residual norm 2.470027157653e+15 
 18 KSP Residual norm 2.470027157649e+15 
 19 KSP Residual norm 2.470027157545e+15 
 20 KSP Residual norm 2.470027157525e+15 
 21 KSP Residual norm 2.470027157471e+15 
 22 KSP Residual norm 2.470027156177e+15 
 23 KSP Residual norm 2.470027156010e+15 
 24 KSP Residual norm 2.470027154785e+15 
 25 KSP Residual norm 2.470027147756e+15 
 26 KSP Residual norm 2.470026534238e+15 
 27 KSP Residual norm 2.470025963754e+15 
 28 KSP Residual norm 2.470023037018e+15 
 29 KSP Residual norm 2.470020159861e+15 
 30 KSP Residual norm 2.470020159792e+15 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.519936158391e+17 
  1 KSP Residual norm 2.519935393124e+17 
  2 KSP Residual norm 2.519861188881e+17 
  3 KSP Residual norm 2.519856176481e+17 
  4 KSP Residual norm 2.519828872567e+17 
  5 KSP Residual norm 2.519820358079e+17 
  6 KSP Residual norm 2.519785884138e+17 
  7 KSP Residual norm 2.519684926074e+17 
  8 KSP Residual norm 2.519540607405e+17 
  9 KSP Residual norm 2.519521935278e+17 
 10 KSP Residual norm 2.519491832168e+17 
 11 KSP Residual norm 2.519478874783e+17 
 12 KSP Residual norm 2.519295012086e+17 
 13 KSP Residual norm 2.519167587715e+17 
 14 KSP Residual norm 2.519075790345e+17 
 15 KSP Residual norm 2.519034911732e+17 
 16 KSP Residual norm 2.519031622452e+17 
 17 KSP Residual norm 2.519028268543e+17 
 18 KSP Residual norm 2.519021662088e+17 
 19 KSP Residual norm 2.519002991621e+17 
 20 KSP Residual norm 2.519002964681e+17 
 21 KSP Residual norm 2.519000809032e+17 
 22 KSP Residual norm 2.518998716834e+17 
 23 KSP Residual norm 2.518996321498e+17 
 24 KSP Residual norm 2.518994089488e+17 
 25 KSP Residual norm 2.518994084931e+17 
 26 KSP Residual norm 2.518993841166e+17 
 27 KSP Residual norm 2.518993268228e+17 
 28 KSP Residual norm 2.518992995339e+17 
 29 KSP Residual norm 2.518989782858e+17 
 30 KSP Residual norm 2.518982968458e+17 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.677701469062e+17 
  1 KSP Residual norm 5.677432129936e+17 
  2 KSP Residual norm 5.677282834219e+17 
  3 KSP Residual norm 5.677275589233e+17 
  4 KSP Residual norm 5.677270892317e+17 
  5 KSP Residual norm 5.677120742498e+17 
  6 KSP Residual norm 5.677002930538e+17 
  7 KSP Residual norm 5.677002443595e+17 
  8 KSP Residual norm 5.676851776925e+17 
  9 KSP Residual norm 5.676842902466e+17 
 10 KSP Residual norm 5.676816654881e+17 
 11 KSP Residual norm 5.676723048347e+17 
 12 KSP Residual norm 5.676627034613e+17 
 13 KSP Residual norm 5.676620489033e+17 
 14 KSP Residual norm 5.676572586440e+17 
 15 KSP Residual norm 5.676570750028e+17 
 16 KSP Residual norm 5.676569207755e+17 
 17 KSP Residual norm 5.676530597977e+17 
 18 KSP Residual norm 5.676526708825e+17 
 19 KSP Residual norm 5.676526565502e+17 
 20 KSP Residual norm 5.676526253666e+17 
 21 KSP Residual norm 5.676514991663e+17 
 22 KSP Residual norm 5.676502678322e+17 
 23 KSP Residual norm 5.676502501567e+17 
 24 KSP Residual norm 5.676500901224e+17 
 25 KSP Residual norm 5.676498923065e+17 
 26 KSP Residual norm 5.676494623423e+17 
 27 KSP Residual norm 5.676493495094e+17 
 28 KSP Residual norm 5.676475129179e+17 
 29 KSP Residual norm 5.676472339487e+17 
 30 KSP Residual norm 5.676464600898e+17 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.684514417149e+17 
  1 KSP Residual norm 5.684514325762e+17 
  2 KSP Residual norm 5.684512894836e+17 
  3 KSP Residual norm 5.684511772930e+17 
  4 KSP Residual norm 5.684511763377e+17 
  5 KSP Residual norm 5.684509378723e+17 
  6 KSP Residual norm 5.684504154754e+17 
  7 KSP Residual norm 5.684502197321e+17 
  8 KSP Residual norm 5.684493936003e+17 
  9 KSP Residual norm 5.684493799575e+17 
 10 KSP Residual norm 5.684489692686e+17 
 11 KSP Residual norm 5.684489692072e+17 
 12 KSP Residual norm 5.684489674082e+17 
 13 KSP Residual norm 5.684488688835e+17 
 14 KSP Residual norm 5.684488265361e+17 
 15 KSP Residual norm 5.684487839161e+17 
 16 KSP Residual norm 5.684487813938e+17 
 17 KSP Residual norm 5.684486108195e+17 
 18 KSP Residual norm 5.684485897709e+17 
 19 KSP Residual norm 5.684485425540e+17 
 20 KSP Residual norm 5.684484184619e+17 
 21 KSP Residual norm 5.684484095122e+17 
 22 KSP Residual norm 5.684483494514e+17 
 23 KSP Residual norm 5.684482501415e+17 
 24 KSP Residual norm 5.684481501527e+17 
 25 KSP Residual norm 5.684481306297e+17 
 26 KSP Residual norm 5.684480954123e+17 
 27 KSP Residual norm 5.684480818857e+17 
 28 KSP Residual norm 5.684479033247e+17 
 29 KSP Residual norm 5.684478873814e+17 
 30 KSP Residual norm 5.684476890297e+17 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.667490637179e+17 
  1 KSP Residual norm 5.667490469647e+17 
  2 KSP Residual norm 5.667490407912e+17 
  3 KSP Residual norm 5.667490399852e+17 
  4 KSP Residual norm 5.667490298822e+17 
  5 KSP Residual norm 5.667490285702e+17 
  6 KSP Residual norm 5.667490039320e+17 
  7 KSP Residual norm 5.667489977418e+17 
  8 KSP Residual norm 5.667489977395e+17 
  9 KSP Residual norm 5.667489944027e+17 
 10 KSP Residual norm 5.667489890755e+17 
 11 KSP Residual norm 5.667489780707e+17 
 12 KSP Residual norm 5.667489134984e+17 
 13 KSP Residual norm 5.667489080073e+17 
 14 KSP Residual norm 5.667488918616e+17 
 15 KSP Residual norm 5.667488416896e+17 
 16 KSP Residual norm 5.667488292373e+17 
 17 KSP Residual norm 5.667488284991e+17 
 18 KSP Residual norm 5.667488258177e+17 
 19 KSP Residual norm 5.667488256603e+17 
 20 KSP Residual norm 5.667487941621e+17 
 21 KSP Residual norm 5.667487678545e+17 
 22 KSP Residual norm 5.667487666412e+17 
 23 KSP Residual norm 5.667487281961e+17 
 24 KSP Residual norm 5.667487102659e+17 
 25 KSP Residual norm 5.667486758150e+17 
 26 KSP Residual norm 5.667485915498e+17 
 27 KSP Residual norm 5.667485898620e+17 
 28 KSP Residual norm 5.667485897893e+17 
 29 KSP Residual norm 5.667485896141e+17 
 30 KSP Residual norm 5.667485891127e+17 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.667686278837e+17 
  1 KSP Residual norm 5.667686041370e+17 
  2 KSP Residual norm 5.667686039934e+17 
  3 KSP Residual norm 5.667685956165e+17 
  4 KSP Residual norm 5.667685665361e+17 
  5 KSP Residual norm 5.667685456602e+17 
  6 KSP Residual norm 5.667685421196e+17 
  7 KSP Residual norm 5.667685283576e+17 
  8 KSP Residual norm 5.667685283116e+17 
  9 KSP Residual norm 5.667685231804e+17 
 10 KSP Residual norm 5.667685224140e+17 
 11 KSP Residual norm 5.667685217887e+17 
 12 KSP Residual norm 5.667685201167e+17 
 13 KSP Residual norm 5.667685200854e+17 
 14 KSP Residual norm 5.667685200435e+17 
 15 KSP Residual norm 5.667684981491e+17 
 16 KSP Residual norm 5.667684879967e+17 
 17 KSP Residual norm 5.667684868177e+17 
 18 KSP Residual norm 5.667684863091e+17 
 19 KSP Residual norm 5.667684218070e+17 
 20 KSP Residual norm 5.667684215968e+17 
 21 KSP Residual norm 5.667684048900e+17 
 22 KSP Residual norm 5.667683434620e+17 
 23 KSP Residual norm 5.667683206172e+17 
 24 KSP Residual norm 5.667682961906e+17 
 25 KSP Residual norm 5.667682771234e+17 
 26 KSP Residual norm 5.667682729905e+17 
 27 KSP Residual norm 5.667682653255e+17 
 28 KSP Residual norm 5.667682152385e+17 
 29 KSP Residual norm 5.667682129286e+17 
 30 KSP Residual norm 5.667681967908e+17 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.053345160094e+00 
  1 KSP Residual norm 3.044621819934e+00 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.045613749660e+00 
  1 KSP Residual norm 3.044726607823e+00 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.053345160094e+00 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.053345160094e+00 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.053345160094e+00 
  1 KSP Residual norm 3.044621819934e+00 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.045613749660e+00 
  1 KSP Residual norm 3.044726607823e+00 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014686102289e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.943752955254e+01 
  1 KSP Residual norm 3.942488792868e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.941814657167e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.941814657167e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968286316e+01 
  1 KSP Residual norm 3.941814335322e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.941814657167e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.941814657167e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.941814657167e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.941814657167e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.941814657167e+01 
  Residual norms for solver_ solve.
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.026898744993e+01 
  1 KSP Residual norm 2.014207073662e+01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.942968590854e+01 
  1 KSP Residual norm 3.892909963692e+01 
