  Residual norms for solver_ solve.
  0 KSP Residual norm 5.571335613770e-01 
  1 KSP Residual norm 1.501734492162e-01 
  2 KSP Residual norm 8.893036611902e-02 
  3 KSP Residual norm 4.659418876489e-02 
  4 KSP Residual norm 1.749658088354e-02 
  5 KSP Residual norm 5.924045122794e-03 
  6 KSP Residual norm 2.747314516603e-03 
  7 KSP Residual norm 1.355097298984e-03 
  8 KSP Residual norm 5.103536944737e-04 
  9 KSP Residual norm 2.453062741574e-04 
 10 KSP Residual norm 1.423864815997e-04 
 11 KSP Residual norm 7.712291999402e-05 
 12 KSP Residual norm 6.661470299212e-05 
 13 KSP Residual norm 2.641006273423e-05 
 14 KSP Residual norm 1.468671929620e-05 
 15 KSP Residual norm 7.133712421179e-06 
 16 KSP Residual norm 4.086186609628e-06 
 17 KSP Residual norm 1.482167018606e-06 
 18 KSP Residual norm 4.188535278437e-07 
 19 KSP Residual norm 1.990558859328e-07 
 20 KSP Residual norm 6.465685423398e-08 
 21 KSP Residual norm 2.027116078446e-08 
 22 KSP Residual norm 9.814116424646e-09 
 23 KSP Residual norm 8.257540053736e-09 
 24 KSP Residual norm 3.967594956704e-09 
 25 KSP Residual norm 2.048180439326e-09 
 26 KSP Residual norm 1.098271298962e-09 
 27 KSP Residual norm 3.656200730439e-10 
 28 KSP Residual norm 1.143145318679e-10 
