  Residual norms for solver_ solve.
  0 KSP Residual norm 1.908365391281e+00 
  1 KSP Residual norm 2.302108618897e-02 
  2 KSP Residual norm 2.205243182364e-02 
  3 KSP Residual norm 1.019181057787e-02 
  4 KSP Residual norm 1.011809858332e-02 
  5 KSP Residual norm 9.859745986631e-03 
  6 KSP Residual norm 9.554045445388e-03 
  7 KSP Residual norm 6.423116017899e-03 
  8 KSP Residual norm 5.609121245693e-03 
  9 KSP Residual norm 3.788459300627e-03 
 10 KSP Residual norm 3.772429115462e-03 
 11 KSP Residual norm 2.516251022337e-03 
 12 KSP Residual norm 1.530769019135e-03 
 13 KSP Residual norm 1.268812594427e-03 
 14 KSP Residual norm 1.257619468375e-03 
 15 KSP Residual norm 1.257461026149e-03 
 16 KSP Residual norm 1.239921496833e-03 
 17 KSP Residual norm 1.235034965597e-03 
 18 KSP Residual norm 1.181500433838e-03 
 19 KSP Residual norm 1.180756800889e-03 
 20 KSP Residual norm 1.180729910025e-03 
 21 KSP Residual norm 1.177214191211e-03 
 22 KSP Residual norm 1.177143339451e-03 
 23 KSP Residual norm 1.173264104699e-03 
 24 KSP Residual norm 1.170518910292e-03 
 25 KSP Residual norm 1.170194636152e-03 
 26 KSP Residual norm 1.169776102666e-03 
 27 KSP Residual norm 1.169253172477e-03 
 28 KSP Residual norm 1.164794976624e-03 
 29 KSP Residual norm 1.154396808450e-03 
 30 KSP Residual norm 1.128821181926e-03 
 31 KSP Residual norm 1.080748433557e-03 
 32 KSP Residual norm 1.064627245986e-03 
 33 KSP Residual norm 1.047352032963e-03 
 34 KSP Residual norm 1.040770833100e-03 
 35 KSP Residual norm 1.039571881213e-03 
 36 KSP Residual norm 1.039144201968e-03 
 37 KSP Residual norm 1.039085152885e-03 
 38 KSP Residual norm 1.036318991624e-03 
 39 KSP Residual norm 1.036260659424e-03 
 40 KSP Residual norm 1.019243713884e-03 
 41 KSP Residual norm 1.000624901738e-03 
 42 KSP Residual norm 9.681599119241e-04 
 43 KSP Residual norm 9.474063455263e-04 
 44 KSP Residual norm 9.393561687796e-04 
 45 KSP Residual norm 9.368060800623e-04 
 46 KSP Residual norm 9.341301100331e-04 
 47 KSP Residual norm 9.241196917889e-04 
