  Residual norms for solver_ solve.
  0 KSP Residual norm 1.326187436389e+00 
  1 KSP Residual norm 1.502881379053e-02 
  2 KSP Residual norm 1.425589798346e-02 
  3 KSP Residual norm 1.409980173025e-02 
  4 KSP Residual norm 1.408860627954e-02 
  5 KSP Residual norm 1.408737725187e-02 
  6 KSP Residual norm 1.407832059600e-02 
  7 KSP Residual norm 1.078460920469e-02 
  8 KSP Residual norm 1.061615167259e-02 
  9 KSP Residual norm 1.032633257516e-02 
 10 KSP Residual norm 1.029382718085e-02 
 11 KSP Residual norm 8.606462403876e-03 
 12 KSP Residual norm 8.385479074921e-03 
 13 KSP Residual norm 6.604857087630e-03 
 14 KSP Residual norm 6.383688446533e-03 
 15 KSP Residual norm 6.240121327950e-03 
 16 KSP Residual norm 5.968668904097e-03 
 17 KSP Residual norm 4.333408012051e-03 
 18 KSP Residual norm 4.166743085331e-03 
 19 KSP Residual norm 4.126745303455e-03 
 20 KSP Residual norm 4.104316044388e-03 
 21 KSP Residual norm 4.103112275311e-03 
 22 KSP Residual norm 4.096055484726e-03 
 23 KSP Residual norm 4.047501505074e-03 
 24 KSP Residual norm 3.975735428549e-03 
 25 KSP Residual norm 3.911463662012e-03 
 26 KSP Residual norm 3.874352156179e-03 
 27 KSP Residual norm 3.859795610257e-03 
 28 KSP Residual norm 3.856893545303e-03 
 29 KSP Residual norm 3.773289907224e-03 
 30 KSP Residual norm 3.562807678786e-03 
 31 KSP Residual norm 3.263570418116e-03 
 32 KSP Residual norm 2.869945199753e-03 
 33 KSP Residual norm 2.631206949309e-03 
 34 KSP Residual norm 2.487495390642e-03 
 35 KSP Residual norm 2.256189424896e-03 
 36 KSP Residual norm 2.016530096924e-03 
 37 KSP Residual norm 1.869620272400e-03 
 38 KSP Residual norm 1.718800429837e-03 
 39 KSP Residual norm 1.428859016618e-03 
 40 KSP Residual norm 1.208900725422e-03 
 41 KSP Residual norm 1.124128335700e-03 
 42 KSP Residual norm 1.081345680075e-03 
 43 KSP Residual norm 1.046176134509e-03 
 44 KSP Residual norm 1.024657857917e-03 
 45 KSP Residual norm 9.635149180962e-04 
 46 KSP Residual norm 9.023588028814e-04 
 47 KSP Residual norm 8.238846159518e-04 
 48 KSP Residual norm 7.455855360234e-04 
 49 KSP Residual norm 6.895326231820e-04 
 50 KSP Residual norm 6.401092321206e-04 
 51 KSP Residual norm 5.950215519404e-04 
 52 KSP Residual norm 5.718850756003e-04 
 53 KSP Residual norm 5.510600635668e-04 
 54 KSP Residual norm 5.222744549383e-04 
 55 KSP Residual norm 5.004023230923e-04 
 56 KSP Residual norm 4.826057660650e-04 
 57 KSP Residual norm 4.688093016690e-04 
 58 KSP Residual norm 4.639618516211e-04 
 59 KSP Residual norm 4.611298075521e-04 
 60 KSP Residual norm 4.595876894618e-04 
 61 KSP Residual norm 4.595867148609e-04 
 62 KSP Residual norm 4.594746240021e-04 
 63 KSP Residual norm 4.592405633145e-04 
 64 KSP Residual norm 4.585159424779e-04 
 65 KSP Residual norm 4.584943915035e-04 
 66 KSP Residual norm 4.582559239130e-04 
 67 KSP Residual norm 4.582098802305e-04 
 68 KSP Residual norm 4.555262516518e-04 
 69 KSP Residual norm 4.516992444465e-04 
 70 KSP Residual norm 4.478428741571e-04 
 71 KSP Residual norm 4.429825228055e-04 
 72 KSP Residual norm 4.355545860411e-04 
 73 KSP Residual norm 4.288498457446e-04 
