  Residual norms for solver_ solve.
  0 KSP Residual norm 4.995163608311e-01 
  1 KSP Residual norm 2.604596324847e-02 
  2 KSP Residual norm 1.154194358287e-02 
  3 KSP Residual norm 6.881576905068e-03 
  4 KSP Residual norm 2.795890410708e-03 
  5 KSP Residual norm 2.476049010827e-03 
  6 KSP Residual norm 1.454748935163e-03 
  7 KSP Residual norm 8.053586674618e-04 
  8 KSP Residual norm 3.626821605760e-04 
  9 KSP Residual norm 1.429289759672e-04 
 10 KSP Residual norm 1.221998930714e-04 
 11 KSP Residual norm 3.661626259354e-05 
 12 KSP Residual norm 1.683160853835e-05 
 13 KSP Residual norm 1.022934585594e-05 
 14 KSP Residual norm 1.016679163064e-05 
 15 KSP Residual norm 5.222272756678e-06 
 16 KSP Residual norm 2.907929343945e-06 
 17 KSP Residual norm 1.132323130297e-06 
 18 KSP Residual norm 4.343107018810e-07 
 19 KSP Residual norm 3.583798142349e-07 
 20 KSP Residual norm 1.778478982408e-07 
 21 KSP Residual norm 7.486440120614e-08 
 22 KSP Residual norm 3.499963580839e-08 
 23 KSP Residual norm 1.951976157284e-08 
 24 KSP Residual norm 9.201773974916e-09 
 25 KSP Residual norm 9.109134067110e-09 
 26 KSP Residual norm 3.199165397709e-09 
 27 KSP Residual norm 1.048915210882e-09 
 28 KSP Residual norm 5.243204663308e-10 
 29 KSP Residual norm 2.745035901089e-10 
 30 KSP Residual norm 1.531118251415e-10 
 31 KSP Residual norm 1.520114940740e-10 
 32 KSP Residual norm 7.035062249276e-11 
