  Residual norms for solver_ solve.
  0 KSP Residual norm 9.435185559184e-01 
  1 KSP Residual norm 2.019833627577e-03 
  2 KSP Residual norm 1.310743491934e-03 
  3 KSP Residual norm 1.261478261620e-03 
  4 KSP Residual norm 1.259896473736e-03 
  5 KSP Residual norm 1.259629129939e-03 
  6 KSP Residual norm 1.257726416338e-03 
  7 KSP Residual norm 1.232330802997e-03 
  8 KSP Residual norm 1.028804907065e-03 
  9 KSP Residual norm 6.490211507946e-04 
 10 KSP Residual norm 6.083668212992e-04 
 11 KSP Residual norm 6.060726778775e-04 
 12 KSP Residual norm 6.058969940211e-04 
 13 KSP Residual norm 6.049820427182e-04 
 14 KSP Residual norm 5.787554395490e-04 
 15 KSP Residual norm 3.369127890476e-04 
 16 KSP Residual norm 2.575677271572e-04 
 17 KSP Residual norm 2.553132203242e-04 
 18 KSP Residual norm 2.552269062072e-04 
 19 KSP Residual norm 2.549746001350e-04 
 20 KSP Residual norm 2.316037173339e-04 
 21 KSP Residual norm 1.100944347077e-04 
 22 KSP Residual norm 9.877007150527e-05 
 23 KSP Residual norm 9.862138542703e-05 
 24 KSP Residual norm 9.857869410610e-05 
 25 KSP Residual norm 9.540287459920e-05 
 26 KSP Residual norm 5.327154638572e-05 
 27 KSP Residual norm 3.759562966981e-05 
 28 KSP Residual norm 3.747472853813e-05 
 29 KSP Residual norm 3.746150353404e-05 
 30 KSP Residual norm 3.643026564014e-05 
 31 KSP Residual norm 2.379217890296e-05 
 32 KSP Residual norm 1.693626342634e-05 
 33 KSP Residual norm 1.685159449320e-05 
 34 KSP Residual norm 1.679178872819e-05 
 35 KSP Residual norm 1.650612636359e-05 
 36 KSP Residual norm 1.622271162501e-05 
 37 KSP Residual norm 1.595220557930e-05 
 38 KSP Residual norm 1.569397946667e-05 
 39 KSP Residual norm 1.544808032676e-05 
 40 KSP Residual norm 1.521335231835e-05 
 41 KSP Residual norm 1.498901447199e-05 
 42 KSP Residual norm 1.477431626801e-05 
 43 KSP Residual norm 1.456858731885e-05 
 44 KSP Residual norm 1.437121994315e-05 
 45 KSP Residual norm 1.418166266741e-05 
 46 KSP Residual norm 1.399941362242e-05 
 47 KSP Residual norm 1.382401495888e-05 
 48 KSP Residual norm 1.365504800365e-05 
 49 KSP Residual norm 1.349212905273e-05 
 50 KSP Residual norm 1.333490570337e-05 
 51 KSP Residual norm 1.318305364581e-05 
 52 KSP Residual norm 1.303627384798e-05 
 53 KSP Residual norm 1.289429007744e-05 
 54 KSP Residual norm 1.275684671398e-05 
 55 KSP Residual norm 1.262370681338e-05 
 56 KSP Residual norm 1.249465038886e-05 
 57 KSP Residual norm 1.236947288201e-05 
 58 KSP Residual norm 1.224798379888e-05 
 59 KSP Residual norm 1.213000549067e-05 
 60 KSP Residual norm 1.201537206105e-05 
 61 KSP Residual norm 1.190392838513e-05 
 62 KSP Residual norm 1.179552922661e-05 
 63 KSP Residual norm 1.169003844176e-05 
 64 KSP Residual norm 1.158732826047e-05 
 65 KSP Residual norm 1.148727863543e-05 
