  Residual norms for solver_ solve.
 92 KSP Residual norm 1.588637178786e-04 
 93 KSP Residual norm 1.586182899604e-04 
 94 KSP Residual norm 1.584643423205e-04 
 95 KSP Residual norm 1.583987600378e-04 
 96 KSP Residual norm 1.583501886109e-04 
 97 KSP Residual norm 1.582965708065e-04 
 98 KSP Residual norm 1.582606975033e-04 
 99 KSP Residual norm 1.582218635565e-04 
100 KSP Residual norm 1.581842574762e-04 
101 KSP Residual norm 1.581741797172e-04 
102 KSP Residual norm 1.581601002569e-04 
103 KSP Residual norm 1.581578612077e-04 
104 KSP Residual norm 1.581576938499e-04 
105 KSP Residual norm 1.581568357696e-04 
106 KSP Residual norm 1.581563369378e-04 
107 KSP Residual norm 1.581562828190e-04 
108 KSP Residual norm 1.581541804353e-04 
109 KSP Residual norm 1.581511778090e-04 
110 KSP Residual norm 1.581487530267e-04 
111 KSP Residual norm 1.581480260325e-04 
112 KSP Residual norm 1.581468246681e-04 
113 KSP Residual norm 1.581395075739e-04 
114 KSP Residual norm 1.581310919993e-04 
115 KSP Residual norm 1.581205253911e-04 
116 KSP Residual norm 1.581127297452e-04 
117 KSP Residual norm 1.581071754907e-04 
118 KSP Residual norm 1.580970700090e-04 
119 KSP Residual norm 1.580873098519e-04 
120 KSP Residual norm 1.580841978899e-04 
121 KSP Residual norm 1.580794915446e-04 
122 KSP Residual norm 1.580679594961e-04 
123 KSP Residual norm 1.580602060941e-04 
124 KSP Residual norm 1.580578813446e-04 
125 KSP Residual norm 1.580564811308e-04 
126 KSP Residual norm 1.580504689955e-04 
127 KSP Residual norm 1.580380376007e-04 
128 KSP Residual norm 1.580192658628e-04 
129 KSP Residual norm 1.579982254455e-04 
130 KSP Residual norm 1.579751570822e-04 
131 KSP Residual norm 1.579522685996e-04 
132 KSP Residual norm 1.579324232931e-04 
133 KSP Residual norm 1.579132389072e-04 
134 KSP Residual norm 1.578960741228e-04 
135 KSP Residual norm 1.578930367656e-04 
136 KSP Residual norm 1.578826433065e-04 
137 KSP Residual norm 1.578753919830e-04 
138 KSP Residual norm 1.578620323770e-04 
139 KSP Residual norm 1.578336295263e-04 
140 KSP Residual norm 1.578057904981e-04 
141 KSP Residual norm 1.577691629163e-04 
142 KSP Residual norm 1.577357771051e-04 
143 KSP Residual norm 1.577030878671e-04 
144 KSP Residual norm 1.576694970128e-04 
145 KSP Residual norm 1.576279502700e-04 
146 KSP Residual norm 1.575983274982e-04 
147 KSP Residual norm 1.575549243750e-04 
148 KSP Residual norm 1.574792502451e-04 
149 KSP Residual norm 1.574178348535e-04 
150 KSP Residual norm 1.573346102692e-04 
151 KSP Residual norm 1.572529195390e-04 
152 KSP Residual norm 1.571379825953e-04 
153 KSP Residual norm 1.570417799126e-04 
154 KSP Residual norm 1.569562202929e-04 
155 KSP Residual norm 1.568179514534e-04 
156 KSP Residual norm 1.566343505998e-04 
157 KSP Residual norm 1.563784108095e-04 
158 KSP Residual norm 1.559799057976e-04 
159 KSP Residual norm 1.554439859632e-04 
160 KSP Residual norm 1.548017025204e-04 
161 KSP Residual norm 1.539485645139e-04 
162 KSP Residual norm 1.523971825968e-04 
163 KSP Residual norm 1.505194154467e-04 
164 KSP Residual norm 1.479455284936e-04 
165 KSP Residual norm 1.435791370266e-04 
166 KSP Residual norm 1.387126710704e-04 
167 KSP Residual norm 1.302353526801e-04 
168 KSP Residual norm 1.186178304481e-04 
169 KSP Residual norm 1.076934159725e-04 
170 KSP Residual norm 9.850837076178e-05 
171 KSP Residual norm 9.246787305468e-05 
172 KSP Residual norm 8.921706515287e-05 
173 KSP Residual norm 8.672483829774e-05 
174 KSP Residual norm 8.535614222172e-05 
175 KSP Residual norm 8.465621237196e-05 
176 KSP Residual norm 8.424481483532e-05 
177 KSP Residual norm 8.387791640935e-05 
178 KSP Residual norm 8.358300525605e-05 
179 KSP Residual norm 8.337436140346e-05 
180 KSP Residual norm 8.321849789480e-05 
181 KSP Residual norm 8.309163711076e-05 
182 KSP Residual norm 8.300851931643e-05 
183 KSP Residual norm 8.296206151543e-05 
184 KSP Residual norm 8.292806317736e-05 
185 KSP Residual norm 8.289548151959e-05 
186 KSP Residual norm 8.287315404533e-05 
187 KSP Residual norm 8.285825342183e-05 
188 KSP Residual norm 8.284189986979e-05 
189 KSP Residual norm 8.282526289892e-05 
190 KSP Residual norm 8.280658689758e-05 
191 KSP Residual norm 8.278457569219e-05 
192 KSP Residual norm 8.274884233975e-05 
193 KSP Residual norm 8.269968871797e-05 
194 KSP Residual norm 8.265053546534e-05 
195 KSP Residual norm 8.254865715776e-05 
196 KSP Residual norm 8.234123383938e-05 
197 KSP Residual norm 8.192475203498e-05 
198 KSP Residual norm 8.124984691558e-05 
199 KSP Residual norm 8.047414166621e-05 
200 KSP Residual norm 7.860375274542e-05 
