  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021383709897e+01 
  1 KSP Residual norm 3.264213294126e-02 
  2 KSP Residual norm 1.143313655428e-02 
  3 KSP Residual norm 5.117967563915e-03 
  4 KSP Residual norm 4.383751505694e-03 
  5 KSP Residual norm 3.534701052865e-03 
  6 KSP Residual norm 2.508732118233e-03 
  7 KSP Residual norm 1.792227004425e-03 
  8 KSP Residual norm 1.604706688953e-03 
  9 KSP Residual norm 1.395163663751e-03 
 10 KSP Residual norm 1.102837327028e-03 
 11 KSP Residual norm 7.342191328902e-04 
 12 KSP Residual norm 6.369626628355e-04 
 13 KSP Residual norm 4.814294000201e-04 
 14 KSP Residual norm 4.273447454117e-04 
 15 KSP Residual norm 3.579806072866e-04 
 16 KSP Residual norm 2.712039240626e-04 
 17 KSP Residual norm 2.157034431062e-04 
 18 KSP Residual norm 1.701084293354e-04 
 19 KSP Residual norm 1.539059170397e-04 
 20 KSP Residual norm 1.207578850314e-04 
 21 KSP Residual norm 9.666821435281e-05 
 22 KSP Residual norm 7.006703049303e-05 
 23 KSP Residual norm 5.010508066436e-05 
 24 KSP Residual norm 3.998239901094e-05 
 25 KSP Residual norm 3.414723763917e-05 
 26 KSP Residual norm 2.745264406921e-05 
 27 KSP Residual norm 2.323146571602e-05 
 28 KSP Residual norm 1.785332777909e-05 
 29 KSP Residual norm 1.092607353416e-05 
 30 KSP Residual norm 9.109359352058e-06 
 31 KSP Residual norm 6.656290166198e-06 
 32 KSP Residual norm 4.900098595528e-06 
 33 KSP Residual norm 4.044657889109e-06 
 34 KSP Residual norm 3.201888308672e-06 
 35 KSP Residual norm 2.590276311753e-06 
 36 KSP Residual norm 1.995823417679e-06 
 37 KSP Residual norm 1.611459119263e-06 
 38 KSP Residual norm 1.303030100713e-06 
 39 KSP Residual norm 8.692169117547e-07 
 40 KSP Residual norm 7.077960365243e-07 
 41 KSP Residual norm 5.133080399250e-07 
 42 KSP Residual norm 3.022428184237e-07 
 43 KSP Residual norm 2.505459187238e-07 
 44 KSP Residual norm 1.539522459895e-07 
 45 KSP Residual norm 1.008494122955e-07 
 46 KSP Residual norm 7.773302684892e-08 
 47 KSP Residual norm 4.417657582494e-08 
 48 KSP Residual norm 3.134210999250e-08 
 49 KSP Residual norm 2.313610804926e-08 
 50 KSP Residual norm 1.194626788946e-08 
 51 KSP Residual norm 9.361888542125e-09 
 52 KSP Residual norm 6.557816037929e-09 
 53 KSP Residual norm 3.735837238227e-09 
 54 KSP Residual norm 2.856109642564e-09 
 55 KSP Residual norm 1.673049283191e-09 
