  Residual norms for solver_ solve.
  0 KSP Residual norm 2.041493415248e+00 
  1 KSP Residual norm 7.488947440481e-03 
  2 KSP Residual norm 7.107590794244e-03 
  3 KSP Residual norm 3.518189597569e-03 
  4 KSP Residual norm 2.585298193458e-03 
  5 KSP Residual norm 1.444676942167e-03 
  6 KSP Residual norm 1.017130203290e-03 
  7 KSP Residual norm 5.394383178374e-04 
  8 KSP Residual norm 3.371448438585e-04 
  9 KSP Residual norm 2.095792804798e-04 
 10 KSP Residual norm 1.030363094476e-04 
 11 KSP Residual norm 9.976354915197e-05 
 12 KSP Residual norm 5.121677952364e-05 
 13 KSP Residual norm 5.074094157491e-05 
 14 KSP Residual norm 2.606163971154e-05 
 15 KSP Residual norm 2.580358145943e-05 
 16 KSP Residual norm 1.508824545109e-05 
 17 KSP Residual norm 9.146708249956e-06 
 18 KSP Residual norm 7.724345908226e-06 
 19 KSP Residual norm 3.031757343263e-06 
 20 KSP Residual norm 2.956109535411e-06 
 21 KSP Residual norm 1.212722936280e-06 
 22 KSP Residual norm 7.484728497999e-07 
 23 KSP Residual norm 4.738155253700e-07 
 24 KSP Residual norm 1.704051527970e-07 
 25 KSP Residual norm 1.586368473145e-07 
 26 KSP Residual norm 6.349881186685e-08 
 27 KSP Residual norm 3.689664442278e-08 
 28 KSP Residual norm 2.471726757050e-08 
 29 KSP Residual norm 9.927011178480e-09 
 30 KSP Residual norm 8.925447556757e-09 
 31 KSP Residual norm 4.554647113455e-09 
 32 KSP Residual norm 2.135620010783e-09 
 33 KSP Residual norm 2.057678384889e-09 
 34 KSP Residual norm 1.129228993899e-09 
 35 KSP Residual norm 6.513046681589e-10 
 36 KSP Residual norm 6.442896243116e-10 
 37 KSP Residual norm 3.354816727503e-10 
