  Residual norms for solver_ solve.
  0 KSP Residual norm 1.799212069691e+00 
  1 KSP Residual norm 9.265403971399e-02 
  2 KSP Residual norm 3.157193920501e-02 
  3 KSP Residual norm 1.083332398588e-02 
  4 KSP Residual norm 5.598159370629e-03 
  5 KSP Residual norm 3.139317424183e-03 
  6 KSP Residual norm 1.271244965208e-03 
  7 KSP Residual norm 4.726142199057e-04 
  8 KSP Residual norm 1.095924770276e-04 
  9 KSP Residual norm 3.757857383342e-05 
 10 KSP Residual norm 1.826598386908e-05 
 11 KSP Residual norm 8.544622307975e-06 
 12 KSP Residual norm 5.058714254081e-06 
 13 KSP Residual norm 3.662296078229e-06 
 14 KSP Residual norm 1.685452413460e-06 
 15 KSP Residual norm 8.797533350160e-07 
 16 KSP Residual norm 1.032960201383e-07 
 17 KSP Residual norm 3.879680809027e-08 
 18 KSP Residual norm 9.748426552261e-09 
 19 KSP Residual norm 5.778004833480e-09 
 20 KSP Residual norm 2.597653280495e-09 
 21 KSP Residual norm 1.343439450220e-09 
 22 KSP Residual norm 4.546354477970e-10 
 23 KSP Residual norm 1.780966966227e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.799212069691e+00 
  1 KSP Residual norm 9.265403971399e-02 
  2 KSP Residual norm 3.157193920501e-02 
  3 KSP Residual norm 1.083332398588e-02 
  4 KSP Residual norm 5.598159370629e-03 
  5 KSP Residual norm 3.139317424183e-03 
  6 KSP Residual norm 1.271244965208e-03 
  7 KSP Residual norm 4.726142199057e-04 
  8 KSP Residual norm 1.095924770276e-04 
  9 KSP Residual norm 3.757857383342e-05 
 10 KSP Residual norm 1.826598386908e-05 
 11 KSP Residual norm 8.544622307975e-06 
 12 KSP Residual norm 5.058714254081e-06 
 13 KSP Residual norm 3.662296078229e-06 
 14 KSP Residual norm 1.685452413460e-06 
 15 KSP Residual norm 8.797533350160e-07 
 16 KSP Residual norm 1.032960201383e-07 
 17 KSP Residual norm 3.879680809027e-08 
 18 KSP Residual norm 9.748426552261e-09 
 19 KSP Residual norm 5.778004833480e-09 
 20 KSP Residual norm 2.597653280495e-09 
 21 KSP Residual norm 1.343439450220e-09 
 22 KSP Residual norm 4.546354477970e-10 
 23 KSP Residual norm 1.780966966227e-10 
