  Residual norms for solver_ solve.
  0 KSP Residual norm 7.394546038115e-01 
  1 KSP Residual norm 3.862591959684e-02 
  2 KSP Residual norm 1.720644250120e-02 
  3 KSP Residual norm 1.029641804700e-02 
  4 KSP Residual norm 3.718935174385e-03 
  5 KSP Residual norm 2.204522073536e-03 
  6 KSP Residual norm 1.222712985356e-03 
  7 KSP Residual norm 1.084503383055e-03 
  8 KSP Residual norm 5.556824199109e-04 
  9 KSP Residual norm 1.933306613163e-04 
 10 KSP Residual norm 5.881427774843e-05 
 11 KSP Residual norm 2.680911108320e-05 
 12 KSP Residual norm 1.600192844121e-05 
 13 KSP Residual norm 8.251774191054e-06 
 14 KSP Residual norm 5.601300000388e-06 
 15 KSP Residual norm 4.662041432424e-06 
 16 KSP Residual norm 1.718663046609e-06 
 17 KSP Residual norm 6.666973786944e-07 
 18 KSP Residual norm 2.864392203382e-07 
 19 KSP Residual norm 1.211426947124e-07 
 20 KSP Residual norm 5.224041988287e-08 
 21 KSP Residual norm 3.070888507570e-08 
 22 KSP Residual norm 2.998012813669e-08 
 23 KSP Residual norm 1.449597783167e-08 
 24 KSP Residual norm 4.734532829836e-09 
 25 KSP Residual norm 1.481287823471e-09 
 26 KSP Residual norm 7.431948168916e-10 
 27 KSP Residual norm 3.632671296641e-10 
 28 KSP Residual norm 2.051051297134e-10 
 29 KSP Residual norm 2.031989921743e-10 
 30 KSP Residual norm 1.021869626702e-10 
