  Residual norms for solver_ solve.
  0 KSP Residual norm 6.778712813752e-01 
  1 KSP Residual norm 6.488127832928e-03 
  2 KSP Residual norm 2.941212920196e-03 
  3 KSP Residual norm 1.195286814360e-03 
  4 KSP Residual norm 4.454685648302e-04 
  5 KSP Residual norm 4.386151002978e-04 
  6 KSP Residual norm 1.974495256811e-04 
  7 KSP Residual norm 1.055130740121e-04 
  8 KSP Residual norm 5.645948628531e-05 
  9 KSP Residual norm 5.601810283055e-05 
 10 KSP Residual norm 3.006147814365e-05 
 11 KSP Residual norm 1.574424588906e-05 
 12 KSP Residual norm 5.919539513420e-06 
 13 KSP Residual norm 2.610829931562e-06 
 14 KSP Residual norm 2.396581107200e-06 
 15 KSP Residual norm 7.961649733951e-07 
 16 KSP Residual norm 2.754423384382e-07 
 17 KSP Residual norm 1.181683153842e-07 
 18 KSP Residual norm 1.180530573498e-07 
 19 KSP Residual norm 4.201737044886e-08 
 20 KSP Residual norm 1.986535951320e-08 
 21 KSP Residual norm 9.719138324116e-09 
 22 KSP Residual norm 8.885477867944e-09 
 23 KSP Residual norm 4.196550501517e-09 
 24 KSP Residual norm 2.301361787789e-09 
 25 KSP Residual norm 1.314764200215e-09 
 26 KSP Residual norm 6.883349842734e-10 
 27 KSP Residual norm 6.792076651179e-10 
 28 KSP Residual norm 3.024784710112e-10 
 29 KSP Residual norm 1.108292872385e-10 
