  Residual norms for solver_ solve.
  0 KSP Residual norm 1.693661902757e-01 
  1 KSP Residual norm 8.816439855380e-03 
  2 KSP Residual norm 3.885487487565e-03 
  3 KSP Residual norm 2.308656480560e-03 
  4 KSP Residual norm 2.065949530714e-03 
  5 KSP Residual norm 8.305113734668e-04 
  6 KSP Residual norm 4.836413695534e-04 
  7 KSP Residual norm 2.674229280393e-04 
  8 KSP Residual norm 1.405834953037e-04 
  9 KSP Residual norm 1.185198780281e-04 
 10 KSP Residual norm 3.879883776458e-05 
 11 KSP Residual norm 1.153342735925e-05 
 12 KSP Residual norm 5.443104343246e-06 
 13 KSP Residual norm 5.332303137479e-06 
 14 KSP Residual norm 3.271791727326e-06 
 15 KSP Residual norm 1.676826048268e-06 
 16 KSP Residual norm 9.067082957753e-07 
 17 KSP Residual norm 9.049544205449e-07 
 18 KSP Residual norm 3.704965667946e-07 
 19 KSP Residual norm 1.425306660503e-07 
 20 KSP Residual norm 5.563457230084e-08 
 21 KSP Residual norm 5.558858542909e-08 
 22 KSP Residual norm 2.316256723012e-08 
 23 KSP Residual norm 1.193388446675e-08 
 24 KSP Residual norm 6.781854562165e-09 
 25 KSP Residual norm 6.781554130671e-09 
 26 KSP Residual norm 3.377810561565e-09 
 27 KSP Residual norm 1.456671333270e-09 
 28 KSP Residual norm 5.957577150316e-10 
 29 KSP Residual norm 5.956964045827e-10 
 30 KSP Residual norm 2.679978097621e-10 
 31 KSP Residual norm 1.498096968834e-10 
 32 KSP Residual norm 8.513743370687e-11 
