  Residual norms for solver_ solve.
  0 KSP Residual norm 6.630726297632e-01 
  1 KSP Residual norm 8.169077041456e-04 
  2 KSP Residual norm 3.248785324271e-04 
  3 KSP Residual norm 9.884481067111e-05 
  4 KSP Residual norm 9.847008334369e-05 
  5 KSP Residual norm 3.424137639414e-05 
  6 KSP Residual norm 1.018946435193e-05 
  7 KSP Residual norm 1.017781441791e-05 
  8 KSP Residual norm 3.883750829677e-06 
  9 KSP Residual norm 1.652499150794e-06 
 10 KSP Residual norm 8.404696174080e-07 
 11 KSP Residual norm 8.280148686777e-07 
 12 KSP Residual norm 4.953368048639e-07 
 13 KSP Residual norm 2.290238334783e-07 
 14 KSP Residual norm 2.277757333682e-07 
 15 KSP Residual norm 9.836319687261e-08 
 16 KSP Residual norm 4.055598665640e-08 
 17 KSP Residual norm 1.750166111609e-08 
 18 KSP Residual norm 1.749488977366e-08 
 19 KSP Residual norm 7.118151202499e-09 
 20 KSP Residual norm 2.875457367904e-09 
 21 KSP Residual norm 2.334754583087e-09 
 22 KSP Residual norm 1.175106380059e-09 
 23 KSP Residual norm 4.630138363548e-10 
 24 KSP Residual norm 2.024437610136e-10 
 25 KSP Residual norm 2.024336439377e-10 
 26 KSP Residual norm 9.594982793548e-11 
