  Residual norms for solver_ solve.
  0 KSP Residual norm 6.745423651125e-01 
  1 KSP Residual norm 6.067036480934e-03 
  2 KSP Residual norm 2.273774874752e-03 
  3 KSP Residual norm 6.057838850205e-04 
  4 KSP Residual norm 2.170676223508e-04 
  5 KSP Residual norm 2.164791248092e-04 
  6 KSP Residual norm 8.337680140815e-05 
  7 KSP Residual norm 3.897691938295e-05 
  8 KSP Residual norm 2.384299793817e-05 
  9 KSP Residual norm 2.218652078767e-05 
 10 KSP Residual norm 1.092783714192e-05 
 11 KSP Residual norm 3.249682432084e-06 
 12 KSP Residual norm 1.230992287531e-06 
 13 KSP Residual norm 4.080870573302e-07 
 14 KSP Residual norm 4.069675556031e-07 
 15 KSP Residual norm 1.236727467667e-07 
 16 KSP Residual norm 4.388151277281e-08 
 17 KSP Residual norm 2.213518320908e-08 
 18 KSP Residual norm 2.059480360030e-08 
 19 KSP Residual norm 9.604027712096e-09 
 20 KSP Residual norm 4.752303041140e-09 
 21 KSP Residual norm 2.679762906197e-09 
 22 KSP Residual norm 1.325900272010e-09 
 23 KSP Residual norm 1.323126394592e-09 
 24 KSP Residual norm 6.841482609859e-10 
 25 KSP Residual norm 2.947563761856e-10 
 26 KSP Residual norm 1.264294138418e-10 
