  Residual norms for solver_ solve.
  0 KSP Residual norm 9.540604423342e-01 
  1 KSP Residual norm 3.224997365441e-03 
  2 KSP Residual norm 1.253707506352e-03 
  3 KSP Residual norm 3.575009628055e-04 
  4 KSP Residual norm 1.238410510417e-04 
  5 KSP Residual norm 1.215290730834e-04 
  6 KSP Residual norm 3.931088805066e-05 
  7 KSP Residual norm 1.693524295820e-05 
  8 KSP Residual norm 7.804309627322e-06 
  9 KSP Residual norm 5.710996665767e-06 
 10 KSP Residual norm 4.869422250727e-06 
 11 KSP Residual norm 2.139769147492e-06 
 12 KSP Residual norm 7.469728366862e-07 
 13 KSP Residual norm 2.895912643386e-07 
 14 KSP Residual norm 1.534648581768e-07 
 15 KSP Residual norm 9.412050913974e-08 
 16 KSP Residual norm 2.952510021138e-08 
 17 KSP Residual norm 9.579477752313e-09 
 18 KSP Residual norm 4.052654115914e-09 
 19 KSP Residual norm 3.897320662529e-09 
 20 KSP Residual norm 1.808565025981e-09 
 21 KSP Residual norm 7.862426919797e-10 
 22 KSP Residual norm 3.747797710778e-10 
 23 KSP Residual norm 1.957703655658e-10 
 24 KSP Residual norm 1.946566214290e-10 
 25 KSP Residual norm 1.095084213945e-10 
