  Residual norms for solver_ solve.
  0 KSP Residual norm 4.860699070726e-01 
  1 KSP Residual norm 2.483579070860e-02 
  2 KSP Residual norm 8.671037230151e-03 
  3 KSP Residual norm 2.999964997327e-03 
  4 KSP Residual norm 1.358893779129e-03 
  5 KSP Residual norm 8.641350381411e-04 
  6 KSP Residual norm 8.623804999449e-04 
  7 KSP Residual norm 3.083670116152e-04 
  8 KSP Residual norm 1.192894006625e-04 
  9 KSP Residual norm 2.744746125282e-05 
 10 KSP Residual norm 9.382025752688e-06 
 11 KSP Residual norm 4.742252503299e-06 
 12 KSP Residual norm 4.696760206237e-06 
 13 KSP Residual norm 2.500314634450e-06 
 14 KSP Residual norm 1.126028330385e-06 
 15 KSP Residual norm 5.810572382244e-07 
 16 KSP Residual norm 2.874141471586e-07 
 17 KSP Residual norm 6.531399915501e-08 
 18 KSP Residual norm 6.267805865126e-08 
 19 KSP Residual norm 2.579698444287e-08 
 20 KSP Residual norm 1.126672106221e-08 
 21 KSP Residual norm 5.676637662756e-09 
 22 KSP Residual norm 2.385551305206e-09 
 23 KSP Residual norm 1.390273696930e-09 
 24 KSP Residual norm 1.351050729828e-09 
 25 KSP Residual norm 6.260803502104e-10 
 26 KSP Residual norm 2.868935476505e-10 
 27 KSP Residual norm 8.558808140857e-11 
