  Residual norms for solver_ solve.
  0 KSP Residual norm 7.003119646850e-01 
  1 KSP Residual norm 1.654614803634e-02 
  2 KSP Residual norm 7.181875963203e-03 
  3 KSP Residual norm 3.377017113188e-03 
  4 KSP Residual norm 1.231273058634e-03 
  5 KSP Residual norm 6.688668909079e-04 
  6 KSP Residual norm 6.669967772743e-04 
  7 KSP Residual norm 3.621118224326e-04 
  8 KSP Residual norm 1.941808173771e-04 
  9 KSP Residual norm 9.642007423134e-05 
 10 KSP Residual norm 3.260917116259e-05 
 11 KSP Residual norm 1.177169218261e-05 
 12 KSP Residual norm 1.171005934166e-05 
 13 KSP Residual norm 3.938454777227e-06 
 14 KSP Residual norm 1.371279678270e-06 
 15 KSP Residual norm 6.058846994550e-07 
 16 KSP Residual norm 3.615059366837e-07 
 17 KSP Residual norm 1.927779644570e-07 
 18 KSP Residual norm 1.922441705856e-07 
 19 KSP Residual norm 1.004770249116e-07 
 20 KSP Residual norm 5.115317903593e-08 
 21 KSP Residual norm 2.135277895723e-08 
 22 KSP Residual norm 9.051805691946e-09 
 23 KSP Residual norm 3.047569439700e-09 
 24 KSP Residual norm 3.033732861175e-09 
 25 KSP Residual norm 9.693598163661e-10 
 26 KSP Residual norm 4.233596814339e-10 
 27 KSP Residual norm 2.556101627412e-10 
 28 KSP Residual norm 1.487686527324e-10 
 29 KSP Residual norm 7.712755574034e-11 
