  Residual norms for solver_ solve.
  0 KSP Residual norm 4.694789691383e-01 
  1 KSP Residual norm 1.706293889407e-03 
  2 KSP Residual norm 8.025442678874e-04 
  3 KSP Residual norm 3.282006813577e-04 
  4 KSP Residual norm 3.281481743815e-04 
  5 KSP Residual norm 1.223010503244e-04 
  6 KSP Residual norm 4.734071255434e-05 
  7 KSP Residual norm 2.269191079814e-05 
  8 KSP Residual norm 2.268053691537e-05 
  9 KSP Residual norm 1.164795273644e-05 
 10 KSP Residual norm 5.935811424008e-06 
 11 KSP Residual norm 3.444246062716e-06 
 12 KSP Residual norm 3.437945923072e-06 
 13 KSP Residual norm 1.806915483974e-06 
 14 KSP Residual norm 6.919977605932e-07 
 15 KSP Residual norm 2.735004447085e-07 
 16 KSP Residual norm 2.714215243993e-07 
 17 KSP Residual norm 1.094421094176e-07 
 18 KSP Residual norm 3.756529574809e-08 
 19 KSP Residual norm 1.455846506296e-08 
 20 KSP Residual norm 1.433292593186e-08 
 21 KSP Residual norm 5.700870176205e-09 
 22 KSP Residual norm 2.340220107331e-09 
 23 KSP Residual norm 1.101014809365e-09 
 24 KSP Residual norm 1.061294735443e-09 
 25 KSP Residual norm 5.508120124802e-10 
 26 KSP Residual norm 2.910093569181e-10 
 27 KSP Residual norm 1.657376234234e-10 
 28 KSP Residual norm 1.437588208089e-10 
 29 KSP Residual norm 9.825016142665e-11 
