  Residual norms for solver_ solve.
  0 KSP Residual norm 2.377165866534e-01 
  1 KSP Residual norm 5.599665798851e-03 
  2 KSP Residual norm 2.419563498488e-03 
  3 KSP Residual norm 1.130854678781e-03 
  4 KSP Residual norm 1.092205788681e-03 
  5 KSP Residual norm 4.114708338452e-04 
  6 KSP Residual norm 2.226803279332e-04 
  7 KSP Residual norm 1.208073080959e-04 
  8 KSP Residual norm 7.976087536436e-05 
  9 KSP Residual norm 6.464545504194e-05 
 10 KSP Residual norm 3.232768349993e-05 
 11 KSP Residual norm 1.084098238903e-05 
 12 KSP Residual norm 3.853970535101e-06 
 13 KSP Residual norm 3.821452309621e-06 
 14 KSP Residual norm 1.304314211299e-06 
 15 KSP Residual norm 4.474384117711e-07 
 16 KSP Residual norm 2.093926426584e-07 
 17 KSP Residual norm 2.093547980863e-07 
 18 KSP Residual norm 1.259974406722e-07 
 19 KSP Residual norm 6.795970564238e-08 
 20 KSP Residual norm 3.605211131387e-08 
 21 KSP Residual norm 3.604961376044e-08 
 22 KSP Residual norm 1.881537972705e-08 
 23 KSP Residual norm 8.427286356402e-09 
 24 KSP Residual norm 4.001475845706e-09 
 25 KSP Residual norm 3.988604268511e-09 
 26 KSP Residual norm 1.781787709861e-09 
 27 KSP Residual norm 7.230587162515e-10 
 28 KSP Residual norm 3.149918301024e-10 
 29 KSP Residual norm 2.779690302766e-10 
 30 KSP Residual norm 1.513139399950e-10 
 31 KSP Residual norm 9.312682861663e-11 
