  Residual norms for solver_ solve.
  0 KSP Residual norm 9.435185559184e-01 
  1 KSP Residual norm 1.260197847560e-03 
  2 KSP Residual norm 6.067102498437e-04 
  3 KSP Residual norm 2.556776413869e-04 
  4 KSP Residual norm 2.470839322182e-04 
  5 KSP Residual norm 9.880427136748e-05 
  6 KSP Residual norm 3.756729448239e-05 
  7 KSP Residual norm 1.635944363123e-05 
  8 KSP Residual norm 7.472455046179e-06 
  9 KSP Residual norm 7.416493997711e-06 
 10 KSP Residual norm 3.585454365963e-06 
 11 KSP Residual norm 2.029497103408e-06 
 12 KSP Residual norm 1.149811379010e-06 
 13 KSP Residual norm 1.148794461637e-06 
 14 KSP Residual norm 5.560496732424e-07 
 15 KSP Residual norm 2.375887542639e-07 
 16 KSP Residual norm 1.045159014465e-07 
 17 KSP Residual norm 5.081507619176e-08 
 18 KSP Residual norm 3.826262420295e-08 
 19 KSP Residual norm 1.308506030237e-08 
 20 KSP Residual norm 5.353902418675e-09 
 21 KSP Residual norm 1.994082319614e-09 
 22 KSP Residual norm 1.993543445346e-09 
 23 KSP Residual norm 7.069423392178e-10 
 24 KSP Residual norm 3.104585100772e-10 
 25 KSP Residual norm 1.436580729846e-10 
