  Residual norms for solver_ solve.
  0 KSP Residual norm 3.381810997512e-01 
  1 KSP Residual norm 7.969681642794e-03 
  2 KSP Residual norm 3.445986200068e-03 
  3 KSP Residual norm 1.611993111910e-03 
  4 KSP Residual norm 5.918926541213e-04 
  5 KSP Residual norm 5.866355185353e-04 
  6 KSP Residual norm 3.176454903421e-04 
  7 KSP Residual norm 1.723058645608e-04 
  8 KSP Residual norm 9.222790985365e-05 
  9 KSP Residual norm 8.613362030546e-05 
 10 KSP Residual norm 4.606799255524e-05 
 11 KSP Residual norm 1.545738234924e-05 
 12 KSP Residual norm 5.465389263640e-06 
 13 KSP Residual norm 1.857421569399e-06 
 14 KSP Residual norm 1.856860733863e-06 
 15 KSP Residual norm 6.368327183137e-07 
 16 KSP Residual norm 2.949361792042e-07 
 17 KSP Residual norm 1.777258498556e-07 
 18 KSP Residual norm 1.088568651908e-07 
 19 KSP Residual norm 9.518209866508e-08 
 20 KSP Residual norm 4.947004903123e-08 
 21 KSP Residual norm 2.554793632435e-08 
 22 KSP Residual norm 1.089945037278e-08 
 23 KSP Residual norm 1.086258463025e-08 
 24 KSP Residual norm 4.878206560630e-09 
 25 KSP Residual norm 1.938465144731e-09 
 26 KSP Residual norm 7.356499079184e-10 
 27 KSP Residual norm 3.252724311147e-10 
 28 KSP Residual norm 3.246695979125e-10 
 29 KSP Residual norm 1.703782224866e-10 
 30 KSP Residual norm 9.375145822186e-11 
