  Residual norms for solver_ solve.
  0 KSP Residual norm 2.409837604970e-01 
  1 KSP Residual norm 1.254759340557e-02 
  2 KSP Residual norm 5.534470179916e-03 
  3 KSP Residual norm 3.290103755866e-03 
  4 KSP Residual norm 1.184855759212e-03 
  5 KSP Residual norm 1.183671781404e-03 
  6 KSP Residual norm 6.902350830186e-04 
  7 KSP Residual norm 3.817028620558e-04 
  8 KSP Residual norm 1.695902910133e-04 
  9 KSP Residual norm 8.841630440621e-05 
 10 KSP Residual norm 5.576491810097e-05 
 11 KSP Residual norm 1.658167131875e-05 
 12 KSP Residual norm 7.661703513570e-06 
 13 KSP Residual norm 4.691005991521e-06 
 14 KSP Residual norm 4.683675087205e-06 
 15 KSP Residual norm 2.403508409390e-06 
 16 KSP Residual norm 1.305087776737e-06 
 17 KSP Residual norm 5.300008539871e-07 
 18 KSP Residual norm 2.036723915463e-07 
 19 KSP Residual norm 2.033450099622e-07 
 20 KSP Residual norm 7.986135091193e-08 
 21 KSP Residual norm 3.317308974607e-08 
 22 KSP Residual norm 1.678694829499e-08 
 23 KSP Residual norm 1.471203067703e-08 
 24 KSP Residual norm 9.365500603578e-09 
 25 KSP Residual norm 4.396499178334e-09 
 26 KSP Residual norm 1.738008941671e-09 
 27 KSP Residual norm 6.730585368846e-10 
 28 KSP Residual norm 6.727317724649e-10 
 29 KSP Residual norm 2.936015101188e-10 
 30 KSP Residual norm 1.874911576889e-10 
 31 KSP Residual norm 1.507232170276e-10 
 32 KSP Residual norm 1.293124894283e-10 
 33 KSP Residual norm 1.158676604446e-10 
 34 KSP Residual norm 1.150247238293e-10 
 35 KSP Residual norm 1.054574589784e-10 
 36 KSP Residual norm 9.792044828840e-11 
