  Residual norms for solver_ solve.
  0 KSP Residual norm 4.995163608311e-01 
  1 KSP Residual norm 2.604596324826e-02 
  2 KSP Residual norm 1.154194368353e-02 
  3 KSP Residual norm 6.881595783377e-03 
  4 KSP Residual norm 2.479168093179e-03 
  5 KSP Residual norm 1.456697106840e-03 
  6 KSP Residual norm 1.433851023712e-03 
  7 KSP Residual norm 8.054477441217e-04 
  8 KSP Residual norm 3.627045127874e-04 
  9 KSP Residual norm 1.224744170395e-04 
 10 KSP Residual norm 3.667678736858e-05 
 11 KSP Residual norm 1.685403744672e-05 
 12 KSP Residual norm 1.655376951274e-05 
 13 KSP Residual norm 1.018089463165e-05 
 14 KSP Residual norm 5.227574223221e-06 
 15 KSP Residual norm 2.913785975549e-06 
 16 KSP Residual norm 1.134603889323e-06 
 17 KSP Residual norm 4.349690034567e-07 
 18 KSP Residual norm 4.042410852533e-07 
 19 KSP Residual norm 1.782917354197e-07 
 20 KSP Residual norm 7.499681883179e-08 
 21 KSP Residual norm 3.503057689412e-08 
 22 KSP Residual norm 1.954792147552e-08 
 23 KSP Residual norm 9.218974665278e-09 
 24 KSP Residual norm 7.217686106128e-09 
 25 KSP Residual norm 3.205287619275e-09 
 26 KSP Residual norm 1.051298364199e-09 
 27 KSP Residual norm 5.261850058184e-10 
 28 KSP Residual norm 2.754917526759e-10 
 29 KSP Residual norm 1.534975327174e-10 
 30 KSP Residual norm 1.268242113518e-10 
 31 KSP Residual norm 7.214719144128e-11 
