  Residual norms for solver_ solve.
  0 KSP Residual norm 8.844328047878e+00 
  1 KSP Residual norm 1.399219056624e-03 
  2 KSP Residual norm 5.632638208829e-04 
  3 KSP Residual norm 1.797374390229e-04 
  4 KSP Residual norm 6.612633878526e-05 
  5 KSP Residual norm 2.093693912353e-05 
  6 KSP Residual norm 9.478913477319e-06 
  7 KSP Residual norm 7.536702324944e-06 
  8 KSP Residual norm 3.179481177774e-06 
  9 KSP Residual norm 1.407001160139e-06 
 10 KSP Residual norm 6.384240724796e-07 
 11 KSP Residual norm 2.929895826838e-07 
 12 KSP Residual norm 1.341979325149e-07 
 13 KSP Residual norm 7.009165829459e-08 
 14 KSP Residual norm 5.120102296945e-08 
 15 KSP Residual norm 2.673414617967e-08 
 16 KSP Residual norm 8.966759617409e-09 
 17 KSP Residual norm 3.861416912268e-09 
 18 KSP Residual norm 1.287223517450e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.727054285786e-04 
  1 KSP Residual norm 2.366967912585e-05 
  2 KSP Residual norm 7.303673107231e-06 
  3 KSP Residual norm 2.619029374400e-06 
  4 KSP Residual norm 9.519569719206e-07 
  5 KSP Residual norm 3.362286413574e-07 
  6 KSP Residual norm 1.357320331668e-07 
  7 KSP Residual norm 1.271565970040e-07 
  8 KSP Residual norm 5.353235057875e-08 
  9 KSP Residual norm 1.833980195519e-08 
 10 KSP Residual norm 6.134642810677e-09 
 11 KSP Residual norm 2.421756925784e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.072444659960e-07 
  1 KSP Residual norm 8.316159780695e-08 
  2 KSP Residual norm 2.445162650911e-08 
  3 KSP Residual norm 3.690731420968e-09 
  4 KSP Residual norm 1.304456911339e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.703246114117e-09 
  1 KSP Residual norm 1.245355546355e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.246411597841e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.844328047878e+00 
  1 KSP Residual norm 1.399219056624e-03 
  2 KSP Residual norm 5.632638208829e-04 
  3 KSP Residual norm 1.797374390229e-04 
  4 KSP Residual norm 6.612633878526e-05 
  5 KSP Residual norm 2.093693912353e-05 
  6 KSP Residual norm 9.478913477319e-06 
  7 KSP Residual norm 7.536702324944e-06 
  8 KSP Residual norm 3.179481177774e-06 
  9 KSP Residual norm 1.407001160139e-06 
 10 KSP Residual norm 6.384240724796e-07 
 11 KSP Residual norm 2.929895826838e-07 
 12 KSP Residual norm 1.341979325149e-07 
 13 KSP Residual norm 7.009165829459e-08 
 14 KSP Residual norm 5.120102296945e-08 
 15 KSP Residual norm 2.673414617967e-08 
 16 KSP Residual norm 8.966759617409e-09 
 17 KSP Residual norm 3.861416912268e-09 
 18 KSP Residual norm 1.287223517450e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.727054285786e-04 
  1 KSP Residual norm 2.366967912585e-05 
  2 KSP Residual norm 7.303673107231e-06 
  3 KSP Residual norm 2.619029374400e-06 
  4 KSP Residual norm 9.519569719206e-07 
  5 KSP Residual norm 3.362286413574e-07 
  6 KSP Residual norm 1.357320331668e-07 
  7 KSP Residual norm 1.271565970040e-07 
  8 KSP Residual norm 5.353235057875e-08 
  9 KSP Residual norm 1.833980195519e-08 
 10 KSP Residual norm 6.134642810677e-09 
 11 KSP Residual norm 2.421756925784e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.072444659960e-07 
  1 KSP Residual norm 8.316159780695e-08 
  2 KSP Residual norm 2.445162650911e-08 
  3 KSP Residual norm 3.690731420968e-09 
  4 KSP Residual norm 1.304456911339e-09 
