  Residual norms for solver_ solve.
  0 KSP Residual norm 3.332348357956e-01 
  1 KSP Residual norm 7.519929004624e-03 
  2 KSP Residual norm 2.684617955063e-03 
  3 KSP Residual norm 7.346522010233e-04 
  4 KSP Residual norm 4.413762203660e-04 
  5 KSP Residual norm 2.921513617997e-04 
  6 KSP Residual norm 1.388834784327e-04 
  7 KSP Residual norm 8.916352945848e-05 
  8 KSP Residual norm 3.777692360068e-05 
  9 KSP Residual norm 3.776579637542e-05 
 10 KSP Residual norm 1.159433727274e-05 
 11 KSP Residual norm 3.701935460403e-06 
 12 KSP Residual norm 1.269049176808e-06 
 13 KSP Residual norm 1.214782898347e-06 
 14 KSP Residual norm 3.946463868123e-07 
 15 KSP Residual norm 2.088087202659e-07 
 16 KSP Residual norm 1.019520718023e-07 
 17 KSP Residual norm 5.116884704206e-08 
 18 KSP Residual norm 5.110669742066e-08 
 19 KSP Residual norm 2.835461313257e-08 
 20 KSP Residual norm 1.528156507408e-08 
 21 KSP Residual norm 7.856388749700e-09 
 22 KSP Residual norm 7.542719088768e-09 
 23 KSP Residual norm 3.548079013418e-09 
 24 KSP Residual norm 1.511962672598e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.421219570823e-03 
  1 KSP Residual norm 1.246383846076e-04 
  2 KSP Residual norm 2.934261999733e-05 
  3 KSP Residual norm 1.038579946312e-05 
  4 KSP Residual norm 3.487800415646e-06 
  5 KSP Residual norm 3.305686627578e-06 
  6 KSP Residual norm 1.200483323649e-06 
  7 KSP Residual norm 6.929379949514e-07 
  8 KSP Residual norm 3.282261608790e-07 
  9 KSP Residual norm 3.280841961933e-07 
 10 KSP Residual norm 1.749180134925e-07 
 11 KSP Residual norm 7.915640815330e-08 
 12 KSP Residual norm 2.263021512935e-08 
 13 KSP Residual norm 1.268654404985e-08 
 14 KSP Residual norm 6.736915332731e-09 
 15 KSP Residual norm 1.860887813855e-09 
 16 KSP Residual norm 6.766277223617e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.213952345370e-06 
  1 KSP Residual norm 3.889939017571e-07 
  2 KSP Residual norm 8.656742793000e-08 
  3 KSP Residual norm 1.185221735142e-08 
  4 KSP Residual norm 4.992044470039e-09 
  5 KSP Residual norm 4.282268577958e-09 
  6 KSP Residual norm 1.811984640811e-09 
  7 KSP Residual norm 1.058857443973e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.652179891851e-08 
  1 KSP Residual norm 2.272838576594e-09 
  2 KSP Residual norm 8.799659838496e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.828119286208e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.332348357956e-01 
  1 KSP Residual norm 7.519929004624e-03 
  2 KSP Residual norm 2.684617955063e-03 
  3 KSP Residual norm 7.346522010233e-04 
  4 KSP Residual norm 4.413762203660e-04 
  5 KSP Residual norm 2.921513617997e-04 
  6 KSP Residual norm 1.388834784327e-04 
  7 KSP Residual norm 8.916352945848e-05 
  8 KSP Residual norm 3.777692360068e-05 
  9 KSP Residual norm 3.776579637542e-05 
 10 KSP Residual norm 1.159433727274e-05 
 11 KSP Residual norm 3.701935460403e-06 
 12 KSP Residual norm 1.269049176808e-06 
 13 KSP Residual norm 1.214782898347e-06 
 14 KSP Residual norm 3.946463868123e-07 
 15 KSP Residual norm 2.088087202659e-07 
 16 KSP Residual norm 1.019520718023e-07 
 17 KSP Residual norm 5.116884704206e-08 
 18 KSP Residual norm 5.110669742066e-08 
 19 KSP Residual norm 2.835461313257e-08 
 20 KSP Residual norm 1.528156507408e-08 
 21 KSP Residual norm 7.856388749700e-09 
 22 KSP Residual norm 7.542719088768e-09 
 23 KSP Residual norm 3.548079013418e-09 
 24 KSP Residual norm 1.511962672598e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.421219570823e-03 
  1 KSP Residual norm 1.246383846076e-04 
  2 KSP Residual norm 2.934261999733e-05 
  3 KSP Residual norm 1.038579946312e-05 
  4 KSP Residual norm 3.487800415646e-06 
  5 KSP Residual norm 3.305686627578e-06 
  6 KSP Residual norm 1.200483323649e-06 
  7 KSP Residual norm 6.929379949514e-07 
  8 KSP Residual norm 3.282261608790e-07 
  9 KSP Residual norm 3.280841961933e-07 
 10 KSP Residual norm 1.749180134925e-07 
 11 KSP Residual norm 7.915640815330e-08 
 12 KSP Residual norm 2.263021512935e-08 
 13 KSP Residual norm 1.268654404985e-08 
 14 KSP Residual norm 6.736915332731e-09 
 15 KSP Residual norm 1.860887813855e-09 
 16 KSP Residual norm 6.766277223617e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.213952345370e-06 
  1 KSP Residual norm 3.889939017571e-07 
  2 KSP Residual norm 8.656742793000e-08 
  3 KSP Residual norm 1.185221735142e-08 
  4 KSP Residual norm 4.992044470039e-09 
  5 KSP Residual norm 4.282268577958e-09 
  6 KSP Residual norm 1.811984640811e-09 
  7 KSP Residual norm 1.058857443973e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.652179891851e-08 
  1 KSP Residual norm 2.272838576594e-09 
  2 KSP Residual norm 8.799659838496e-10 
