  Residual norms for solver_ solve.
  0 KSP Residual norm 1.908189312754e+00 
  1 KSP Residual norm 8.444623605592e-04 
  2 KSP Residual norm 3.396662482438e-04 
  3 KSP Residual norm 1.067479370064e-04 
  4 KSP Residual norm 9.713686551984e-05 
  5 KSP Residual norm 3.837960822448e-05 
  6 KSP Residual norm 1.156764033774e-05 
  7 KSP Residual norm 3.989829601723e-06 
  8 KSP Residual norm 1.541454333074e-06 
  9 KSP Residual norm 1.478029021248e-06 
 10 KSP Residual norm 6.717733077051e-07 
 11 KSP Residual norm 3.433285333833e-07 
 12 KSP Residual norm 2.034775638922e-07 
 13 KSP Residual norm 2.032330475467e-07 
 14 KSP Residual norm 8.275924450396e-08 
 15 KSP Residual norm 3.506857226706e-08 
 16 KSP Residual norm 1.325378245609e-08 
 17 KSP Residual norm 7.278452518602e-09 
 18 KSP Residual norm 5.192051102844e-09 
 19 KSP Residual norm 1.738313847232e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.517075226974e-04 
  1 KSP Residual norm 1.304709509713e-05 
  2 KSP Residual norm 3.988480315525e-06 
  3 KSP Residual norm 1.429897678294e-06 
  4 KSP Residual norm 7.638806293388e-07 
  5 KSP Residual norm 5.111713733175e-07 
  6 KSP Residual norm 1.751963771908e-07 
  7 KSP Residual norm 6.712104306091e-08 
  8 KSP Residual norm 2.689502629051e-08 
  9 KSP Residual norm 2.684808662424e-08 
 10 KSP Residual norm 9.314440477635e-09 
 11 KSP Residual norm 3.522951048009e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.148390409083e-07 
  1 KSP Residual norm 4.236169344437e-08 
  2 KSP Residual norm 1.231850336514e-08 
  3 KSP Residual norm 2.360754446766e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.878836662388e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.908189312754e+00 
  1 KSP Residual norm 8.444623605592e-04 
  2 KSP Residual norm 3.396662482438e-04 
  3 KSP Residual norm 1.067479370064e-04 
  4 KSP Residual norm 9.713686551984e-05 
  5 KSP Residual norm 3.837960822448e-05 
  6 KSP Residual norm 1.156764033774e-05 
  7 KSP Residual norm 3.989829601723e-06 
  8 KSP Residual norm 1.541454333074e-06 
  9 KSP Residual norm 1.478029021248e-06 
 10 KSP Residual norm 6.717733077051e-07 
 11 KSP Residual norm 3.433285333833e-07 
 12 KSP Residual norm 2.034775638922e-07 
 13 KSP Residual norm 2.032330475467e-07 
 14 KSP Residual norm 8.275924450396e-08 
 15 KSP Residual norm 3.506857226706e-08 
 16 KSP Residual norm 1.325378245609e-08 
 17 KSP Residual norm 7.278452518602e-09 
 18 KSP Residual norm 5.192051102844e-09 
 19 KSP Residual norm 1.738313847232e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.517075226974e-04 
  1 KSP Residual norm 1.304709509713e-05 
  2 KSP Residual norm 3.988480315525e-06 
  3 KSP Residual norm 1.429897678294e-06 
  4 KSP Residual norm 7.638806293388e-07 
  5 KSP Residual norm 5.111713733175e-07 
  6 KSP Residual norm 1.751963771908e-07 
  7 KSP Residual norm 6.712104306091e-08 
  8 KSP Residual norm 2.689502629051e-08 
  9 KSP Residual norm 2.684808662424e-08 
 10 KSP Residual norm 9.314440477635e-09 
 11 KSP Residual norm 3.522951048009e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.148390409083e-07 
  1 KSP Residual norm 4.236169344437e-08 
  2 KSP Residual norm 1.231850336514e-08 
  3 KSP Residual norm 2.360754446766e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.878836662388e-09 
