  Residual norms for solver_ solve.
  0 KSP Residual norm 2.348844985292e-01 
  1 KSP Residual norm 1.198855042107e-02 
  2 KSP Residual norm 4.193413300840e-03 
  3 KSP Residual norm 1.453104188034e-03 
  4 KSP Residual norm 6.817995640143e-04 
  5 KSP Residual norm 6.570340559697e-04 
  6 KSP Residual norm 4.177812246826e-04 
  7 KSP Residual norm 1.493553387198e-04 
  8 KSP Residual norm 5.803768306205e-05 
  9 KSP Residual norm 5.759599769189e-05 
 10 KSP Residual norm 1.358116992260e-05 
 11 KSP Residual norm 4.692009830152e-06 
 12 KSP Residual norm 2.347513587478e-06 
 13 KSP Residual norm 1.293225986032e-06 
 14 KSP Residual norm 1.271095773520e-06 
 15 KSP Residual norm 5.770712609276e-07 
 16 KSP Residual norm 3.083401130740e-07 
 17 KSP Residual norm 1.549318330370e-07 
 18 KSP Residual norm 1.539575507116e-07 
 19 KSP Residual norm 4.892984117436e-08 
 20 KSP Residual norm 1.866275809095e-08 
 21 KSP Residual norm 8.302256468322e-09 
 22 KSP Residual norm 4.212109556323e-09 
 23 KSP Residual norm 4.204623888320e-09 
 24 KSP Residual norm 2.204326538362e-09 
 25 KSP Residual norm 1.202446885837e-09 
 26 KSP Residual norm 5.697113369968e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.400546137138e-03 
  1 KSP Residual norm 1.956784823520e-04 
  2 KSP Residual norm 3.601142935893e-05 
  3 KSP Residual norm 1.597260960853e-05 
  4 KSP Residual norm 6.718292193136e-06 
  5 KSP Residual norm 6.687633072307e-06 
  6 KSP Residual norm 3.339441644205e-06 
  7 KSP Residual norm 1.747283029995e-06 
  8 KSP Residual norm 7.578343519603e-07 
  9 KSP Residual norm 7.266715034103e-07 
 10 KSP Residual norm 3.398592367964e-07 
 11 KSP Residual norm 7.694177655079e-08 
 12 KSP Residual norm 1.712473480239e-08 
 13 KSP Residual norm 9.119016780994e-09 
 14 KSP Residual norm 9.099794440275e-09 
 15 KSP Residual norm 4.532232181335e-09 
 16 KSP Residual norm 1.694924843070e-09 
 17 KSP Residual norm 1.073419333063e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.353092629136e-06 
  1 KSP Residual norm 5.365361147686e-07 
  2 KSP Residual norm 9.811921140693e-08 
  3 KSP Residual norm 2.345543523365e-08 
  4 KSP Residual norm 1.069552076624e-08 
  5 KSP Residual norm 1.064276611435e-08 
  6 KSP Residual norm 6.579834733340e-09 
  7 KSP Residual norm 3.036068986899e-09 
  8 KSP Residual norm 1.007723949948e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.332445689404e-08 
  1 KSP Residual norm 3.392474590962e-09 
  2 KSP Residual norm 7.702994860828e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.832436979712e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.348844985292e-01 
  1 KSP Residual norm 1.198855042107e-02 
  2 KSP Residual norm 4.193413300840e-03 
  3 KSP Residual norm 1.453104188034e-03 
  4 KSP Residual norm 6.817995640143e-04 
  5 KSP Residual norm 6.570340559697e-04 
  6 KSP Residual norm 4.177812246826e-04 
  7 KSP Residual norm 1.493553387198e-04 
  8 KSP Residual norm 5.803768306205e-05 
  9 KSP Residual norm 5.759599769189e-05 
 10 KSP Residual norm 1.358116992260e-05 
 11 KSP Residual norm 4.692009830152e-06 
 12 KSP Residual norm 2.347513587478e-06 
 13 KSP Residual norm 1.293225986032e-06 
 14 KSP Residual norm 1.271095773520e-06 
 15 KSP Residual norm 5.770712609276e-07 
 16 KSP Residual norm 3.083401130740e-07 
 17 KSP Residual norm 1.549318330370e-07 
 18 KSP Residual norm 1.539575507116e-07 
 19 KSP Residual norm 4.892984117436e-08 
 20 KSP Residual norm 1.866275809095e-08 
 21 KSP Residual norm 8.302256468322e-09 
 22 KSP Residual norm 4.212109556323e-09 
 23 KSP Residual norm 4.204623888320e-09 
 24 KSP Residual norm 2.204326538362e-09 
 25 KSP Residual norm 1.202446885837e-09 
 26 KSP Residual norm 5.697113369968e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.400546137138e-03 
  1 KSP Residual norm 1.956784823520e-04 
  2 KSP Residual norm 3.601142935893e-05 
  3 KSP Residual norm 1.597260960853e-05 
  4 KSP Residual norm 6.718292193136e-06 
  5 KSP Residual norm 6.687633072307e-06 
  6 KSP Residual norm 3.339441644205e-06 
  7 KSP Residual norm 1.747283029995e-06 
  8 KSP Residual norm 7.578343519603e-07 
  9 KSP Residual norm 7.266715034103e-07 
 10 KSP Residual norm 3.398592367964e-07 
 11 KSP Residual norm 7.694177655079e-08 
 12 KSP Residual norm 1.712473480239e-08 
 13 KSP Residual norm 9.119016780994e-09 
 14 KSP Residual norm 9.099794440275e-09 
 15 KSP Residual norm 4.532232181335e-09 
 16 KSP Residual norm 1.694924843070e-09 
 17 KSP Residual norm 1.073419333063e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.353092629136e-06 
  1 KSP Residual norm 5.365361147686e-07 
  2 KSP Residual norm 9.811921140693e-08 
  3 KSP Residual norm 2.345543523365e-08 
  4 KSP Residual norm 1.069552076624e-08 
  5 KSP Residual norm 1.064276611435e-08 
  6 KSP Residual norm 6.579834733340e-09 
  7 KSP Residual norm 3.036068986899e-09 
  8 KSP Residual norm 1.007723949948e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.332445689404e-08 
  1 KSP Residual norm 3.392474590962e-09 
  2 KSP Residual norm 7.702994860828e-10 
