  Residual norms for solver_ solve.
  0 KSP Residual norm 1.349283992241e+00 
  1 KSP Residual norm 1.663001706586e-03 
  2 KSP Residual norm 6.608873220761e-04 
  3 KSP Residual norm 2.000995033261e-04 
  4 KSP Residual norm 1.073964799078e-04 
  5 KSP Residual norm 6.952361049215e-05 
  6 KSP Residual norm 2.064395148200e-05 
  7 KSP Residual norm 7.870395374888e-06 
  8 KSP Residual norm 3.328198712294e-06 
  9 KSP Residual norm 3.326044468846e-06 
 10 KSP Residual norm 1.620745183226e-06 
 11 KSP Residual norm 9.600458464740e-07 
 12 KSP Residual norm 4.298826941737e-07 
 13 KSP Residual norm 2.679214519085e-07 
 14 KSP Residual norm 1.587355035460e-07 
 15 KSP Residual norm 6.494596649127e-08 
 16 KSP Residual norm 2.199406298209e-08 
 17 KSP Residual norm 7.427244922062e-09 
 18 KSP Residual norm 7.412538828970e-09 
 19 KSP Residual norm 2.308594745776e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.008978689974e-04 
  1 KSP Residual norm 2.596935868728e-05 
  2 KSP Residual norm 7.800070895113e-06 
  3 KSP Residual norm 2.788486512136e-06 
  4 KSP Residual norm 1.011300192858e-06 
  5 KSP Residual norm 9.709150888179e-07 
  6 KSP Residual norm 3.156209822530e-07 
  7 KSP Residual norm 1.177549824227e-07 
  8 KSP Residual norm 4.790015122768e-08 
  9 KSP Residual norm 3.381911465304e-08 
 10 KSP Residual norm 1.835762970308e-08 
 11 KSP Residual norm 7.758074161125e-09 
 12 KSP Residual norm 3.721091125628e-09 
 13 KSP Residual norm 2.194163176774e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.280156821391e-07 
  1 KSP Residual norm 8.412777734583e-08 
  2 KSP Residual norm 2.361128245426e-08 
  3 KSP Residual norm 3.129054068285e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.574601234983e-09 
  1 KSP Residual norm 3.224588274207e-09 
  2 KSP Residual norm 1.081469729191e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.108802462239e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.349283992241e+00 
  1 KSP Residual norm 1.663001706586e-03 
  2 KSP Residual norm 6.608873220761e-04 
  3 KSP Residual norm 2.000995033261e-04 
  4 KSP Residual norm 1.073964799078e-04 
  5 KSP Residual norm 6.952361049215e-05 
  6 KSP Residual norm 2.064395148200e-05 
  7 KSP Residual norm 7.870395374888e-06 
  8 KSP Residual norm 3.328198712294e-06 
  9 KSP Residual norm 3.326044468846e-06 
 10 KSP Residual norm 1.620745183226e-06 
 11 KSP Residual norm 9.600458464740e-07 
 12 KSP Residual norm 4.298826941737e-07 
 13 KSP Residual norm 2.679214519085e-07 
 14 KSP Residual norm 1.587355035460e-07 
 15 KSP Residual norm 6.494596649127e-08 
 16 KSP Residual norm 2.199406298209e-08 
 17 KSP Residual norm 7.427244922062e-09 
 18 KSP Residual norm 7.412538828970e-09 
 19 KSP Residual norm 2.308594745776e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.008978689974e-04 
  1 KSP Residual norm 2.596935868728e-05 
  2 KSP Residual norm 7.800070895113e-06 
  3 KSP Residual norm 2.788486512136e-06 
  4 KSP Residual norm 1.011300192858e-06 
  5 KSP Residual norm 9.709150888179e-07 
  6 KSP Residual norm 3.156209822530e-07 
  7 KSP Residual norm 1.177549824227e-07 
  8 KSP Residual norm 4.790015122768e-08 
  9 KSP Residual norm 3.381911465304e-08 
 10 KSP Residual norm 1.835762970308e-08 
 11 KSP Residual norm 7.758074161125e-09 
 12 KSP Residual norm 3.721091125628e-09 
 13 KSP Residual norm 2.194163176774e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.280156821391e-07 
  1 KSP Residual norm 8.412777734583e-08 
  2 KSP Residual norm 2.361128245426e-08 
  3 KSP Residual norm 3.129054068285e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.574601234983e-09 
  1 KSP Residual norm 3.224588274207e-09 
  2 KSP Residual norm 1.081469729191e-09 
