  Residual norms for solver_ solve.
  0 KSP Residual norm 1.018575519473e+00 
  1 KSP Residual norm 2.303920122956e-02 
  2 KSP Residual norm 8.190018383198e-03 
  3 KSP Residual norm 2.225265584585e-03 
  4 KSP Residual norm 8.906775014492e-04 
  5 KSP Residual norm 4.126402879384e-04 
  6 KSP Residual norm 2.846660048427e-04 
  7 KSP Residual norm 2.715104730848e-04 
  8 KSP Residual norm 1.124964720628e-04 
  9 KSP Residual norm 3.435262978633e-05 
 10 KSP Residual norm 1.058007007891e-05 
 11 KSP Residual norm 3.519504886064e-06 
 12 KSP Residual norm 1.010627049910e-06 
 13 KSP Residual norm 7.006572781246e-07 
 14 KSP Residual norm 5.434647674518e-07 
 15 KSP Residual norm 2.607277610725e-07 
 16 KSP Residual norm 1.179543767962e-07 
 17 KSP Residual norm 6.653284550971e-08 
 18 KSP Residual norm 3.233900855931e-08 
 19 KSP Residual norm 1.165852772082e-08 
 20 KSP Residual norm 8.315842849052e-09 
 21 KSP Residual norm 3.944344945117e-09 
 22 KSP Residual norm 1.465051743677e-09 
 23 KSP Residual norm 4.231936526621e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.564093956796e-03 
  1 KSP Residual norm 4.029909770780e-04 
  2 KSP Residual norm 9.488108074827e-05 
  3 KSP Residual norm 3.354025846133e-05 
  4 KSP Residual norm 1.073383557269e-05 
  5 KSP Residual norm 3.890557973727e-06 
  6 KSP Residual norm 2.250553661682e-06 
  7 KSP Residual norm 2.224025304915e-06 
  8 KSP Residual norm 1.050261130600e-06 
  9 KSP Residual norm 5.636062059577e-07 
 10 KSP Residual norm 2.575488287308e-07 
 11 KSP Residual norm 7.362248090647e-08 
 12 KSP Residual norm 2.185679881061e-08 
 13 KSP Residual norm 6.343342681877e-09 
 14 KSP Residual norm 5.938626767753e-09 
 15 KSP Residual norm 2.015141617558e-09 
 16 KSP Residual norm 9.245171966032e-10 
 17 KSP Residual norm 4.172251685748e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.420040057044e-05 
  1 KSP Residual norm 1.322104623527e-06 
  2 KSP Residual norm 2.980099044430e-07 
  3 KSP Residual norm 4.143752333658e-08 
  4 KSP Residual norm 1.477248600666e-08 
  5 KSP Residual norm 5.891583473379e-09 
  6 KSP Residual norm 3.401527977456e-09 
  7 KSP Residual norm 3.353383612084e-09 
  8 KSP Residual norm 1.913144873302e-09 
  9 KSP Residual norm 9.259810615728e-10 
 10 KSP Residual norm 4.103453243154e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.843945127458e-08 
  1 KSP Residual norm 7.234447713587e-09 
  2 KSP Residual norm 1.083519438195e-09 
  3 KSP Residual norm 2.955475939697e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.784222959692e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.018575519473e+00 
  1 KSP Residual norm 2.303920122956e-02 
  2 KSP Residual norm 8.190018383198e-03 
  3 KSP Residual norm 2.225265584585e-03 
  4 KSP Residual norm 8.906775014492e-04 
  5 KSP Residual norm 4.126402879384e-04 
  6 KSP Residual norm 2.846660048427e-04 
  7 KSP Residual norm 2.715104730848e-04 
  8 KSP Residual norm 1.124964720628e-04 
  9 KSP Residual norm 3.435262978633e-05 
 10 KSP Residual norm 1.058007007891e-05 
 11 KSP Residual norm 3.519504886064e-06 
 12 KSP Residual norm 1.010627049910e-06 
 13 KSP Residual norm 7.006572781246e-07 
 14 KSP Residual norm 5.434647674518e-07 
 15 KSP Residual norm 2.607277610725e-07 
 16 KSP Residual norm 1.179543767962e-07 
 17 KSP Residual norm 6.653284550971e-08 
 18 KSP Residual norm 3.233900855931e-08 
 19 KSP Residual norm 1.165852772082e-08 
 20 KSP Residual norm 8.315842849052e-09 
 21 KSP Residual norm 3.944344945117e-09 
 22 KSP Residual norm 1.465051743677e-09 
 23 KSP Residual norm 4.231936526621e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.564093956796e-03 
  1 KSP Residual norm 4.029909770780e-04 
  2 KSP Residual norm 9.488108074827e-05 
  3 KSP Residual norm 3.354025846133e-05 
  4 KSP Residual norm 1.073383557269e-05 
  5 KSP Residual norm 3.890557973727e-06 
  6 KSP Residual norm 2.250553661682e-06 
  7 KSP Residual norm 2.224025304915e-06 
  8 KSP Residual norm 1.050261130600e-06 
  9 KSP Residual norm 5.636062059577e-07 
 10 KSP Residual norm 2.575488287308e-07 
 11 KSP Residual norm 7.362248090647e-08 
 12 KSP Residual norm 2.185679881061e-08 
 13 KSP Residual norm 6.343342681877e-09 
 14 KSP Residual norm 5.938626767753e-09 
 15 KSP Residual norm 2.015141617558e-09 
 16 KSP Residual norm 9.245171966032e-10 
 17 KSP Residual norm 4.172251685748e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.420040057044e-05 
  1 KSP Residual norm 1.322104623527e-06 
  2 KSP Residual norm 2.980099044430e-07 
  3 KSP Residual norm 4.143752333658e-08 
  4 KSP Residual norm 1.477248600666e-08 
  5 KSP Residual norm 5.891583473379e-09 
  6 KSP Residual norm 3.401527977456e-09 
  7 KSP Residual norm 3.353383612084e-09 
  8 KSP Residual norm 1.913144873302e-09 
  9 KSP Residual norm 9.259810615728e-10 
 10 KSP Residual norm 4.103453243154e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.843945127458e-08 
  1 KSP Residual norm 7.234447713587e-09 
  2 KSP Residual norm 1.083519438195e-09 
  3 KSP Residual norm 2.955475939697e-10 
