  Residual norms for solver_ solve.
  0 KSP Residual norm 2.210768253154e+00 
  1 KSP Residual norm 1.996894618886e-02 
  2 KSP Residual norm 7.418692522971e-03 
  3 KSP Residual norm 1.961894701013e-03 
  4 KSP Residual norm 7.109935390379e-04 
  5 KSP Residual norm 2.895549300628e-04 
  6 KSP Residual norm 1.847755750642e-04 
  7 KSP Residual norm 8.791600073880e-05 
  8 KSP Residual norm 8.519810505627e-05 
  9 KSP Residual norm 3.749717015557e-05 
 10 KSP Residual norm 1.518407787475e-05 
 11 KSP Residual norm 4.615271010128e-06 
 12 KSP Residual norm 1.432381637413e-06 
 13 KSP Residual norm 4.330279570456e-07 
 14 KSP Residual norm 1.506657280752e-07 
 15 KSP Residual norm 6.685200053349e-08 
 16 KSP Residual norm 4.930182268246e-08 
 17 KSP Residual norm 2.789781446567e-08 
 18 KSP Residual norm 1.385089395085e-08 
 19 KSP Residual norm 7.426141384882e-09 
 20 KSP Residual norm 3.265318732166e-09 
 21 KSP Residual norm 1.641137946020e-09 
 22 KSP Residual norm 6.346573513262e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.048139375649e-03 
  1 KSP Residual norm 3.598032390579e-04 
  2 KSP Residual norm 9.751964818638e-05 
  3 KSP Residual norm 3.420870100060e-05 
  4 KSP Residual norm 1.071520827846e-05 
  5 KSP Residual norm 3.241281097684e-06 
  6 KSP Residual norm 1.490256558008e-06 
  7 KSP Residual norm 7.372182706448e-07 
  8 KSP Residual norm 5.770697885070e-07 
  9 KSP Residual norm 3.296267719739e-07 
 10 KSP Residual norm 1.781561053361e-07 
 11 KSP Residual norm 1.016660559427e-07 
 12 KSP Residual norm 3.201338470196e-08 
 13 KSP Residual norm 1.081622963443e-08 
 14 KSP Residual norm 2.906937867048e-09 
 15 KSP Residual norm 7.083807412732e-10 
 16 KSP Residual norm 2.847465408305e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.253679876730e-05 
  1 KSP Residual norm 1.270695417197e-06 
  2 KSP Residual norm 3.277145856794e-07 
  3 KSP Residual norm 4.312258323223e-08 
  4 KSP Residual norm 1.095292510126e-08 
  5 KSP Residual norm 4.152488422839e-09 
  6 KSP Residual norm 1.930174517827e-09 
  7 KSP Residual norm 1.128007316870e-09 
  8 KSP Residual norm 1.043546802350e-09 
  9 KSP Residual norm 5.465863438642e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.419320320265e-08 
  1 KSP Residual norm 7.115875128543e-09 
  2 KSP Residual norm 1.131011320451e-09 
  3 KSP Residual norm 3.512799870791e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.257069030956e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.210768253154e+00 
  1 KSP Residual norm 1.996894618886e-02 
  2 KSP Residual norm 7.418692522971e-03 
  3 KSP Residual norm 1.961894701013e-03 
  4 KSP Residual norm 7.109935390379e-04 
  5 KSP Residual norm 2.895549300628e-04 
  6 KSP Residual norm 1.847755750642e-04 
  7 KSP Residual norm 8.791600073880e-05 
  8 KSP Residual norm 8.519810505627e-05 
  9 KSP Residual norm 3.749717015557e-05 
 10 KSP Residual norm 1.518407787475e-05 
 11 KSP Residual norm 4.615271010128e-06 
 12 KSP Residual norm 1.432381637413e-06 
 13 KSP Residual norm 4.330279570456e-07 
 14 KSP Residual norm 1.506657280752e-07 
 15 KSP Residual norm 6.685200053349e-08 
 16 KSP Residual norm 4.930182268246e-08 
 17 KSP Residual norm 2.789781446567e-08 
 18 KSP Residual norm 1.385089395085e-08 
 19 KSP Residual norm 7.426141384882e-09 
 20 KSP Residual norm 3.265318732166e-09 
 21 KSP Residual norm 1.641137946020e-09 
 22 KSP Residual norm 6.346573513262e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.048139375649e-03 
  1 KSP Residual norm 3.598032390579e-04 
  2 KSP Residual norm 9.751964818638e-05 
  3 KSP Residual norm 3.420870100060e-05 
  4 KSP Residual norm 1.071520827846e-05 
  5 KSP Residual norm 3.241281097684e-06 
  6 KSP Residual norm 1.490256558008e-06 
  7 KSP Residual norm 7.372182706448e-07 
  8 KSP Residual norm 5.770697885070e-07 
  9 KSP Residual norm 3.296267719739e-07 
 10 KSP Residual norm 1.781561053361e-07 
 11 KSP Residual norm 1.016660559427e-07 
 12 KSP Residual norm 3.201338470196e-08 
 13 KSP Residual norm 1.081622963443e-08 
 14 KSP Residual norm 2.906937867048e-09 
 15 KSP Residual norm 7.083807412732e-10 
 16 KSP Residual norm 2.847465408305e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.253679876730e-05 
  1 KSP Residual norm 1.270695417197e-06 
  2 KSP Residual norm 3.277145856794e-07 
  3 KSP Residual norm 4.312258323223e-08 
  4 KSP Residual norm 1.095292510126e-08 
  5 KSP Residual norm 4.152488422839e-09 
  6 KSP Residual norm 1.930174517827e-09 
  7 KSP Residual norm 1.128007316870e-09 
  8 KSP Residual norm 1.043546802350e-09 
  9 KSP Residual norm 5.465863438642e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.419320320265e-08 
  1 KSP Residual norm 7.115875128543e-09 
  2 KSP Residual norm 1.131011320451e-09 
  3 KSP Residual norm 3.512799870791e-10 
