  Residual norms for solver_ solve.
  0 KSP Residual norm 6.630726297632e-01 
  1 KSP Residual norm 8.169077041172e-04 
  2 KSP Residual norm 3.248924905632e-04 
  3 KSP Residual norm 9.861764055111e-05 
  4 KSP Residual norm 9.849838323626e-05 
  5 KSP Residual norm 3.424845751717e-05 
  6 KSP Residual norm 1.019000351221e-05 
  7 KSP Residual norm 6.056279356664e-06 
  8 KSP Residual norm 3.883420381091e-06 
  9 KSP Residual norm 1.651483229825e-06 
 10 KSP Residual norm 8.143474865195e-07 
 11 KSP Residual norm 8.137468857283e-07 
 12 KSP Residual norm 4.820125092965e-07 
 13 KSP Residual norm 2.239956911393e-07 
 14 KSP Residual norm 9.615885764427e-08 
 15 KSP Residual norm 9.615327689980e-08 
 16 KSP Residual norm 4.008511625481e-08 
 17 KSP Residual norm 1.717241530952e-08 
 18 KSP Residual norm 7.001990672540e-09 
 19 KSP Residual norm 6.997388053332e-09 
 20 KSP Residual norm 2.800443262702e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.461843323717e-04 
  1 KSP Residual norm 1.259771049748e-05 
  2 KSP Residual norm 3.783430146991e-06 
  3 KSP Residual norm 1.352839205496e-06 
  4 KSP Residual norm 1.352684839905e-06 
  5 KSP Residual norm 4.710285347062e-07 
  6 KSP Residual norm 1.531023449438e-07 
  7 KSP Residual norm 5.830192880184e-08 
  8 KSP Residual norm 5.700254308051e-08 
  9 KSP Residual norm 2.322083063071e-08 
 10 KSP Residual norm 8.913665537620e-09 
 11 KSP Residual norm 8.071081589297e-09 
 12 KSP Residual norm 3.768663403980e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.976283626598e-07 
  1 KSP Residual norm 4.047561907119e-08 
  2 KSP Residual norm 1.159470093214e-08 
  3 KSP Residual norm 2.419849754454e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.879884721748e-09 
