  Residual norms for solver_ solve.
  0 KSP Residual norm 4.422128485732e+00 
  1 KSP Residual norm 5.470004693382e-03 
  2 KSP Residual norm 2.158577532755e-03 
  3 KSP Residual norm 6.511036642788e-04 
  4 KSP Residual norm 2.245402541132e-04 
  5 KSP Residual norm 6.875718760171e-05 
  6 KSP Residual norm 3.350939878330e-05 
  7 KSP Residual norm 2.529939635971e-05 
  8 KSP Residual norm 1.590695887271e-05 
  9 KSP Residual norm 7.567897398971e-06 
 10 KSP Residual norm 3.513674083278e-06 
 11 KSP Residual norm 1.670790844497e-06 
 12 KSP Residual norm 7.534080130544e-07 
 13 KSP Residual norm 2.377545608802e-07 
 14 KSP Residual norm 8.977732212902e-08 
 15 KSP Residual norm 6.830250126874e-08 
 16 KSP Residual norm 2.756317080637e-08 
 17 KSP Residual norm 7.865764216747e-09 
 18 KSP Residual norm 2.558745423009e-09 
 19 KSP Residual norm 1.107754405604e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.077675642750e-03 
  1 KSP Residual norm 9.403680109136e-05 
  2 KSP Residual norm 2.825515449859e-05 
  3 KSP Residual norm 1.009096341648e-05 
  4 KSP Residual norm 3.529189440305e-06 
  5 KSP Residual norm 1.151412752312e-06 
  6 KSP Residual norm 4.363130879848e-07 
  7 KSP Residual norm 1.954825009147e-07 
  8 KSP Residual norm 1.702976207294e-07 
  9 KSP Residual norm 6.520956420311e-08 
 10 KSP Residual norm 2.749421479373e-08 
 11 KSP Residual norm 1.328073323099e-08 
 12 KSP Residual norm 8.043244744215e-09 
 13 KSP Residual norm 4.305238062395e-09 
 14 KSP Residual norm 1.356174960653e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.220846483438e-06 
  1 KSP Residual norm 3.314294253267e-07 
  2 KSP Residual norm 9.465887624725e-08 
  3 KSP Residual norm 1.324667613007e-08 
  4 KSP Residual norm 3.678072874948e-09 
  5 KSP Residual norm 1.343159483888e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.383830689322e-08 
  1 KSP Residual norm 2.601279060788e-09 
  2 KSP Residual norm 7.910664901758e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.016105634448e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.422128485732e+00 
  1 KSP Residual norm 5.470004693382e-03 
  2 KSP Residual norm 2.158577532755e-03 
  3 KSP Residual norm 6.511036642788e-04 
  4 KSP Residual norm 2.245402541132e-04 
  5 KSP Residual norm 6.875718760171e-05 
  6 KSP Residual norm 3.350939878330e-05 
  7 KSP Residual norm 2.529939635971e-05 
  8 KSP Residual norm 1.590695887271e-05 
  9 KSP Residual norm 7.567897398971e-06 
 10 KSP Residual norm 3.513674083278e-06 
 11 KSP Residual norm 1.670790844497e-06 
 12 KSP Residual norm 7.534080130544e-07 
 13 KSP Residual norm 2.377545608802e-07 
 14 KSP Residual norm 8.977732212902e-08 
 15 KSP Residual norm 6.830250126874e-08 
 16 KSP Residual norm 2.756317080637e-08 
 17 KSP Residual norm 7.865764216747e-09 
 18 KSP Residual norm 2.558745423009e-09 
 19 KSP Residual norm 1.107754405604e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.077675642750e-03 
  1 KSP Residual norm 9.403680109136e-05 
  2 KSP Residual norm 2.825515449859e-05 
  3 KSP Residual norm 1.009096341648e-05 
  4 KSP Residual norm 3.529189440305e-06 
  5 KSP Residual norm 1.151412752312e-06 
  6 KSP Residual norm 4.363130879848e-07 
  7 KSP Residual norm 1.954825009147e-07 
  8 KSP Residual norm 1.702976207294e-07 
  9 KSP Residual norm 6.520956420311e-08 
 10 KSP Residual norm 2.749421479373e-08 
 11 KSP Residual norm 1.328073323099e-08 
 12 KSP Residual norm 8.043244744215e-09 
 13 KSP Residual norm 4.305238062395e-09 
 14 KSP Residual norm 1.356174960653e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.220846483438e-06 
  1 KSP Residual norm 3.314294253267e-07 
  2 KSP Residual norm 9.465887624725e-08 
  3 KSP Residual norm 1.324667613007e-08 
  4 KSP Residual norm 3.678072874948e-09 
  5 KSP Residual norm 1.343159483888e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.383830689322e-08 
  1 KSP Residual norm 2.601279060788e-09 
  2 KSP Residual norm 7.910664901758e-10 
