  Residual norms for solver_ solve.
  0 KSP Residual norm 6.745423651125e-01 
  1 KSP Residual norm 6.067036488287e-03 
  2 KSP Residual norm 2.274283941326e-03 
  3 KSP Residual norm 6.057934958571e-04 
  4 KSP Residual norm 2.171773298740e-04 
  5 KSP Residual norm 2.165119515130e-04 
  6 KSP Residual norm 8.340897619791e-05 
  7 KSP Residual norm 3.899659189817e-05 
  8 KSP Residual norm 2.383929028140e-05 
  9 KSP Residual norm 1.162793866077e-05 
 10 KSP Residual norm 1.092822845438e-05 
 11 KSP Residual norm 3.255270509095e-06 
 12 KSP Residual norm 1.231523477701e-06 
 13 KSP Residual norm 4.068807028369e-07 
 14 KSP Residual norm 2.944297063358e-07 
 15 KSP Residual norm 1.238283746141e-07 
 16 KSP Residual norm 4.388684507312e-08 
 17 KSP Residual norm 2.215290574736e-08 
 18 KSP Residual norm 9.612554676108e-09 
 19 KSP Residual norm 9.346573539252e-09 
 20 KSP Residual norm 4.754690367890e-09 
 21 KSP Residual norm 2.680672370224e-09 
 22 KSP Residual norm 1.323472128418e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.130194187620e-03 
  1 KSP Residual norm 9.932135060868e-05 
  2 KSP Residual norm 2.691114451258e-05 
  3 KSP Residual norm 9.448187109716e-06 
  4 KSP Residual norm 2.933326644164e-06 
  5 KSP Residual norm 2.930739041241e-06 
  6 KSP Residual norm 8.794382893673e-07 
  7 KSP Residual norm 4.022237530429e-07 
  8 KSP Residual norm 2.036105634907e-07 
  9 KSP Residual norm 9.273907091850e-08 
 10 KSP Residual norm 9.268442644036e-08 
 11 KSP Residual norm 5.015071622911e-08 
 12 KSP Residual norm 2.831029811160e-08 
 13 KSP Residual norm 8.845893328355e-09 
 14 KSP Residual norm 3.017719869990e-09 
 15 KSP Residual norm 2.931112679653e-09 
 16 KSP Residual norm 7.881432430508e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.222959453013e-06 
  1 KSP Residual norm 3.223731786373e-07 
  2 KSP Residual norm 8.160208829251e-08 
  3 KSP Residual norm 1.041188072917e-08 
  4 KSP Residual norm 2.685472330671e-09 
  5 KSP Residual norm 2.679732833415e-09 
  6 KSP Residual norm 1.085628479310e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.283999789926e-08 
  1 KSP Residual norm 2.216013406368e-09 
  2 KSP Residual norm 7.485463772070e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.550095184785e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.745423651125e-01 
  1 KSP Residual norm 6.067036488287e-03 
  2 KSP Residual norm 2.274283941326e-03 
  3 KSP Residual norm 6.057934958571e-04 
  4 KSP Residual norm 2.171773298740e-04 
  5 KSP Residual norm 2.165119515130e-04 
  6 KSP Residual norm 8.340897619791e-05 
  7 KSP Residual norm 3.899659189817e-05 
  8 KSP Residual norm 2.383929028140e-05 
  9 KSP Residual norm 1.162793866077e-05 
 10 KSP Residual norm 1.092822845438e-05 
 11 KSP Residual norm 3.255270509095e-06 
 12 KSP Residual norm 1.231523477701e-06 
 13 KSP Residual norm 4.068807028369e-07 
 14 KSP Residual norm 2.944297063358e-07 
 15 KSP Residual norm 1.238283746141e-07 
 16 KSP Residual norm 4.388684507312e-08 
 17 KSP Residual norm 2.215290574736e-08 
 18 KSP Residual norm 9.612554676108e-09 
 19 KSP Residual norm 9.346573539252e-09 
 20 KSP Residual norm 4.754690367890e-09 
 21 KSP Residual norm 2.680672370224e-09 
 22 KSP Residual norm 1.323472128418e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.130194187620e-03 
  1 KSP Residual norm 9.932135060868e-05 
  2 KSP Residual norm 2.691114451258e-05 
  3 KSP Residual norm 9.448187109716e-06 
  4 KSP Residual norm 2.933326644164e-06 
  5 KSP Residual norm 2.930739041241e-06 
  6 KSP Residual norm 8.794382893673e-07 
  7 KSP Residual norm 4.022237530429e-07 
  8 KSP Residual norm 2.036105634907e-07 
  9 KSP Residual norm 9.273907091850e-08 
 10 KSP Residual norm 9.268442644036e-08 
 11 KSP Residual norm 5.015071622911e-08 
 12 KSP Residual norm 2.831029811160e-08 
 13 KSP Residual norm 8.845893328355e-09 
 14 KSP Residual norm 3.017719869990e-09 
 15 KSP Residual norm 2.931112679653e-09 
 16 KSP Residual norm 7.881432430508e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.222959453013e-06 
  1 KSP Residual norm 3.223731786373e-07 
  2 KSP Residual norm 8.160208829251e-08 
  3 KSP Residual norm 1.041188072917e-08 
  4 KSP Residual norm 2.685472330671e-09 
  5 KSP Residual norm 2.679732833415e-09 
  6 KSP Residual norm 1.085628479310e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.283999789926e-08 
  1 KSP Residual norm 2.216013406368e-09 
  2 KSP Residual norm 7.485463772070e-10 
