  Residual norms for solver_ solve.
  0 KSP Residual norm 4.767158015659e-01 
  1 KSP Residual norm 1.076141508779e-02 
  2 KSP Residual norm 3.839505981566e-03 
  3 KSP Residual norm 1.049451457023e-03 
  4 KSP Residual norm 4.177053122292e-04 
  5 KSP Residual norm 4.174166005365e-04 
  6 KSP Residual norm 1.980428651568e-04 
  7 KSP Residual norm 1.274148372851e-04 
  8 KSP Residual norm 5.379364500209e-05 
  9 KSP Residual norm 1.646897261760e-05 
 10 KSP Residual norm 1.640617621185e-05 
 11 KSP Residual norm 5.174328555186e-06 
 12 KSP Residual norm 1.753022953825e-06 
 13 KSP Residual norm 5.270006726286e-07 
 14 KSP Residual norm 2.872645440334e-07 
 15 KSP Residual norm 2.835814358109e-07 
 16 KSP Residual norm 1.339561371362e-07 
 17 KSP Residual norm 6.359128875960e-08 
 18 KSP Residual norm 3.570755033727e-08 
 19 KSP Residual norm 1.849495428964e-08 
 20 KSP Residual norm 1.807889539807e-08 
 21 KSP Residual norm 8.206860886662e-09 
 22 KSP Residual norm 3.121982155438e-09 
 23 KSP Residual norm 1.226654568598e-09 
 24 KSP Residual norm 4.889050047049e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.048665835043e-03 
  1 KSP Residual norm 1.798558908935e-04 
  2 KSP Residual norm 4.234226749731e-05 
  3 KSP Residual norm 1.498385888673e-05 
  4 KSP Residual norm 4.773441083867e-06 
  5 KSP Residual norm 4.757500182420e-06 
  6 KSP Residual norm 1.732212293727e-06 
  7 KSP Residual norm 9.996328887901e-07 
  8 KSP Residual norm 4.729870160045e-07 
  9 KSP Residual norm 2.523953589067e-07 
 10 KSP Residual norm 2.513010862171e-07 
 11 KSP Residual norm 1.143682508098e-07 
 12 KSP Residual norm 3.268406105399e-08 
 13 KSP Residual norm 9.728158190834e-09 
 14 KSP Residual norm 2.681290915648e-09 
 15 KSP Residual norm 2.676363257811e-09 
 16 KSP Residual norm 9.612374838486e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.120982313364e-06 
  1 KSP Residual norm 5.658109573771e-07 
  2 KSP Residual norm 1.261825470991e-07 
  3 KSP Residual norm 1.730856686517e-08 
  4 KSP Residual norm 6.238619649434e-09 
  5 KSP Residual norm 6.226333193383e-09 
  6 KSP Residual norm 2.613253697851e-09 
  7 KSP Residual norm 1.524756361560e-09 
  8 KSP Residual norm 8.218879350757e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.419451134273e-08 
  1 KSP Residual norm 3.103729329319e-09 
  2 KSP Residual norm 7.374615415828e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.446210502945e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.767158015659e-01 
  1 KSP Residual norm 1.076141508779e-02 
  2 KSP Residual norm 3.839505981566e-03 
  3 KSP Residual norm 1.049451457023e-03 
  4 KSP Residual norm 4.177053122292e-04 
  5 KSP Residual norm 4.174166005365e-04 
  6 KSP Residual norm 1.980428651568e-04 
  7 KSP Residual norm 1.274148372851e-04 
  8 KSP Residual norm 5.379364500209e-05 
  9 KSP Residual norm 1.646897261760e-05 
 10 KSP Residual norm 1.640617621185e-05 
 11 KSP Residual norm 5.174328555186e-06 
 12 KSP Residual norm 1.753022953825e-06 
 13 KSP Residual norm 5.270006726286e-07 
 14 KSP Residual norm 2.872645440334e-07 
 15 KSP Residual norm 2.835814358109e-07 
 16 KSP Residual norm 1.339561371362e-07 
 17 KSP Residual norm 6.359128875960e-08 
 18 KSP Residual norm 3.570755033727e-08 
 19 KSP Residual norm 1.849495428964e-08 
 20 KSP Residual norm 1.807889539807e-08 
 21 KSP Residual norm 8.206860886662e-09 
 22 KSP Residual norm 3.121982155438e-09 
 23 KSP Residual norm 1.226654568598e-09 
 24 KSP Residual norm 4.889050047049e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.048665835043e-03 
  1 KSP Residual norm 1.798558908935e-04 
  2 KSP Residual norm 4.234226749731e-05 
  3 KSP Residual norm 1.498385888673e-05 
  4 KSP Residual norm 4.773441083867e-06 
  5 KSP Residual norm 4.757500182420e-06 
  6 KSP Residual norm 1.732212293727e-06 
  7 KSP Residual norm 9.996328887901e-07 
  8 KSP Residual norm 4.729870160045e-07 
  9 KSP Residual norm 2.523953589067e-07 
 10 KSP Residual norm 2.513010862171e-07 
 11 KSP Residual norm 1.143682508098e-07 
 12 KSP Residual norm 3.268406105399e-08 
 13 KSP Residual norm 9.728158190834e-09 
 14 KSP Residual norm 2.681290915648e-09 
 15 KSP Residual norm 2.676363257811e-09 
 16 KSP Residual norm 9.612374838486e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.120982313364e-06 
  1 KSP Residual norm 5.658109573771e-07 
  2 KSP Residual norm 1.261825470991e-07 
  3 KSP Residual norm 1.730856686517e-08 
  4 KSP Residual norm 6.238619649434e-09 
  5 KSP Residual norm 6.226333193383e-09 
  6 KSP Residual norm 2.613253697851e-09 
  7 KSP Residual norm 1.524756361560e-09 
  8 KSP Residual norm 8.218879350757e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.419451134273e-08 
  1 KSP Residual norm 3.103729329319e-09 
  2 KSP Residual norm 7.374615415828e-10 
