  Residual norms for solver_ solve.
  0 KSP Residual norm 3.610218837735e+00 
  1 KSP Residual norm 3.277864174657e-02 
  2 KSP Residual norm 1.202732595640e-02 
  3 KSP Residual norm 3.249821467732e-03 
  4 KSP Residual norm 1.334975050158e-03 
  5 KSP Residual norm 6.392106962331e-04 
  6 KSP Residual norm 3.087076019275e-04 
  7 KSP Residual norm 1.485506481043e-04 
  8 KSP Residual norm 8.509490268424e-05 
  9 KSP Residual norm 3.384076373206e-05 
 10 KSP Residual norm 8.613708476557e-06 
 11 KSP Residual norm 5.157480462032e-06 
 12 KSP Residual norm 3.341252554382e-06 
 13 KSP Residual norm 7.459814516721e-07 
 14 KSP Residual norm 2.627067867498e-07 
 15 KSP Residual norm 1.103281242004e-07 
 16 KSP Residual norm 5.549369948557e-08 
 17 KSP Residual norm 2.188621800579e-08 
 18 KSP Residual norm 1.172127235063e-08 
 19 KSP Residual norm 6.482657940590e-09 
 20 KSP Residual norm 2.766391932194e-09 
 21 KSP Residual norm 1.128948688105e-09 
 22 KSP Residual norm 4.106905364637e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.101394590963e-03 
  1 KSP Residual norm 6.367833927759e-04 
  2 KSP Residual norm 1.726541394632e-04 
  3 KSP Residual norm 6.054029258805e-05 
  4 KSP Residual norm 1.911797933777e-05 
  5 KSP Residual norm 5.832416340109e-06 
  6 KSP Residual norm 2.686756280822e-06 
  7 KSP Residual norm 1.306280502857e-06 
  8 KSP Residual norm 5.915369286300e-07 
  9 KSP Residual norm 3.208416201818e-07 
 10 KSP Residual norm 1.877399411296e-07 
 11 KSP Residual norm 6.295670369357e-08 
 12 KSP Residual norm 5.237858817115e-08 
 13 KSP Residual norm 1.736320730406e-08 
 14 KSP Residual norm 4.891914457125e-09 
 15 KSP Residual norm 1.146476201137e-09 
 16 KSP Residual norm 4.679432169126e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.318792654551e-05 
  1 KSP Residual norm 2.372462230025e-06 
  2 KSP Residual norm 6.202861819142e-07 
  3 KSP Residual norm 8.413549588966e-08 
  4 KSP Residual norm 2.152357184843e-08 
  5 KSP Residual norm 8.032936854024e-09 
  6 KSP Residual norm 3.289044033787e-09 
  7 KSP Residual norm 1.926008172439e-09 
  8 KSP Residual norm 1.080939033949e-09 
  9 KSP Residual norm 5.400400105983e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.044535284066e-07 
  1 KSP Residual norm 1.399194287347e-08 
  2 KSP Residual norm 2.117789728592e-09 
  3 KSP Residual norm 5.370345017091e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.010346008683e-10 
  1 KSP Residual norm 4.961869462635e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.965793983593e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.470713553788e+00 
  1 KSP Residual norm 3.277989117900e-02 
  2 KSP Residual norm 1.206631293148e-02 
  3 KSP Residual norm 3.345590238440e-03 
  4 KSP Residual norm 1.467830265856e-03 
  5 KSP Residual norm 6.683928364774e-04 
  6 KSP Residual norm 3.104829989330e-04 
  7 KSP Residual norm 1.540270664940e-04 
  8 KSP Residual norm 9.319786280762e-05 
  9 KSP Residual norm 3.488866613080e-05 
 10 KSP Residual norm 9.515520363358e-06 
 11 KSP Residual norm 5.258397515018e-06 
 12 KSP Residual norm 3.681515470509e-06 
 13 KSP Residual norm 7.699871734689e-07 
 14 KSP Residual norm 2.811373958696e-07 
 15 KSP Residual norm 1.155371398095e-07 
 16 KSP Residual norm 5.743627416592e-08 
 17 KSP Residual norm 2.211975363877e-08 
 18 KSP Residual norm 1.228634961707e-08 
 19 KSP Residual norm 6.840930810620e-09 
 20 KSP Residual norm 2.815411818156e-09 
 21 KSP Residual norm 1.179808356929e-09 
 22 KSP Residual norm 4.464649876502e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.101394591327e-03 
  1 KSP Residual norm 6.367834088047e-04 
  2 KSP Residual norm 1.726541413575e-04 
  3 KSP Residual norm 6.054029346286e-05 
  4 KSP Residual norm 1.911798036501e-05 
  5 KSP Residual norm 5.832417026874e-06 
  6 KSP Residual norm 2.686756643051e-06 
  7 KSP Residual norm 1.306280683385e-06 
  8 KSP Residual norm 5.915370846982e-07 
  9 KSP Residual norm 3.208422203066e-07 
 10 KSP Residual norm 1.877379507781e-07 
 11 KSP Residual norm 6.383984860887e-08 
 12 KSP Residual norm 5.267049306237e-08 
 13 KSP Residual norm 1.736520224955e-08 
 14 KSP Residual norm 4.891937365334e-09 
 15 KSP Residual norm 1.146476898113e-09 
 16 KSP Residual norm 4.679429182086e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.318792443829e-05 
  1 KSP Residual norm 2.372462190211e-06 
  2 KSP Residual norm 6.202861990581e-07 
  3 KSP Residual norm 8.413550339924e-08 
  4 KSP Residual norm 2.152357458013e-08 
  5 KSP Residual norm 8.032938150058e-09 
  6 KSP Residual norm 3.289042115581e-09 
  7 KSP Residual norm 1.926006775485e-09 
  8 KSP Residual norm 1.080939162979e-09 
  9 KSP Residual norm 5.400391293012e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.470713553788e+00 
  1 KSP Residual norm 3.277989117900e-02 
  2 KSP Residual norm 1.206631293148e-02 
  3 KSP Residual norm 3.345590238440e-03 
  4 KSP Residual norm 1.467830265856e-03 
  5 KSP Residual norm 6.683928364774e-04 
  6 KSP Residual norm 3.104829989330e-04 
  7 KSP Residual norm 1.540270664940e-04 
  8 KSP Residual norm 9.319786280762e-05 
  9 KSP Residual norm 3.488866613080e-05 
 10 KSP Residual norm 9.515520363358e-06 
 11 KSP Residual norm 5.258397515018e-06 
 12 KSP Residual norm 3.681515470509e-06 
 13 KSP Residual norm 7.699871734689e-07 
 14 KSP Residual norm 2.811373958696e-07 
 15 KSP Residual norm 1.155371398095e-07 
 16 KSP Residual norm 5.743627416592e-08 
 17 KSP Residual norm 2.211975363877e-08 
 18 KSP Residual norm 1.228634961707e-08 
 19 KSP Residual norm 6.840930810620e-09 
 20 KSP Residual norm 2.815411818156e-09 
 21 KSP Residual norm 1.179808356929e-09 
 22 KSP Residual norm 4.464649876502e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.101394591327e-03 
  1 KSP Residual norm 6.367834088047e-04 
  2 KSP Residual norm 1.726541413575e-04 
  3 KSP Residual norm 6.054029346286e-05 
  4 KSP Residual norm 1.911798036501e-05 
  5 KSP Residual norm 5.832417026874e-06 
  6 KSP Residual norm 2.686756643051e-06 
  7 KSP Residual norm 1.306280683385e-06 
  8 KSP Residual norm 5.915370846982e-07 
  9 KSP Residual norm 3.208422203066e-07 
 10 KSP Residual norm 1.877379507781e-07 
 11 KSP Residual norm 6.383984860887e-08 
 12 KSP Residual norm 5.267049306237e-08 
 13 KSP Residual norm 1.736520224955e-08 
 14 KSP Residual norm 4.891937365334e-09 
 15 KSP Residual norm 1.146476898113e-09 
 16 KSP Residual norm 4.679429182086e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.318792443829e-05 
  1 KSP Residual norm 2.372462190211e-06 
  2 KSP Residual norm 6.202861990581e-07 
  3 KSP Residual norm 8.413550339924e-08 
  4 KSP Residual norm 2.152357458013e-08 
  5 KSP Residual norm 8.032938150058e-09 
  6 KSP Residual norm 3.289042115581e-09 
  7 KSP Residual norm 1.926006775485e-09 
  8 KSP Residual norm 1.080939162979e-09 
  9 KSP Residual norm 5.400391293012e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.044534965730e-07 
  1 KSP Residual norm 1.399194300892e-08 
  2 KSP Residual norm 2.117789310679e-09 
  3 KSP Residual norm 5.370345779947e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.610218837735e+00 
  1 KSP Residual norm 3.277864174657e-02 
  2 KSP Residual norm 1.202732595640e-02 
  3 KSP Residual norm 3.249821467732e-03 
  4 KSP Residual norm 1.334975050158e-03 
  5 KSP Residual norm 6.392106962331e-04 
  6 KSP Residual norm 3.087076019275e-04 
  7 KSP Residual norm 1.485506481043e-04 
  8 KSP Residual norm 8.509490268424e-05 
  9 KSP Residual norm 3.384076373206e-05 
 10 KSP Residual norm 8.613708476557e-06 
 11 KSP Residual norm 5.157480462032e-06 
 12 KSP Residual norm 3.341252554382e-06 
 13 KSP Residual norm 7.459814516721e-07 
 14 KSP Residual norm 2.627067867498e-07 
 15 KSP Residual norm 1.103281242004e-07 
 16 KSP Residual norm 5.549369948557e-08 
 17 KSP Residual norm 2.188621800579e-08 
 18 KSP Residual norm 1.172127235063e-08 
 19 KSP Residual norm 6.482657940590e-09 
 20 KSP Residual norm 2.766391932194e-09 
 21 KSP Residual norm 1.128948688105e-09 
 22 KSP Residual norm 4.106905364637e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.101394590963e-03 
  1 KSP Residual norm 6.367833927759e-04 
  2 KSP Residual norm 1.726541394632e-04 
  3 KSP Residual norm 6.054029258805e-05 
  4 KSP Residual norm 1.911797933777e-05 
  5 KSP Residual norm 5.832416340109e-06 
  6 KSP Residual norm 2.686756280822e-06 
  7 KSP Residual norm 1.306280502857e-06 
  8 KSP Residual norm 5.915369286300e-07 
  9 KSP Residual norm 3.208416201818e-07 
 10 KSP Residual norm 1.877399411296e-07 
 11 KSP Residual norm 6.295670369357e-08 
 12 KSP Residual norm 5.237858817115e-08 
 13 KSP Residual norm 1.736320730406e-08 
 14 KSP Residual norm 4.891914457125e-09 
 15 KSP Residual norm 1.146476201137e-09 
 16 KSP Residual norm 4.679432169126e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.318792654551e-05 
  1 KSP Residual norm 2.372462230025e-06 
  2 KSP Residual norm 6.202861819142e-07 
  3 KSP Residual norm 8.413549588966e-08 
  4 KSP Residual norm 2.152357184843e-08 
  5 KSP Residual norm 8.032936854024e-09 
