  Residual norms for solver_ solve.
  0 KSP Residual norm 9.431835720422e-01 
  1 KSP Residual norm 1.162164087122e-03 
  2 KSP Residual norm 4.620851364710e-04 
  3 KSP Residual norm 1.400270892910e-04 
  4 KSP Residual norm 1.399567250626e-04 
  5 KSP Residual norm 4.867740288626e-05 
  6 KSP Residual norm 1.447135980874e-05 
  7 KSP Residual norm 5.513588503462e-06 
  8 KSP Residual norm 5.512270049319e-06 
  9 KSP Residual norm 2.337063720894e-06 
 10 KSP Residual norm 1.137373346239e-06 
 11 KSP Residual norm 6.729539328899e-07 
 12 KSP Residual norm 6.725571854691e-07 
 13 KSP Residual norm 3.053369021568e-07 
 14 KSP Residual norm 1.223632269720e-07 
 15 KSP Residual norm 4.958533445733e-08 
 16 KSP Residual norm 4.935771962488e-08 
 17 KSP Residual norm 1.908645906093e-08 
 18 KSP Residual norm 6.779229679642e-09 
 19 KSP Residual norm 2.480264352291e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.087450045760e-04 
  1 KSP Residual norm 1.799825560783e-05 
  2 KSP Residual norm 5.405668177446e-06 
  3 KSP Residual norm 1.932689963696e-06 
  4 KSP Residual norm 1.915095140623e-06 
  5 KSP Residual norm 6.729751849391e-07 
  6 KSP Residual norm 2.187429677805e-07 
  7 KSP Residual norm 8.150162068911e-08 
  8 KSP Residual norm 7.155323156056e-08 
  9 KSP Residual norm 3.318120025155e-08 
 10 KSP Residual norm 1.273189926511e-08 
 11 KSP Residual norm 5.382325013164e-09 
 12 KSP Residual norm 4.118844615943e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.700636584824e-07 
  1 KSP Residual norm 5.790157375708e-08 
  2 KSP Residual norm 1.636523152110e-08 
  3 KSP Residual norm 2.808716140603e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.605370575963e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.431835720422e-01 
  1 KSP Residual norm 1.162164087122e-03 
  2 KSP Residual norm 4.620851364710e-04 
  3 KSP Residual norm 1.400270892910e-04 
  4 KSP Residual norm 1.399567250626e-04 
  5 KSP Residual norm 4.867740288626e-05 
  6 KSP Residual norm 1.447135980874e-05 
  7 KSP Residual norm 5.513588503462e-06 
  8 KSP Residual norm 5.512270049319e-06 
  9 KSP Residual norm 2.337063720894e-06 
 10 KSP Residual norm 1.137373346239e-06 
 11 KSP Residual norm 6.729539328899e-07 
 12 KSP Residual norm 6.725571854691e-07 
 13 KSP Residual norm 3.053369021568e-07 
 14 KSP Residual norm 1.223632269720e-07 
 15 KSP Residual norm 4.958533445733e-08 
 16 KSP Residual norm 4.935771962488e-08 
 17 KSP Residual norm 1.908645906093e-08 
 18 KSP Residual norm 6.779229679642e-09 
 19 KSP Residual norm 2.480264352291e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.087450045760e-04 
  1 KSP Residual norm 1.799825560783e-05 
  2 KSP Residual norm 5.405668177446e-06 
  3 KSP Residual norm 1.932689963696e-06 
  4 KSP Residual norm 1.915095140623e-06 
  5 KSP Residual norm 6.729751849391e-07 
  6 KSP Residual norm 2.187429677805e-07 
  7 KSP Residual norm 8.150162068911e-08 
  8 KSP Residual norm 7.155323156056e-08 
  9 KSP Residual norm 3.318120025155e-08 
 10 KSP Residual norm 1.273189926511e-08 
 11 KSP Residual norm 5.382325013164e-09 
 12 KSP Residual norm 4.118844615943e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.700636584824e-07 
  1 KSP Residual norm 5.790157375708e-08 
  2 KSP Residual norm 1.636523152110e-08 
  3 KSP Residual norm 2.808716140603e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.605370575963e-09 
