  Residual norms for solver_ solve.
  0 KSP Residual norm 1.380031229628e+00 
  1 KSP Residual norm 4.667537157003e-03 
  2 KSP Residual norm 1.812822625885e-03 
  3 KSP Residual norm 5.161624784681e-04 
  4 KSP Residual norm 1.754094957717e-04 
  5 KSP Residual norm 1.669869800503e-04 
  6 KSP Residual norm 5.656797051774e-05 
  7 KSP Residual norm 2.456597864539e-05 
  8 KSP Residual norm 1.147382962282e-05 
  9 KSP Residual norm 7.457804985686e-06 
 10 KSP Residual norm 3.694980940960e-06 
 11 KSP Residual norm 3.085769323440e-06 
 12 KSP Residual norm 1.034212071458e-06 
 13 KSP Residual norm 4.120255445571e-07 
 14 KSP Residual norm 1.315964837552e-07 
 15 KSP Residual norm 3.954275902920e-08 
 16 KSP Residual norm 3.934258689685e-08 
 17 KSP Residual norm 1.192311250688e-08 
 18 KSP Residual norm 5.279111933396e-09 
 19 KSP Residual norm 2.377324469449e-09 
 20 KSP Residual norm 9.186555939252e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.667399382820e-04 
  1 KSP Residual norm 7.546759102864e-05 
  2 KSP Residual norm 2.189715615109e-05 
  3 KSP Residual norm 7.776863185187e-06 
  4 KSP Residual norm 2.583566614812e-06 
  5 KSP Residual norm 1.521391849926e-06 
  6 KSP Residual norm 7.784408550576e-07 
  7 KSP Residual norm 3.018654145403e-07 
  8 KSP Residual norm 1.371855937294e-07 
  9 KSP Residual norm 5.858095987964e-08 
 10 KSP Residual norm 2.668257131465e-08 
 11 KSP Residual norm 2.663344318230e-08 
 12 KSP Residual norm 1.436182951415e-08 
 13 KSP Residual norm 8.317784726501e-09 
 14 KSP Residual norm 2.837943736531e-09 
 15 KSP Residual norm 1.031232697862e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.448637468256e-06 
  1 KSP Residual norm 2.487389382767e-07 
  2 KSP Residual norm 6.764892589630e-08 
  3 KSP Residual norm 9.054681722135e-09 
  4 KSP Residual norm 2.434417980964e-09 
  5 KSP Residual norm 2.090204290921e-09 
  6 KSP Residual norm 9.129478275642e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.876200020801e-09 
  1 KSP Residual norm 1.823549032652e-09 
  2 KSP Residual norm 5.872251552766e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.927703481792e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.380031229628e+00 
  1 KSP Residual norm 4.667537157003e-03 
  2 KSP Residual norm 1.812822625885e-03 
  3 KSP Residual norm 5.161624784681e-04 
  4 KSP Residual norm 1.754094957717e-04 
  5 KSP Residual norm 1.669869800503e-04 
  6 KSP Residual norm 5.656797051774e-05 
  7 KSP Residual norm 2.456597864539e-05 
  8 KSP Residual norm 1.147382962282e-05 
  9 KSP Residual norm 7.457804985686e-06 
 10 KSP Residual norm 3.694980940960e-06 
 11 KSP Residual norm 3.085769323440e-06 
 12 KSP Residual norm 1.034212071458e-06 
 13 KSP Residual norm 4.120255445571e-07 
 14 KSP Residual norm 1.315964837552e-07 
 15 KSP Residual norm 3.954275902920e-08 
 16 KSP Residual norm 3.934258689685e-08 
 17 KSP Residual norm 1.192311250688e-08 
 18 KSP Residual norm 5.279111933396e-09 
 19 KSP Residual norm 2.377324469449e-09 
 20 KSP Residual norm 9.186555939252e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.667399382820e-04 
  1 KSP Residual norm 7.546759102864e-05 
  2 KSP Residual norm 2.189715615109e-05 
  3 KSP Residual norm 7.776863185187e-06 
  4 KSP Residual norm 2.583566614812e-06 
  5 KSP Residual norm 1.521391849926e-06 
  6 KSP Residual norm 7.784408550576e-07 
  7 KSP Residual norm 3.018654145403e-07 
  8 KSP Residual norm 1.371855937294e-07 
  9 KSP Residual norm 5.858095987964e-08 
 10 KSP Residual norm 2.668257131465e-08 
 11 KSP Residual norm 2.663344318230e-08 
 12 KSP Residual norm 1.436182951415e-08 
 13 KSP Residual norm 8.317784726501e-09 
 14 KSP Residual norm 2.837943736531e-09 
 15 KSP Residual norm 1.031232697862e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.448637468256e-06 
  1 KSP Residual norm 2.487389382767e-07 
  2 KSP Residual norm 6.764892589630e-08 
  3 KSP Residual norm 9.054681722135e-09 
  4 KSP Residual norm 2.434417980964e-09 
  5 KSP Residual norm 2.090204290921e-09 
  6 KSP Residual norm 9.129478275642e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.876200020801e-09 
  1 KSP Residual norm 1.823549032652e-09 
  2 KSP Residual norm 5.872251552766e-10 
