  Residual norms for solver_ solve.
  0 KSP Residual norm 9.540604423342e-01 
  1 KSP Residual norm 3.224997363944e-03 
  2 KSP Residual norm 1.253890497991e-03 
  3 KSP Residual norm 3.576015282132e-04 
  4 KSP Residual norm 1.276224924698e-04 
  5 KSP Residual norm 1.215428011070e-04 
  6 KSP Residual norm 3.932496457928e-05 
  7 KSP Residual norm 1.693135506148e-05 
  8 KSP Residual norm 7.758576752779e-06 
  9 KSP Residual norm 7.408617964235e-06 
 10 KSP Residual norm 4.796509440917e-06 
 11 KSP Residual norm 2.125646711253e-06 
 12 KSP Residual norm 7.417624971791e-07 
 13 KSP Residual norm 2.868866737351e-07 
 14 KSP Residual norm 2.864685613220e-07 
 15 KSP Residual norm 9.289230731187e-08 
 16 KSP Residual norm 2.915018471238e-08 
 17 KSP Residual norm 9.522044154546e-09 
 18 KSP Residual norm 4.039890278794e-09 
 19 KSP Residual norm 4.032873122383e-09 
 20 KSP Residual norm 1.798419378055e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.905125139071e-04 
  1 KSP Residual norm 5.131999175179e-05 
  2 KSP Residual norm 1.489000438029e-05 
  3 KSP Residual norm 5.289233519491e-06 
  4 KSP Residual norm 1.760079193896e-06 
  5 KSP Residual norm 1.754840585084e-06 
  6 KSP Residual norm 5.292123016094e-07 
  7 KSP Residual norm 2.047795318139e-07 
  8 KSP Residual norm 9.335393477197e-08 
  9 KSP Residual norm 4.100725773913e-08 
 10 KSP Residual norm 3.988912449707e-08 
 11 KSP Residual norm 1.818012055943e-08 
 12 KSP Residual norm 9.775262873868e-09 
 13 KSP Residual norm 5.646888883918e-09 
 14 KSP Residual norm 4.799196978261e-09 
 15 KSP Residual norm 1.930014088096e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.644283476525e-06 
  1 KSP Residual norm 1.666312930662e-07 
  2 KSP Residual norm 4.516353615413e-08 
  3 KSP Residual norm 6.033711950549e-09 
  4 KSP Residual norm 1.626623089445e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.717622377084e-09 
  1 KSP Residual norm 1.549925281000e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.552229008019e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.540604423342e-01 
  1 KSP Residual norm 3.224997363944e-03 
  2 KSP Residual norm 1.253890497991e-03 
  3 KSP Residual norm 3.576015282132e-04 
  4 KSP Residual norm 1.276224924698e-04 
  5 KSP Residual norm 1.215428011070e-04 
  6 KSP Residual norm 3.932496457928e-05 
  7 KSP Residual norm 1.693135506148e-05 
  8 KSP Residual norm 7.758576752779e-06 
  9 KSP Residual norm 7.408617964235e-06 
 10 KSP Residual norm 4.796509440917e-06 
 11 KSP Residual norm 2.125646711253e-06 
 12 KSP Residual norm 7.417624971791e-07 
 13 KSP Residual norm 2.868866737351e-07 
 14 KSP Residual norm 2.864685613220e-07 
 15 KSP Residual norm 9.289230731187e-08 
 16 KSP Residual norm 2.915018471238e-08 
 17 KSP Residual norm 9.522044154546e-09 
 18 KSP Residual norm 4.039890278794e-09 
 19 KSP Residual norm 4.032873122383e-09 
 20 KSP Residual norm 1.798419378055e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.905125139071e-04 
  1 KSP Residual norm 5.131999175179e-05 
  2 KSP Residual norm 1.489000438029e-05 
  3 KSP Residual norm 5.289233519491e-06 
  4 KSP Residual norm 1.760079193896e-06 
  5 KSP Residual norm 1.754840585084e-06 
  6 KSP Residual norm 5.292123016094e-07 
  7 KSP Residual norm 2.047795318139e-07 
  8 KSP Residual norm 9.335393477197e-08 
  9 KSP Residual norm 4.100725773913e-08 
 10 KSP Residual norm 3.988912449707e-08 
 11 KSP Residual norm 1.818012055943e-08 
 12 KSP Residual norm 9.775262873868e-09 
 13 KSP Residual norm 5.646888883918e-09 
 14 KSP Residual norm 4.799196978261e-09 
 15 KSP Residual norm 1.930014088096e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.644283476525e-06 
  1 KSP Residual norm 1.666312930662e-07 
  2 KSP Residual norm 4.516353615413e-08 
  3 KSP Residual norm 6.033711950549e-09 
  4 KSP Residual norm 1.626623089445e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.717622377084e-09 
  1 KSP Residual norm 1.549925281000e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.552229008019e-09 
