  Residual norms for solver_ solve.
  0 KSP Residual norm 3.903462472149e+00 
  1 KSP Residual norm 6.158139087299e-04 
  2 KSP Residual norm 2.490534817422e-04 
  3 KSP Residual norm 7.981563179252e-05 
  4 KSP Residual norm 3.109038645996e-05 
  5 KSP Residual norm 2.941001675572e-05 
  6 KSP Residual norm 9.222441363985e-06 
  7 KSP Residual norm 3.137564262092e-06 
  8 KSP Residual norm 1.023185893851e-06 
  9 KSP Residual norm 5.258303907224e-07 
 10 KSP Residual norm 4.372514206948e-07 
 11 KSP Residual norm 2.317884462417e-07 
 12 KSP Residual norm 1.305565376937e-07 
 13 KSP Residual norm 5.877133982454e-08 
 14 KSP Residual norm 2.951267210679e-08 
 15 KSP Residual norm 2.223128841958e-08 
 16 KSP Residual norm 9.037886738511e-09 
 17 KSP Residual norm 3.705665038763e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.117606381587e-04 
  1 KSP Residual norm 9.612541689125e-06 
  2 KSP Residual norm 2.964685328316e-06 
  3 KSP Residual norm 1.063658082597e-06 
  4 KSP Residual norm 3.868996922555e-07 
  5 KSP Residual norm 3.849411641184e-07 
  6 KSP Residual norm 1.358737534397e-07 
  7 KSP Residual norm 5.377101900596e-08 
  8 KSP Residual norm 2.211822476576e-08 
  9 KSP Residual norm 7.650070633450e-09 
 10 KSP Residual norm 7.617123231778e-09 
 11 KSP Residual norm 2.550870802264e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.090676770546e-07 
  1 KSP Residual norm 3.165027948943e-08 
  2 KSP Residual norm 9.262038770738e-09 
  3 KSP Residual norm 1.626700695549e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.048146921969e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.903462472149e+00 
  1 KSP Residual norm 6.158139087299e-04 
  2 KSP Residual norm 2.490534817422e-04 
  3 KSP Residual norm 7.981563179252e-05 
  4 KSP Residual norm 3.109038645996e-05 
  5 KSP Residual norm 2.941001675572e-05 
  6 KSP Residual norm 9.222441363985e-06 
  7 KSP Residual norm 3.137564262092e-06 
  8 KSP Residual norm 1.023185893851e-06 
  9 KSP Residual norm 5.258303907224e-07 
 10 KSP Residual norm 4.372514206948e-07 
 11 KSP Residual norm 2.317884462417e-07 
 12 KSP Residual norm 1.305565376937e-07 
 13 KSP Residual norm 5.877133982454e-08 
 14 KSP Residual norm 2.951267210679e-08 
 15 KSP Residual norm 2.223128841958e-08 
 16 KSP Residual norm 9.037886738511e-09 
 17 KSP Residual norm 3.705665038763e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.117606381587e-04 
  1 KSP Residual norm 9.612541689125e-06 
  2 KSP Residual norm 2.964685328316e-06 
  3 KSP Residual norm 1.063658082597e-06 
  4 KSP Residual norm 3.868996922555e-07 
  5 KSP Residual norm 3.849411641184e-07 
  6 KSP Residual norm 1.358737534397e-07 
  7 KSP Residual norm 5.377101900596e-08 
  8 KSP Residual norm 2.211822476576e-08 
  9 KSP Residual norm 7.650070633450e-09 
 10 KSP Residual norm 7.617123231778e-09 
 11 KSP Residual norm 2.550870802264e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.090676770546e-07 
  1 KSP Residual norm 3.165027948943e-08 
  2 KSP Residual norm 9.262038770738e-09 
  3 KSP Residual norm 1.626700695549e-09 
