  Residual norms for solver_ solve.
  0 KSP Residual norm 2.038443456553e+00 
  1 KSP Residual norm 6.902122945801e-03 
  2 KSP Residual norm 2.674819773178e-03 
  3 KSP Residual norm 7.599624427238e-04 
  4 KSP Residual norm 2.578034982204e-04 
  5 KSP Residual norm 8.311105742043e-05 
  6 KSP Residual norm 8.199224993542e-05 
  7 KSP Residual norm 3.852780063436e-05 
  8 KSP Residual norm 2.122302814642e-05 
  9 KSP Residual norm 1.181373529716e-05 
 10 KSP Residual norm 4.637009531587e-06 
 11 KSP Residual norm 1.689619573666e-06 
 12 KSP Residual norm 7.797232364130e-07 
 13 KSP Residual norm 6.687592480425e-07 
 14 KSP Residual norm 2.186127227396e-07 
 15 KSP Residual norm 5.874835690313e-08 
 16 KSP Residual norm 1.882016556823e-08 
 17 KSP Residual norm 8.230302178865e-09 
 18 KSP Residual norm 3.504488484218e-09 
 19 KSP Residual norm 3.456995424829e-09 
 20 KSP Residual norm 1.303418891150e-09 
 21 KSP Residual norm 6.873128568203e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.315469697391e-03 
  1 KSP Residual norm 1.149315038341e-04 
  2 KSP Residual norm 3.335094450681e-05 
  3 KSP Residual norm 1.184117131236e-05 
  4 KSP Residual norm 3.940421536573e-06 
  5 KSP Residual norm 1.191660440825e-06 
  6 KSP Residual norm 8.933341789529e-07 
  7 KSP Residual norm 4.605227462980e-07 
  8 KSP Residual norm 2.082555978978e-07 
  9 KSP Residual norm 8.883509831254e-08 
 10 KSP Residual norm 4.042443993631e-08 
 11 KSP Residual norm 2.186538725601e-08 
 12 KSP Residual norm 1.272752311374e-08 
 13 KSP Residual norm 1.226277986120e-08 
 14 KSP Residual norm 4.302280367874e-09 
 15 KSP Residual norm 1.565136932544e-09 
 16 KSP Residual norm 4.995649885714e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.814487053390e-06 
  1 KSP Residual norm 3.891390397753e-07 
  2 KSP Residual norm 1.064120576855e-07 
  3 KSP Residual norm 1.433548801455e-08 
  4 KSP Residual norm 3.817892820959e-09 
  5 KSP Residual norm 1.404663785959e-09 
  6 KSP Residual norm 1.253858640956e-09 
  7 KSP Residual norm 6.401893809497e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.573948952382e-08 
  1 KSP Residual norm 2.064181118881e-09 
  2 KSP Residual norm 5.467022980704e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.498862373287e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.038443456553e+00 
  1 KSP Residual norm 6.902122945801e-03 
  2 KSP Residual norm 2.674819773178e-03 
  3 KSP Residual norm 7.599624427238e-04 
  4 KSP Residual norm 2.578034982204e-04 
  5 KSP Residual norm 8.311105742043e-05 
  6 KSP Residual norm 8.199224993542e-05 
  7 KSP Residual norm 3.852780063436e-05 
  8 KSP Residual norm 2.122302814642e-05 
  9 KSP Residual norm 1.181373529716e-05 
 10 KSP Residual norm 4.637009531587e-06 
 11 KSP Residual norm 1.689619573666e-06 
 12 KSP Residual norm 7.797232364130e-07 
 13 KSP Residual norm 6.687592480425e-07 
 14 KSP Residual norm 2.186127227396e-07 
 15 KSP Residual norm 5.874835690313e-08 
 16 KSP Residual norm 1.882016556823e-08 
 17 KSP Residual norm 8.230302178865e-09 
 18 KSP Residual norm 3.504488484218e-09 
 19 KSP Residual norm 3.456995424829e-09 
 20 KSP Residual norm 1.303418891150e-09 
 21 KSP Residual norm 6.873128568203e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.315469697391e-03 
  1 KSP Residual norm 1.149315038341e-04 
  2 KSP Residual norm 3.335094450681e-05 
  3 KSP Residual norm 1.184117131236e-05 
  4 KSP Residual norm 3.940421536573e-06 
  5 KSP Residual norm 1.191660440825e-06 
  6 KSP Residual norm 8.933341789529e-07 
  7 KSP Residual norm 4.605227462980e-07 
  8 KSP Residual norm 2.082555978978e-07 
  9 KSP Residual norm 8.883509831254e-08 
 10 KSP Residual norm 4.042443993631e-08 
 11 KSP Residual norm 2.186538725601e-08 
 12 KSP Residual norm 1.272752311374e-08 
 13 KSP Residual norm 1.226277986120e-08 
 14 KSP Residual norm 4.302280367874e-09 
 15 KSP Residual norm 1.565136932544e-09 
 16 KSP Residual norm 4.995649885714e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.814487053390e-06 
  1 KSP Residual norm 3.891390397753e-07 
  2 KSP Residual norm 1.064120576855e-07 
  3 KSP Residual norm 1.433548801455e-08 
  4 KSP Residual norm 3.817892820959e-09 
  5 KSP Residual norm 1.404663785959e-09 
  6 KSP Residual norm 1.253858640956e-09 
  7 KSP Residual norm 6.401893809497e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.573948952382e-08 
  1 KSP Residual norm 2.064181118881e-09 
  2 KSP Residual norm 5.467022980704e-10 
