  Residual norms for solver_ solve.
  0 KSP Residual norm 9.377330627726e-01 
  1 KSP Residual norm 4.148249152594e-04 
  2 KSP Residual norm 1.669774407294e-04 
  3 KSP Residual norm 5.363858736696e-05 
  4 KSP Residual norm 5.253968436293e-05 
  5 KSP Residual norm 1.890123727571e-05 
  6 KSP Residual norm 5.706742844631e-06 
  7 KSP Residual norm 5.704659402780e-06 
  8 KSP Residual norm 1.970211172012e-06 
  9 KSP Residual norm 7.330022476758e-07 
 10 KSP Residual norm 3.554930044751e-07 
 11 KSP Residual norm 3.363388522372e-07 
 12 KSP Residual norm 1.754498463780e-07 
 13 KSP Residual norm 1.000926048793e-07 
 14 KSP Residual norm 9.994606804391e-08 
 15 KSP Residual norm 4.651146423357e-08 
 16 KSP Residual norm 2.159722406779e-08 
 17 KSP Residual norm 9.236832776265e-09 
 18 KSP Residual norm 9.231940782850e-09 
 19 KSP Residual norm 4.271302807317e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.370373186917e-05 
  1 KSP Residual norm 6.328853957233e-06 
  2 KSP Residual norm 1.933974584301e-06 
  3 KSP Residual norm 6.940434150221e-07 
  4 KSP Residual norm 6.931003655555e-07 
  5 KSP Residual norm 2.478303671369e-07 
  6 KSP Residual norm 8.499839227807e-08 
  7 KSP Residual norm 7.805978267456e-08 
  8 KSP Residual norm 3.251995919569e-08 
  9 KSP Residual norm 1.304399012683e-08 
 10 KSP Residual norm 4.532672818135e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.993546763400e-07 
  1 KSP Residual norm 2.049079719876e-08 
  2 KSP Residual norm 6.614087263359e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.677417812407e-09 
