  Residual norms for solver_ solve.
  0 KSP Residual norm 4.077026728608e+00 
  1 KSP Residual norm 1.807040495206e-03 
  2 KSP Residual norm 7.248729305772e-04 
  3 KSP Residual norm 2.270668139538e-04 
  4 KSP Residual norm 8.153652316592e-05 
  5 KSP Residual norm 2.810866297715e-05 
  6 KSP Residual norm 2.436029291789e-05 
  7 KSP Residual norm 8.549976842390e-06 
  8 KSP Residual norm 3.443027101670e-06 
  9 KSP Residual norm 2.004291374300e-06 
 10 KSP Residual norm 9.769840585046e-07 
 11 KSP Residual norm 4.572106769909e-07 
 12 KSP Residual norm 4.534758592225e-07 
 13 KSP Residual norm 1.696752509464e-07 
 14 KSP Residual norm 7.585807322688e-08 
 15 KSP Residual norm 2.969895506109e-08 
 16 KSP Residual norm 1.118972926406e-08 
 17 KSP Residual norm 3.273900329807e-09 
 18 KSP Residual norm 3.193225778305e-09 
 19 KSP Residual norm 1.059736953244e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.379489898195e-04 
  1 KSP Residual norm 2.921699119521e-05 
  2 KSP Residual norm 8.933387012945e-06 
  3 KSP Residual norm 3.201006644031e-06 
  4 KSP Residual norm 1.146316724621e-06 
  5 KSP Residual norm 3.957565622273e-07 
  6 KSP Residual norm 3.898837410552e-07 
  7 KSP Residual norm 1.505061567673e-07 
  8 KSP Residual norm 6.018196146374e-08 
  9 KSP Residual norm 2.075870542403e-08 
 10 KSP Residual norm 7.848283065924e-09 
 11 KSP Residual norm 3.430506957477e-09 
 12 KSP Residual norm 3.369907838813e-09 
 13 KSP Residual norm 1.808675193659e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.623917639641e-07 
  1 KSP Residual norm 9.853054440328e-08 
  2 KSP Residual norm 2.847094869891e-08 
  3 KSP Residual norm 3.982465067175e-09 
  4 KSP Residual norm 1.190915364604e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.161033067487e-09 
  1 KSP Residual norm 1.151745463731e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.153107420681e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.077026728608e+00 
  1 KSP Residual norm 1.807040495206e-03 
  2 KSP Residual norm 7.248729305772e-04 
  3 KSP Residual norm 2.270668139538e-04 
  4 KSP Residual norm 8.153652316592e-05 
  5 KSP Residual norm 2.810866297715e-05 
  6 KSP Residual norm 2.436029291789e-05 
  7 KSP Residual norm 8.549976842390e-06 
  8 KSP Residual norm 3.443027101670e-06 
  9 KSP Residual norm 2.004291374300e-06 
 10 KSP Residual norm 9.769840585046e-07 
 11 KSP Residual norm 4.572106769909e-07 
 12 KSP Residual norm 4.534758592225e-07 
 13 KSP Residual norm 1.696752509464e-07 
 14 KSP Residual norm 7.585807322688e-08 
 15 KSP Residual norm 2.969895506109e-08 
 16 KSP Residual norm 1.118972926406e-08 
 17 KSP Residual norm 3.273900329807e-09 
 18 KSP Residual norm 3.193225778305e-09 
 19 KSP Residual norm 1.059736953244e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.379489898195e-04 
  1 KSP Residual norm 2.921699119521e-05 
  2 KSP Residual norm 8.933387012945e-06 
  3 KSP Residual norm 3.201006644031e-06 
  4 KSP Residual norm 1.146316724621e-06 
  5 KSP Residual norm 3.957565622273e-07 
  6 KSP Residual norm 3.898837410552e-07 
  7 KSP Residual norm 1.505061567673e-07 
  8 KSP Residual norm 6.018196146374e-08 
  9 KSP Residual norm 2.075870542403e-08 
 10 KSP Residual norm 7.848283065924e-09 
 11 KSP Residual norm 3.430506957477e-09 
 12 KSP Residual norm 3.369907838813e-09 
 13 KSP Residual norm 1.808675193659e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.623917639641e-07 
  1 KSP Residual norm 9.853054440328e-08 
  2 KSP Residual norm 2.847094869891e-08 
  3 KSP Residual norm 3.982465067175e-09 
  4 KSP Residual norm 1.190915364604e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.161033067487e-09 
  1 KSP Residual norm 1.151745463731e-09 
