  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 4.550791112000e-03 
  2 KSP Residual norm 1.807193306671e-03 
  3 KSP Residual norm 5.699035211204e-04 
  4 KSP Residual norm 2.063893086150e-04 
  5 KSP Residual norm 7.836465232552e-05 
  6 KSP Residual norm 3.350148203362e-05 
  7 KSP Residual norm 1.230403389640e-05 
  8 KSP Residual norm 5.319072141774e-06 
  9 KSP Residual norm 2.730887206230e-06 
 10 KSP Residual norm 2.331481379119e-06 
 11 KSP Residual norm 1.223411677540e-06 
 12 KSP Residual norm 6.881166518311e-07 
 13 KSP Residual norm 2.279627823970e-07 
 14 KSP Residual norm 9.199499198566e-08 
 15 KSP Residual norm 4.123470899138e-08 
 16 KSP Residual norm 1.013171542097e-08 
 17 KSP Residual norm 3.493426850746e-09 
 18 KSP Residual norm 1.153051506762e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.530844899717e-04 
  1 KSP Residual norm 8.357863887184e-05 
  2 KSP Residual norm 2.556923490416e-05 
  3 KSP Residual norm 9.152060286875e-06 
  4 KSP Residual norm 3.294480172096e-06 
  5 KSP Residual norm 1.134389897508e-06 
  6 KSP Residual norm 4.452609939130e-07 
  7 KSP Residual norm 1.765755703206e-07 
  8 KSP Residual norm 6.019931021853e-08 
  9 KSP Residual norm 2.268241404217e-08 
 10 KSP Residual norm 1.647748206114e-08 
 11 KSP Residual norm 9.165502048779e-09 
 12 KSP Residual norm 4.929376652929e-09 
 13 KSP Residual norm 3.153726059500e-09 
 14 KSP Residual norm 1.380894906519e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.984487393280e-06 
  1 KSP Residual norm 3.102453251520e-07 
  2 KSP Residual norm 9.131882989569e-08 
  3 KSP Residual norm 1.313497914755e-08 
  4 KSP Residual norm 3.676437172205e-09 
  5 KSP Residual norm 1.327252566555e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.334590860912e-08 
  1 KSP Residual norm 2.424251575082e-09 
  2 KSP Residual norm 7.188933161654e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.313562819442e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.821679032811e+01 
  1 KSP Residual norm 4.550791418808e-03 
  2 KSP Residual norm 1.807193325358e-03 
  3 KSP Residual norm 5.699035217189e-04 
  4 KSP Residual norm 2.063893086235e-04 
  5 KSP Residual norm 7.836465235532e-05 
  6 KSP Residual norm 3.350148196405e-05 
  7 KSP Residual norm 1.230403364082e-05 
  8 KSP Residual norm 5.319074764240e-06 
  9 KSP Residual norm 2.731051594436e-06 
 10 KSP Residual norm 2.331522181238e-06 
 11 KSP Residual norm 1.223411970027e-06 
 12 KSP Residual norm 6.881166436545e-07 
 13 KSP Residual norm 2.279627786534e-07 
 14 KSP Residual norm 9.199499278765e-08 
 15 KSP Residual norm 4.123471045397e-08 
 16 KSP Residual norm 1.013171483325e-08 
 17 KSP Residual norm 3.493426721103e-09 
 18 KSP Residual norm 1.153051407467e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.530844899779e-04 
  1 KSP Residual norm 8.357863887190e-05 
  2 KSP Residual norm 2.556923490412e-05 
  3 KSP Residual norm 9.152060286899e-06 
  4 KSP Residual norm 3.294480172069e-06 
  5 KSP Residual norm 1.134389897410e-06 
  6 KSP Residual norm 4.452609957632e-07 
  7 KSP Residual norm 1.765755731228e-07 
  8 KSP Residual norm 6.019929747339e-08 
  9 KSP Residual norm 2.268119962719e-08 
 10 KSP Residual norm 1.644428727541e-08 
 11 KSP Residual norm 9.165407627203e-09 
 12 KSP Residual norm 4.929375501220e-09 
 13 KSP Residual norm 3.153726029383e-09 
 14 KSP Residual norm 1.380894907823e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.984487393299e-06 
  1 KSP Residual norm 3.102453251742e-07 
  2 KSP Residual norm 9.131882990914e-08 
  3 KSP Residual norm 1.313497915226e-08 
  4 KSP Residual norm 3.676437173075e-09 
  5 KSP Residual norm 1.327252566313e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.821679032811e+01 
  1 KSP Residual norm 4.550791418808e-03 
  2 KSP Residual norm 1.807193325358e-03 
  3 KSP Residual norm 5.699035217189e-04 
  4 KSP Residual norm 2.063893086235e-04 
  5 KSP Residual norm 7.836465235532e-05 
  6 KSP Residual norm 3.350148196405e-05 
  7 KSP Residual norm 1.230403364082e-05 
  8 KSP Residual norm 5.319074764240e-06 
  9 KSP Residual norm 2.731051594436e-06 
 10 KSP Residual norm 2.331522181238e-06 
 11 KSP Residual norm 1.223411970027e-06 
 12 KSP Residual norm 6.881166436545e-07 
 13 KSP Residual norm 2.279627786534e-07 
 14 KSP Residual norm 9.199499278765e-08 
 15 KSP Residual norm 4.123471045397e-08 
 16 KSP Residual norm 1.013171483325e-08 
 17 KSP Residual norm 3.493426721103e-09 
 18 KSP Residual norm 1.153051407467e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.530844899779e-04 
  1 KSP Residual norm 8.357863887190e-05 
  2 KSP Residual norm 2.556923490412e-05 
  3 KSP Residual norm 9.152060286899e-06 
  4 KSP Residual norm 3.294480172069e-06 
  5 KSP Residual norm 1.134389897410e-06 
  6 KSP Residual norm 4.452609957632e-07 
  7 KSP Residual norm 1.765755731228e-07 
  8 KSP Residual norm 6.019929747339e-08 
  9 KSP Residual norm 2.268119962719e-08 
 10 KSP Residual norm 1.644428727541e-08 
 11 KSP Residual norm 9.165407627203e-09 
 12 KSP Residual norm 4.929375501220e-09 
 13 KSP Residual norm 3.153726029383e-09 
 14 KSP Residual norm 1.380894907823e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.984487393299e-06 
  1 KSP Residual norm 3.102453251742e-07 
  2 KSP Residual norm 9.131882990914e-08 
  3 KSP Residual norm 1.313497915226e-08 
  4 KSP Residual norm 3.676437173075e-09 
  5 KSP Residual norm 1.327252566313e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 4.550791112000e-03 
  2 KSP Residual norm 1.807193306671e-03 
  3 KSP Residual norm 5.699035211204e-04 
  4 KSP Residual norm 2.063893086150e-04 
  5 KSP Residual norm 7.836465232552e-05 
  6 KSP Residual norm 3.350148203362e-05 
  7 KSP Residual norm 1.230403389640e-05 
  8 KSP Residual norm 5.319072141774e-06 
  9 KSP Residual norm 2.730887206230e-06 
 10 KSP Residual norm 2.331481379119e-06 
 11 KSP Residual norm 1.223411677540e-06 
 12 KSP Residual norm 6.881166518311e-07 
 13 KSP Residual norm 2.279627823970e-07 
 14 KSP Residual norm 9.199499198566e-08 
 15 KSP Residual norm 4.123470899138e-08 
 16 KSP Residual norm 1.013171542097e-08 
 17 KSP Residual norm 3.493426850746e-09 
 18 KSP Residual norm 1.153051506762e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.530844899717e-04 
  1 KSP Residual norm 8.357863887184e-05 
  2 KSP Residual norm 2.556923490416e-05 
  3 KSP Residual norm 9.152060286875e-06 
  4 KSP Residual norm 3.294480172096e-06 
  5 KSP Residual norm 1.134389897508e-06 
  6 KSP Residual norm 4.452609939130e-07 
  7 KSP Residual norm 1.765755703206e-07 
  8 KSP Residual norm 6.019931021853e-08 
  9 KSP Residual norm 2.268241404217e-08 
 10 KSP Residual norm 1.647748206114e-08 
 11 KSP Residual norm 9.165502048779e-09 
 12 KSP Residual norm 4.929376652929e-09 
 13 KSP Residual norm 3.153726059500e-09 
 14 KSP Residual norm 1.380894906519e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.984487393280e-06 
  1 KSP Residual norm 3.102453251520e-07 
  2 KSP Residual norm 9.131882989569e-08 
  3 KSP Residual norm 1.313497914755e-08 
  4 KSP Residual norm 3.676437172205e-09 
  5 KSP Residual norm 1.327252566555e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.334590860912e-08 
  1 KSP Residual norm 2.424251575082e-09 
  2 KSP Residual norm 7.188933161654e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 4.550791112000e-03 
  2 KSP Residual norm 1.807193306671e-03 
  3 KSP Residual norm 5.699035211204e-04 
  4 KSP Residual norm 2.063893086150e-04 
  5 KSP Residual norm 7.836465232552e-05 
  6 KSP Residual norm 3.350148203362e-05 
  7 KSP Residual norm 1.230403389640e-05 
  8 KSP Residual norm 5.319072141774e-06 
  9 KSP Residual norm 2.730887206230e-06 
 10 KSP Residual norm 2.331481379119e-06 
 11 KSP Residual norm 1.223411677540e-06 
 12 KSP Residual norm 6.881166518311e-07 
