  Residual norms for solver_ solve.
  0 KSP Residual norm 1.651258448840e-01 
  1 KSP Residual norm 8.426494416200e-03 
  2 KSP Residual norm 2.948433547852e-03 
  3 KSP Residual norm 1.021958297284e-03 
  4 KSP Residual norm 1.018255966149e-03 
  5 KSP Residual norm 4.620190389551e-04 
  6 KSP Residual norm 2.938097191900e-04 
  7 KSP Residual norm 1.051382181341e-04 
  8 KSP Residual norm 1.013406426999e-04 
  9 KSP Residual norm 4.087474443676e-05 
 10 KSP Residual norm 9.623881258339e-06 
 11 KSP Residual norm 3.334279519130e-06 
 12 KSP Residual norm 3.177581358368e-06 
 13 KSP Residual norm 1.667276915613e-06 
 14 KSP Residual norm 9.058308798926e-07 
 15 KSP Residual norm 4.156095622986e-07 
 16 KSP Residual norm 3.212442503789e-07 
 17 KSP Residual norm 2.257899153484e-07 
 18 KSP Residual norm 1.150446323394e-07 
 19 KSP Residual norm 4.157492495950e-08 
 20 KSP Residual norm 1.690178323095e-08 
 21 KSP Residual norm 1.593915810523e-08 
 22 KSP Residual norm 7.137509443704e-09 
 23 KSP Residual norm 3.578669223266e-09 
 24 KSP Residual norm 2.010996498076e-09 
 25 KSP Residual norm 2.007855756953e-09 
 26 KSP Residual norm 1.107835908004e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.681089095630e-03 
  1 KSP Residual norm 1.369505160021e-04 
  2 KSP Residual norm 2.520313355881e-05 
  3 KSP Residual norm 1.118306276453e-05 
  4 KSP Residual norm 1.084333635197e-05 
  5 KSP Residual norm 4.679473468227e-06 
  6 KSP Residual norm 2.336371008032e-06 
  7 KSP Residual norm 1.223515173472e-06 
  8 KSP Residual norm 9.360420579797e-07 
  9 KSP Residual norm 5.299117921992e-07 
 10 KSP Residual norm 2.374221271450e-07 
 11 KSP Residual norm 5.368837758981e-08 
 12 KSP Residual norm 1.990442476772e-08 
 13 KSP Residual norm 1.202049147576e-08 
 14 KSP Residual norm 6.390438872272e-09 
 15 KSP Residual norm 3.179266004499e-09 
 16 KSP Residual norm 1.255178366555e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.129148616653e-06 
  1 KSP Residual norm 3.740385953343e-07 
  2 KSP Residual norm 6.824998528147e-08 
  3 KSP Residual norm 1.630598933580e-08 
  4 KSP Residual norm 1.584251952488e-08 
  5 KSP Residual norm 7.403736279420e-09 
  6 KSP Residual norm 4.577595654264e-09 
  7 KSP Residual norm 2.113995488469e-09 
  8 KSP Residual norm 1.381171610477e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.301721686181e-08 
  1 KSP Residual norm 2.492194092424e-09 
  2 KSP Residual norm 7.215744988468e-10 
