  Residual norms for solver_ solve.
  0 KSP Residual norm 1.337878658991e+00 
  1 KSP Residual norm 6.871276788557e-02 
  2 KSP Residual norm 2.365931579662e-02 
  3 KSP Residual norm 8.108591542704e-03 
  4 KSP Residual norm 3.799328429702e-03 
  5 KSP Residual norm 2.348363294747e-03 
  6 KSP Residual norm 8.871930193116e-04 
  7 KSP Residual norm 3.349544938582e-04 
  8 KSP Residual norm 7.761011905284e-05 
  9 KSP Residual norm 2.787801519979e-05 
 10 KSP Residual norm 2.497469089078e-05 
 11 KSP Residual norm 1.235702268358e-05 
 12 KSP Residual norm 6.219592396170e-06 
 13 KSP Residual norm 2.834364629954e-06 
 14 KSP Residual norm 1.360869976240e-06 
 15 KSP Residual norm 6.938690293888e-07 
 16 KSP Residual norm 9.510111319512e-08 
 17 KSP Residual norm 3.654200521852e-08 
 18 KSP Residual norm 1.136992780976e-08 
 19 KSP Residual norm 6.606363768690e-09 
 20 KSP Residual norm 6.209609581095e-09 
 21 KSP Residual norm 2.506304681126e-09 
 22 KSP Residual norm 1.500392660689e-09 
 23 KSP Residual norm 5.222719985763e-10 
 24 KSP Residual norm 1.754450203007e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.546423005560e-02 
  1 KSP Residual norm 1.283559474504e-03 
  2 KSP Residual norm 2.364252339154e-04 
  3 KSP Residual norm 1.036519908527e-04 
  4 KSP Residual norm 4.436354731011e-05 
  5 KSP Residual norm 2.226939854673e-05 
  6 KSP Residual norm 1.133346673330e-05 
  7 KSP Residual norm 5.152228299195e-06 
  8 KSP Residual norm 2.395516522149e-06 
  9 KSP Residual norm 5.679732603758e-07 
 10 KSP Residual norm 4.284495240408e-07 
 11 KSP Residual norm 1.095022161089e-07 
 12 KSP Residual norm 5.788427145714e-08 
 13 KSP Residual norm 3.010460982256e-08 
 14 KSP Residual norm 1.068558080797e-08 
 15 KSP Residual norm 6.718402723075e-09 
 16 KSP Residual norm 3.104589252914e-09 
 17 KSP Residual norm 6.538560073293e-10 
 18 KSP Residual norm 2.362563201668e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.294796566928e-05 
  1 KSP Residual norm 3.950151078129e-06 
  2 KSP Residual norm 7.470095295159e-07 
  3 KSP Residual norm 1.756431419981e-07 
  4 KSP Residual norm 7.515797325049e-08 
  5 KSP Residual norm 4.708962442543e-08 
  6 KSP Residual norm 2.256940385457e-08 
  7 KSP Residual norm 7.086916041858e-09 
  8 KSP Residual norm 2.306987193111e-09 
  9 KSP Residual norm 7.540955452703e-10 
 10 KSP Residual norm 6.983845135128e-10 
 11 KSP Residual norm 3.212098460367e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.671823621633e-07 
  1 KSP Residual norm 2.455923025504e-08 
  2 KSP Residual norm 3.359657921714e-09 
  3 KSP Residual norm 1.018630314789e-09 
  4 KSP Residual norm 4.640698405238e-10 
  5 KSP Residual norm 1.872219972038e-10 
