  Residual norms for solver_ solve.
  0 KSP Residual norm 4.767158015659e-01 
  1 KSP Residual norm 1.076141499728e-02 
  2 KSP Residual norm 3.840072708129e-03 
  3 KSP Residual norm 1.049579330901e-03 
  4 KSP Residual norm 4.179446973973e-04 
  5 KSP Residual norm 4.177012101434e-04 
  6 KSP Residual norm 1.988463643376e-04 
  7 KSP Residual norm 1.275772064731e-04 
  8 KSP Residual norm 5.386318933255e-05 
  9 KSP Residual norm 1.655499647174e-05 
 10 KSP Residual norm 1.650363867761e-05 
 11 KSP Residual norm 5.194487349692e-06 
 12 KSP Residual norm 1.758059257020e-06 
 13 KSP Residual norm 5.296812126689e-07 
 14 KSP Residual norm 2.845300068435e-07 
 15 KSP Residual norm 2.826116625396e-07 
 16 KSP Residual norm 1.343225562925e-07 
 17 KSP Residual norm 6.369499811413e-08 
 18 KSP Residual norm 3.577465741213e-08 
 19 KSP Residual norm 1.813592225476e-08 
 20 KSP Residual norm 1.588843974332e-08 
 21 KSP Residual norm 8.231343010141e-09 
 22 KSP Residual norm 3.131285840302e-09 
 23 KSP Residual norm 1.231562490388e-09 
 24 KSP Residual norm 4.750918064025e-10 
 25 KSP Residual norm 2.581253150826e-10 
 26 KSP Residual norm 2.045289027204e-10 
 27 KSP Residual norm 9.826594637097e-11 
