  Residual norms for solver_ solve.
  0 KSP Residual norm 9.757150507194e-01 
  1 KSP Residual norm 8.781217233275e-03 
  2 KSP Residual norm 3.287224400006e-03 
  3 KSP Residual norm 8.740021152048e-04 
  4 KSP Residual norm 3.125460296566e-04 
  5 KSP Residual norm 1.684018152727e-04 
  6 KSP Residual norm 1.199460242622e-04 
  7 KSP Residual norm 5.656004598044e-05 
  8 KSP Residual norm 3.406209971164e-05 
  9 KSP Residual norm 1.578385155125e-05 
 10 KSP Residual norm 4.492230508156e-06 
 11 KSP Residual norm 4.293782548281e-06 
 12 KSP Residual norm 1.749395039235e-06 
 13 KSP Residual norm 5.612118878135e-07 
 14 KSP Residual norm 1.684032835376e-07 
 15 KSP Residual norm 5.691948885027e-08 
 16 KSP Residual norm 2.985530386400e-08 
 17 KSP Residual norm 2.973751135263e-08 
 18 KSP Residual norm 1.253356469863e-08 
 19 KSP Residual norm 5.931187761040e-09 
 20 KSP Residual norm 3.486169262534e-09 
 21 KSP Residual norm 1.582766128159e-09 
 22 KSP Residual norm 8.471932712010e-10 
 23 KSP Residual norm 8.153902731048e-10 
 24 KSP Residual norm 3.042861829920e-10 
 25 KSP Residual norm 1.128194106986e-10 
