  Residual norms for solver_ solve.
  0 KSP Residual norm 6.745423651125e-01 
  1 KSP Residual norm 6.067036480934e-03 
  2 KSP Residual norm 2.273774873736e-03 
  3 KSP Residual norm 6.057838781232e-04 
  4 KSP Residual norm 2.167201244255e-04 
  5 KSP Residual norm 2.164730385473e-04 
  6 KSP Residual norm 8.337676041818e-05 
  7 KSP Residual norm 3.897692750337e-05 
  8 KSP Residual norm 2.384305024276e-05 
  9 KSP Residual norm 1.094696924219e-05 
 10 KSP Residual norm 1.092749383161e-05 
 11 KSP Residual norm 3.249691980998e-06 
 12 KSP Residual norm 1.230995331256e-06 
 13 KSP Residual norm 4.072113181945e-07 
 14 KSP Residual norm 1.248903502279e-07 
 15 KSP Residual norm 1.236728004359e-07 
 16 KSP Residual norm 4.388152180394e-08 
 17 KSP Residual norm 2.213541541614e-08 
 18 KSP Residual norm 9.607649086660e-09 
 19 KSP Residual norm 4.821713199354e-09 
 20 KSP Residual norm 4.752288618511e-09 
 21 KSP Residual norm 2.679760838628e-09 
 22 KSP Residual norm 1.323629526747e-09 
 23 KSP Residual norm 6.844040624629e-10 
 24 KSP Residual norm 2.997626776317e-10 
 25 KSP Residual norm 2.947562851997e-10 
 26 KSP Residual norm 1.264307779645e-10 
