  Residual norms for solver_ solve.
  0 KSP Residual norm 7.180240607286e-01 
  1 KSP Residual norm 3.673659714310e-02 
  2 KSP Residual norm 1.279066857328e-02 
  3 KSP Residual norm 4.415722725236e-03 
  4 KSP Residual norm 2.003760423937e-03 
  5 KSP Residual norm 1.272794145915e-03 
  6 KSP Residual norm 4.579926441670e-04 
  7 KSP Residual norm 4.500904785495e-04 
  8 KSP Residual norm 1.748735705095e-04 
  9 KSP Residual norm 3.985124821331e-05 
 10 KSP Residual norm 1.359586381765e-05 
 11 KSP Residual norm 6.831104326930e-06 
 12 KSP Residual norm 3.569910752528e-06 
 13 KSP Residual norm 1.612936152145e-06 
 14 KSP Residual norm 1.550439706043e-06 
 15 KSP Residual norm 8.116716224033e-07 
 16 KSP Residual norm 3.999625366692e-07 
 17 KSP Residual norm 7.209976839820e-08 
 18 KSP Residual norm 2.928324224934e-08 
 19 KSP Residual norm 1.249930498551e-08 
 20 KSP Residual norm 6.410169231543e-09 
 21 KSP Residual norm 5.655949999249e-09 
 22 KSP Residual norm 2.480424547728e-09 
 23 KSP Residual norm 1.462134716710e-09 
 24 KSP Residual norm 6.237130633270e-10 
 25 KSP Residual norm 2.533514540014e-10 
 26 KSP Residual norm 6.755159150898e-11 
