  Residual norms for solver_ solve.
 95 KSP Residual norm 3.066996593484e-03 
 96 KSP Residual norm 2.859130922071e-03 
 97 KSP Residual norm 2.764191598647e-03 
 98 KSP Residual norm 2.466097816279e-03 
 99 KSP Residual norm 2.215800368984e-03 
100 KSP Residual norm 2.079615469664e-03 
101 KSP Residual norm 2.074447590074e-03 
102 KSP Residual norm 2.069831901550e-03 
103 KSP Residual norm 2.067066027855e-03 
104 KSP Residual norm 2.064849631157e-03 
105 KSP Residual norm 2.053727924180e-03 
106 KSP Residual norm 2.043598833771e-03 
107 KSP Residual norm 2.032015874994e-03 
108 KSP Residual norm 2.018801098578e-03 
109 KSP Residual norm 2.008684835409e-03 
110 KSP Residual norm 1.997376796977e-03 
111 KSP Residual norm 1.982663998428e-03 
112 KSP Residual norm 1.982266240678e-03 
113 KSP Residual norm 1.982151650966e-03 
114 KSP Residual norm 1.982026761750e-03 
115 KSP Residual norm 1.981822828866e-03 
116 KSP Residual norm 1.975209900650e-03 
117 KSP Residual norm 1.968158696862e-03 
118 KSP Residual norm 1.964112454865e-03 
119 KSP Residual norm 1.964108716829e-03 
120 KSP Residual norm 1.956959159205e-03 
121 KSP Residual norm 1.954571631546e-03 
122 KSP Residual norm 1.952181875462e-03 
123 KSP Residual norm 1.950142244122e-03 
124 KSP Residual norm 1.949361849098e-03 
125 KSP Residual norm 1.949361283940e-03 
126 KSP Residual norm 1.948786379070e-03 
127 KSP Residual norm 1.937868976647e-03 
128 KSP Residual norm 1.921083313143e-03 
129 KSP Residual norm 1.900673091322e-03 
130 KSP Residual norm 1.872857142515e-03 
131 KSP Residual norm 1.838234849645e-03 
132 KSP Residual norm 1.800328488908e-03 
133 KSP Residual norm 1.766379229431e-03 
134 KSP Residual norm 1.713679665634e-03 
135 KSP Residual norm 1.657205450024e-03 
136 KSP Residual norm 1.624090483453e-03 
137 KSP Residual norm 1.595565434046e-03 
138 KSP Residual norm 1.570216214175e-03 
139 KSP Residual norm 1.525407451882e-03 
140 KSP Residual norm 1.473260336758e-03 
141 KSP Residual norm 1.454113845480e-03 
142 KSP Residual norm 1.427525848983e-03 
143 KSP Residual norm 1.418799915904e-03 
144 KSP Residual norm 1.406424313905e-03 
145 KSP Residual norm 1.401968126243e-03 
146 KSP Residual norm 1.393501373994e-03 
147 KSP Residual norm 1.384387039055e-03 
148 KSP Residual norm 1.382746909607e-03 
149 KSP Residual norm 1.381646370751e-03 
150 KSP Residual norm 1.374604718166e-03 
151 KSP Residual norm 1.366310840722e-03 
152 KSP Residual norm 1.361304136320e-03 
153 KSP Residual norm 1.353498667705e-03 
154 KSP Residual norm 1.333600336557e-03 
155 KSP Residual norm 1.311395918901e-03 
156 KSP Residual norm 1.251870787459e-03 
157 KSP Residual norm 1.200747237920e-03 
158 KSP Residual norm 1.178530643256e-03 
159 KSP Residual norm 1.149849299104e-03 
160 KSP Residual norm 1.142710161061e-03 
161 KSP Residual norm 1.119309391732e-03 
162 KSP Residual norm 1.064856676333e-03 
163 KSP Residual norm 1.013374882193e-03 
164 KSP Residual norm 1.006366080169e-03 
165 KSP Residual norm 1.004168937073e-03 
166 KSP Residual norm 1.003859929938e-03 
167 KSP Residual norm 9.931249510870e-04 
168 KSP Residual norm 9.924925583338e-04 
169 KSP Residual norm 9.812841979213e-04 
170 KSP Residual norm 9.268499775175e-04 
171 KSP Residual norm 8.926053431209e-04 
172 KSP Residual norm 8.584893885206e-04 
173 KSP Residual norm 8.469340754245e-04 
174 KSP Residual norm 8.394139381417e-04 
175 KSP Residual norm 8.068370131108e-04 
176 KSP Residual norm 7.756529523855e-04 
177 KSP Residual norm 7.565135423380e-04 
178 KSP Residual norm 7.442393882601e-04 
179 KSP Residual norm 7.380076770082e-04 
180 KSP Residual norm 7.129942023558e-04 
181 KSP Residual norm 7.004167402874e-04 
182 KSP Residual norm 6.787609719465e-04 
183 KSP Residual norm 6.638878433670e-04 
184 KSP Residual norm 6.638626923637e-04 
185 KSP Residual norm 6.564093799696e-04 
186 KSP Residual norm 6.494764141699e-04 
187 KSP Residual norm 6.401681440011e-04 
188 KSP Residual norm 6.401680355934e-04 
189 KSP Residual norm 6.401650363529e-04 
190 KSP Residual norm 6.401115750919e-04 
191 KSP Residual norm 6.398163767605e-04 
192 KSP Residual norm 6.335167640262e-04 
193 KSP Residual norm 6.183265933029e-04 
194 KSP Residual norm 6.079832694701e-04 
195 KSP Residual norm 5.896651866092e-04 
196 KSP Residual norm 5.614462321460e-04 
197 KSP Residual norm 5.413056283059e-04 
198 KSP Residual norm 5.106437644024e-04 
199 KSP Residual norm 4.863381152693e-04 
200 KSP Residual norm 4.248676630049e-04 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.434796074664e+01 
  1 KSP Residual norm 9.787521494925e-02 
  2 KSP Residual norm 8.394543493901e-02 
  3 KSP Residual norm 8.371219272297e-02 
  4 KSP Residual norm 7.110744252287e-02 
  5 KSP Residual norm 6.212663997681e-02 
  6 KSP Residual norm 3.825493135189e-02 
  7 KSP Residual norm 3.159590812901e-02 
  8 KSP Residual norm 2.839770082702e-02 
  9 KSP Residual norm 2.835713426883e-02 
 10 KSP Residual norm 2.764911484428e-02 
 11 KSP Residual norm 2.632319468992e-02 
 12 KSP Residual norm 2.369129977756e-02 
 13 KSP Residual norm 2.112066952575e-02 
 14 KSP Residual norm 1.832571896874e-02 
 15 KSP Residual norm 1.767086840472e-02 
 16 KSP Residual norm 1.767083132122e-02 
 17 KSP Residual norm 1.765544387433e-02 
 18 KSP Residual norm 1.764861975075e-02 
 19 KSP Residual norm 1.746886045577e-02 
 20 KSP Residual norm 1.720050030037e-02 
 21 KSP Residual norm 1.672124608688e-02 
 22 KSP Residual norm 1.672100648262e-02 
 23 KSP Residual norm 1.652131453781e-02 
 24 KSP Residual norm 1.647069594090e-02 
 25 KSP Residual norm 1.645679693994e-02 
 26 KSP Residual norm 1.639389198068e-02 
 27 KSP Residual norm 1.610983524011e-02 
 28 KSP Residual norm 1.588957883872e-02 
 29 KSP Residual norm 1.586182352853e-02 
 30 KSP Residual norm 1.574922649426e-02 
 31 KSP Residual norm 1.574082927512e-02 
 32 KSP Residual norm 1.573026937158e-02 
 33 KSP Residual norm 1.552663046743e-02 
 34 KSP Residual norm 1.515239236556e-02 
 35 KSP Residual norm 1.512392972711e-02 
 36 KSP Residual norm 1.511748981846e-02 
 37 KSP Residual norm 1.499998708865e-02 
 38 KSP Residual norm 1.485878192327e-02 
 39 KSP Residual norm 1.448627523093e-02 
 40 KSP Residual norm 1.419744474763e-02 
 41 KSP Residual norm 1.410193857172e-02 
 42 KSP Residual norm 1.410174733574e-02 
 43 KSP Residual norm 1.403952670846e-02 
 44 KSP Residual norm 1.394142249950e-02 
 45 KSP Residual norm 1.389398621162e-02 
 46 KSP Residual norm 1.378945734294e-02 
 47 KSP Residual norm 1.369403870454e-02 
 48 KSP Residual norm 1.348925085695e-02 
 49 KSP Residual norm 1.337906653704e-02 
 50 KSP Residual norm 1.311334293764e-02 
 51 KSP Residual norm 1.281147162811e-02 
 52 KSP Residual norm 1.232236015686e-02 
 53 KSP Residual norm 1.206650353408e-02 
 54 KSP Residual norm 1.198484799017e-02 
 55 KSP Residual norm 1.188346365516e-02 
 56 KSP Residual norm 1.129325914977e-02 
 57 KSP Residual norm 1.022097833653e-02 
 58 KSP Residual norm 9.656688393343e-03 
 59 KSP Residual norm 9.310345694252e-03 
 60 KSP Residual norm 8.953326323389e-03 
 61 KSP Residual norm 8.194785779086e-03 
 62 KSP Residual norm 7.589358655664e-03 
 63 KSP Residual norm 7.293809712659e-03 
 64 KSP Residual norm 6.975580017814e-03 
 65 KSP Residual norm 6.790617584180e-03 
 66 KSP Residual norm 6.656940879746e-03 
 67 KSP Residual norm 6.644875480459e-03 
 68 KSP Residual norm 6.643955459291e-03 
 69 KSP Residual norm 6.643929483951e-03 
 70 KSP Residual norm 6.559034167660e-03 
 71 KSP Residual norm 6.463311815029e-03 
 72 KSP Residual norm 6.288330372562e-03 
 73 KSP Residual norm 6.005787058142e-03 
 74 KSP Residual norm 5.834878605897e-03 
 75 KSP Residual norm 5.537070170048e-03 
 76 KSP Residual norm 5.318984869377e-03 
 77 KSP Residual norm 5.196974649005e-03 
 78 KSP Residual norm 5.195762496016e-03 
 79 KSP Residual norm 5.167731045736e-03 
 80 KSP Residual norm 5.092173129693e-03 
 81 KSP Residual norm 5.072338394107e-03 
 82 KSP Residual norm 5.068598460169e-03 
 83 KSP Residual norm 4.930692118372e-03 
 84 KSP Residual norm 4.743995194493e-03 
 85 KSP Residual norm 4.464704396391e-03 
 86 KSP Residual norm 4.342690390417e-03 
 87 KSP Residual norm 4.094313645679e-03 
 88 KSP Residual norm 3.729471580906e-03 
 89 KSP Residual norm 3.582478282141e-03 
 90 KSP Residual norm 3.558220481283e-03 
 91 KSP Residual norm 3.485241803650e-03 
 92 KSP Residual norm 3.330316827072e-03 
 93 KSP Residual norm 3.259662531939e-03 
 94 KSP Residual norm 3.215784060758e-03 
 95 KSP Residual norm 3.066996593484e-03 
 96 KSP Residual norm 2.859130922071e-03 
 97 KSP Residual norm 2.764191598647e-03 
 98 KSP Residual norm 2.466097816279e-03 
 99 KSP Residual norm 2.215800368984e-03 
100 KSP Residual norm 2.079615469664e-03 
101 KSP Residual norm 2.074447590074e-03 
102 KSP Residual norm 2.069831901550e-03 
103 KSP Residual norm 2.067066027855e-03 
104 KSP Residual norm 2.064849631157e-03 
105 KSP Residual norm 2.053727924180e-03 
106 KSP Residual norm 2.043598833771e-03 
107 KSP Residual norm 2.032015874994e-03 
108 KSP Residual norm 2.018801098578e-03 
109 KSP Residual norm 2.008684835409e-03 
110 KSP Residual norm 1.997376796977e-03 
111 KSP Residual norm 1.982663998428e-03 
112 KSP Residual norm 1.982266240678e-03 
113 KSP Residual norm 1.982151650966e-03 
114 KSP Residual norm 1.982026761750e-03 
115 KSP Residual norm 1.981822828866e-03 
116 KSP Residual norm 1.975209900650e-03 
117 KSP Residual norm 1.968158696862e-03 
118 KSP Residual norm 1.964112454865e-03 
119 KSP Residual norm 1.964108716829e-03 
120 KSP Residual norm 1.956959159205e-03 
121 KSP Residual norm 1.954571631546e-03 
122 KSP Residual norm 1.952181875462e-03 
123 KSP Residual norm 1.950142244122e-03 
124 KSP Residual norm 1.949361849098e-03 
125 KSP Residual norm 1.949361283940e-03 
126 KSP Residual norm 1.948786379070e-03 
127 KSP Residual norm 1.937868976647e-03 
128 KSP Residual norm 1.921083313143e-03 
129 KSP Residual norm 1.900673091322e-03 
130 KSP Residual norm 1.872857142515e-03 
131 KSP Residual norm 1.838234849645e-03 
132 KSP Residual norm 1.800328488908e-03 
133 KSP Residual norm 1.766379229431e-03 
134 KSP Residual norm 1.713679665634e-03 
135 KSP Residual norm 1.657205450024e-03 
136 KSP Residual norm 1.624090483453e-03 
137 KSP Residual norm 1.595565434046e-03 
138 KSP Residual norm 1.570216214175e-03 
139 KSP Residual norm 1.525407451882e-03 
140 KSP Residual norm 1.473260336758e-03 
141 KSP Residual norm 1.454113845480e-03 
142 KSP Residual norm 1.427525848983e-03 
143 KSP Residual norm 1.418799915904e-03 
144 KSP Residual norm 1.406424313905e-03 
145 KSP Residual norm 1.401968126243e-03 
146 KSP Residual norm 1.393501373994e-03 
147 KSP Residual norm 1.384387039055e-03 
148 KSP Residual norm 1.382746909607e-03 
149 KSP Residual norm 1.381646370751e-03 
150 KSP Residual norm 1.374604718166e-03 
151 KSP Residual norm 1.366310840722e-03 
152 KSP Residual norm 1.361304136320e-03 
153 KSP Residual norm 1.353498667705e-03 
154 KSP Residual norm 1.333600336557e-03 
155 KSP Residual norm 1.311395918901e-03 
156 KSP Residual norm 1.251870787459e-03 
157 KSP Residual norm 1.200747237920e-03 
158 KSP Residual norm 1.178530643256e-03 
159 KSP Residual norm 1.149849299104e-03 
160 KSP Residual norm 1.142710161061e-03 
161 KSP Residual norm 1.119309391732e-03 
162 KSP Residual norm 1.064856676333e-03 
163 KSP Residual norm 1.013374882193e-03 
164 KSP Residual norm 1.006366080169e-03 
165 KSP Residual norm 1.004168937073e-03 
166 KSP Residual norm 1.003859929938e-03 
167 KSP Residual norm 9.931249510870e-04 
168 KSP Residual norm 9.924925583338e-04 
169 KSP Residual norm 9.812841979213e-04 
170 KSP Residual norm 9.268499775175e-04 
171 KSP Residual norm 8.926053431209e-04 
172 KSP Residual norm 8.584893885206e-04 
173 KSP Residual norm 8.469340754245e-04 
174 KSP Residual norm 8.394139381417e-04 
175 KSP Residual norm 8.068370131108e-04 
176 KSP Residual norm 7.756529523855e-04 
177 KSP Residual norm 7.565135423380e-04 
178 KSP Residual norm 7.442393882601e-04 
179 KSP Residual norm 7.380076770082e-04 
180 KSP Residual norm 7.129942023558e-04 
181 KSP Residual norm 7.004167402874e-04 
182 KSP Residual norm 6.787609719465e-04 
183 KSP Residual norm 6.638878433670e-04 
184 KSP Residual norm 6.638626923637e-04 
185 KSP Residual norm 6.564093799696e-04 
186 KSP Residual norm 6.494764141699e-04 
187 KSP Residual norm 6.401681440011e-04 
188 KSP Residual norm 6.401680355934e-04 
189 KSP Residual norm 6.401650363529e-04 
190 KSP Residual norm 6.401115750919e-04 
191 KSP Residual norm 6.398163767605e-04 
192 KSP Residual norm 6.335167640262e-04 
193 KSP Residual norm 6.183265933029e-04 
194 KSP Residual norm 6.079832694701e-04 
195 KSP Residual norm 5.896651866092e-04 
196 KSP Residual norm 5.614462321460e-04 
197 KSP Residual norm 5.413056283059e-04 
198 KSP Residual norm 5.106437644024e-04 
199 KSP Residual norm 4.863381152693e-04 
200 KSP Residual norm 4.248676630049e-04 
