  Residual norms for solver_ solve.
  0 KSP Residual norm 4.860699070726e-01 
  1 KSP Residual norm 2.483579070860e-02 
  2 KSP Residual norm 8.671037230152e-03 
  3 KSP Residual norm 2.999964997300e-03 
  4 KSP Residual norm 1.358893663092e-03 
  5 KSP Residual norm 8.637911004453e-04 
  6 KSP Residual norm 8.620325572177e-04 
  7 KSP Residual norm 3.083670257705e-04 
  8 KSP Residual norm 1.192897634102e-04 
  9 KSP Residual norm 2.744748652723e-05 
 10 KSP Residual norm 9.382025236796e-06 
 11 KSP Residual norm 4.720986182071e-06 
 12 KSP Residual norm 4.696102320188e-06 
 13 KSP Residual norm 2.500332040929e-06 
 14 KSP Residual norm 1.126028727800e-06 
 15 KSP Residual norm 5.810684313927e-07 
 16 KSP Residual norm 2.874159752815e-07 
 17 KSP Residual norm 6.333890739413e-08 
 18 KSP Residual norm 6.268224720777e-08 
 19 KSP Residual norm 2.579599255208e-08 
 20 KSP Residual norm 1.126671459033e-08 
 21 KSP Residual norm 5.676671592734e-09 
 22 KSP Residual norm 2.385551830500e-09 
 23 KSP Residual norm 1.362941991274e-09 
 24 KSP Residual norm 1.350996783223e-09 
 25 KSP Residual norm 6.260853562915e-10 
 26 KSP Residual norm 2.868941502942e-10 
 27 KSP Residual norm 8.558803640941e-11 
