  Residual norms for solver_ solve.
  0 KSP Residual norm 9.540604423342e-01 
  1 KSP Residual norm 3.224997365441e-03 
  2 KSP Residual norm 1.253707506366e-03 
  3 KSP Residual norm 3.575009407918e-04 
  4 KSP Residual norm 1.229122453652e-04 
  5 KSP Residual norm 1.215286939979e-04 
  6 KSP Residual norm 3.931085837038e-05 
  7 KSP Residual norm 1.693524298778e-05 
  8 KSP Residual norm 7.804309843499e-06 
  9 KSP Residual norm 6.170614574395e-06 
 10 KSP Residual norm 4.869420032437e-06 
 11 KSP Residual norm 2.139768921121e-06 
 12 KSP Residual norm 7.469728355498e-07 
 13 KSP Residual norm 2.895905922478e-07 
 14 KSP Residual norm 2.696648911877e-07 
 15 KSP Residual norm 9.412050348659e-08 
 16 KSP Residual norm 2.952510256880e-08 
 17 KSP Residual norm 9.579476727572e-09 
 18 KSP Residual norm 4.052810646828e-09 
 19 KSP Residual norm 4.047084993047e-09 
 20 KSP Residual norm 1.808565063712e-09 
 21 KSP Residual norm 7.862425238930e-10 
 22 KSP Residual norm 3.747794809964e-10 
 23 KSP Residual norm 1.958341464758e-10 
 24 KSP Residual norm 1.957047321577e-10 
 25 KSP Residual norm 1.095084397675e-10 
