  Residual norms for solver_ solve.
  0 KSP Residual norm 6.669121867117e-01 
  1 KSP Residual norm 2.253713774054e-03 
  2 KSP Residual norm 8.765919154987e-04 
  3 KSP Residual norm 2.502139585972e-04 
  4 KSP Residual norm 2.415954825637e-04 
  5 KSP Residual norm 8.510334100111e-05 
  6 KSP Residual norm 2.755588687215e-05 
  7 KSP Residual norm 1.186019788264e-05 
  8 KSP Residual norm 7.202792330458e-06 
  9 KSP Residual norm 5.502488067246e-06 
 10 KSP Residual norm 3.409852689860e-06 
 11 KSP Residual norm 1.526868086777e-06 
 12 KSP Residual norm 5.643965269227e-07 
 13 KSP Residual norm 5.638620898809e-07 
 14 KSP Residual norm 2.161059992733e-07 
 15 KSP Residual norm 7.709171692597e-08 
 16 KSP Residual norm 2.582551470403e-08 
 17 KSP Residual norm 2.580928308683e-08 
 18 KSP Residual norm 9.364689637897e-09 
 19 KSP Residual norm 3.878974098027e-09 
 20 KSP Residual norm 1.767478677268e-09 
 21 KSP Residual norm 1.636435644865e-09 
 22 KSP Residual norm 8.691055364429e-10 
 23 KSP Residual norm 4.168690520235e-10 
 24 KSP Residual norm 2.078484712548e-10 
 25 KSP Residual norm 1.155361351430e-10 
