  Residual norms for solver_ solve.
  0 KSP Residual norm 3.332348357956e-01 
  1 KSP Residual norm 7.519928988816e-03 
  2 KSP Residual norm 2.685012918631e-03 
  3 KSP Residual norm 7.347401346296e-04 
  4 KSP Residual norm 3.592290923544e-04 
  5 KSP Residual norm 2.923864337158e-04 
  6 KSP Residual norm 1.394357997017e-04 
  7 KSP Residual norm 8.927633197518e-05 
  8 KSP Residual norm 3.781866080192e-05 
  9 KSP Residual norm 3.778953796149e-05 
 10 KSP Residual norm 1.168705902489e-05 
 11 KSP Residual norm 3.715884075131e-06 
 12 KSP Residual norm 1.272448742799e-06 
 13 KSP Residual norm 4.728706505626e-07 
 14 KSP Residual norm 3.963666970550e-07 
 15 KSP Residual norm 2.094180254581e-07 
 16 KSP Residual norm 1.021969716827e-07 
 17 KSP Residual norm 5.116870678592e-08 
 18 KSP Residual norm 5.110369626713e-08 
 19 KSP Residual norm 2.838918237487e-08 
 20 KSP Residual norm 1.530537662680e-08 
 21 KSP Residual norm 7.872187565675e-09 
 22 KSP Residual norm 3.571286495701e-09 
 23 KSP Residual norm 3.554389009826e-09 
 24 KSP Residual norm 1.514859419622e-09 
 25 KSP Residual norm 6.264011785679e-10 
 26 KSP Residual norm 2.691092966241e-10 
 27 KSP Residual norm 2.519651536613e-10 
 28 KSP Residual norm 1.229228502374e-10 
 29 KSP Residual norm 6.337367097805e-11 
