  Residual norms for solver_ solve.
  0 KSP Residual norm 6.745423651125e-01 
  1 KSP Residual norm 6.067036480934e-03 
  2 KSP Residual norm 2.273774874748e-03 
  3 KSP Residual norm 6.057838747997e-04 
  4 KSP Residual norm 2.167297755290e-04 
  5 KSP Residual norm 2.164733492459e-04 
  6 KSP Residual norm 8.337671657090e-05 
  7 KSP Residual norm 3.897692595174e-05 
  8 KSP Residual norm 2.384304260847e-05 
  9 KSP Residual norm 1.095199239786e-05 
 10 KSP Residual norm 1.092760599213e-05 
 11 KSP Residual norm 3.249690592106e-06 
 12 KSP Residual norm 1.230993916278e-06 
 13 KSP Residual norm 4.072114606188e-07 
 14 KSP Residual norm 1.255280192578e-07 
 15 KSP Residual norm 1.236735943790e-07 
 16 KSP Residual norm 4.388152918990e-08 
 17 KSP Residual norm 2.213541353611e-08 
 18 KSP Residual norm 9.607649478525e-09 
 19 KSP Residual norm 4.831510829789e-09 
 20 KSP Residual norm 4.752291920080e-09 
 21 KSP Residual norm 2.679763388503e-09 
 22 KSP Residual norm 1.323629005982e-09 
 23 KSP Residual norm 6.844024512873e-10 
 24 KSP Residual norm 2.982976780835e-10 
 25 KSP Residual norm 2.947563404376e-10 
 26 KSP Residual norm 1.264308779673e-10 
