  Residual norms for solver_ solve.
  0 KSP Residual norm 4.767158015659e-01 
  1 KSP Residual norm 1.076141499728e-02 
  2 KSP Residual norm 3.840072708625e-03 
  3 KSP Residual norm 1.049579334772e-03 
  4 KSP Residual norm 4.179455949548e-04 
  5 KSP Residual norm 4.176927333530e-04 
  6 KSP Residual norm 1.988463461464e-04 
  7 KSP Residual norm 1.275771876408e-04 
  8 KSP Residual norm 5.386312716706e-05 
  9 KSP Residual norm 1.655474027126e-05 
 10 KSP Residual norm 1.644415906202e-05 
 11 KSP Residual norm 5.194511152716e-06 
 12 KSP Residual norm 1.758066146428e-06 
 13 KSP Residual norm 5.296817933393e-07 
 14 KSP Residual norm 2.845300101769e-07 
 15 KSP Residual norm 2.796601320868e-07 
 16 KSP Residual norm 1.343226550324e-07 
 17 KSP Residual norm 6.369501761598e-08 
 18 KSP Residual norm 3.577463407414e-08 
 19 KSP Residual norm 1.813592194217e-08 
 20 KSP Residual norm 1.526249244383e-08 
 21 KSP Residual norm 8.231366040395e-09 
 22 KSP Residual norm 3.131289064770e-09 
 23 KSP Residual norm 1.231561437568e-09 
 24 KSP Residual norm 4.750921417366e-10 
 25 KSP Residual norm 2.573883928557e-10 
 26 KSP Residual norm 2.045283411703e-10 
 27 KSP Residual norm 9.826630221432e-11 
