  Residual norms for solver_ solve.
  0 KSP Residual norm 7.180240607286e-01 
  1 KSP Residual norm 3.673659714309e-02 
  2 KSP Residual norm 1.279066857370e-02 
  3 KSP Residual norm 4.415722725291e-03 
  4 KSP Residual norm 2.003760423447e-03 
  5 KSP Residual norm 1.272794623745e-03 
  6 KSP Residual norm 4.579650777770e-04 
  7 KSP Residual norm 4.502306472075e-04 
  8 KSP Residual norm 1.748733977491e-04 
  9 KSP Residual norm 3.985118943087e-05 
 10 KSP Residual norm 1.359582270285e-05 
 11 KSP Residual norm 6.831157986033e-06 
 12 KSP Residual norm 3.569905874679e-06 
 13 KSP Residual norm 1.612906904419e-06 
 14 KSP Residual norm 1.568477436393e-06 
 15 KSP Residual norm 8.116591006791e-07 
 16 KSP Residual norm 3.999792991243e-07 
 17 KSP Residual norm 7.209954150163e-08 
 18 KSP Residual norm 2.928340619838e-08 
 19 KSP Residual norm 1.249923428508e-08 
 20 KSP Residual norm 6.410048961328e-09 
 21 KSP Residual norm 5.465514126542e-09 
 22 KSP Residual norm 2.480424354619e-09 
 23 KSP Residual norm 1.462140197824e-09 
 24 KSP Residual norm 6.237142698496e-10 
 25 KSP Residual norm 2.533456338503e-10 
 26 KSP Residual norm 6.755084528596e-11 
