  Residual norms for solver_ solve.
  0 KSP Residual norm 3.314868038603e-01 
  1 KSP Residual norm 2.980127844306e-03 
  2 KSP Residual norm 1.117831356539e-03 
  3 KSP Residual norm 2.983719411377e-04 
  4 KSP Residual norm 2.983387685413e-04 
  5 KSP Residual norm 1.066498298885e-04 
  6 KSP Residual norm 4.113710340325e-05 
  7 KSP Residual norm 1.926490343248e-05 
  8 KSP Residual norm 1.926398803173e-05 
  9 KSP Residual norm 1.184860398330e-05 
 10 KSP Residual norm 5.457869955354e-06 
 11 KSP Residual norm 1.757485317144e-06 
 12 KSP Residual norm 1.757311631001e-06 
 13 KSP Residual norm 6.590116126369e-07 
 14 KSP Residual norm 2.432422485521e-07 
 15 KSP Residual norm 8.479170312592e-08 
 16 KSP Residual norm 8.478562801967e-08 
 17 KSP Residual norm 3.438142577958e-08 
 18 KSP Residual norm 1.617265692937e-08 
 19 KSP Residual norm 8.109332244524e-09 
 20 KSP Residual norm 8.108568577018e-09 
 21 KSP Residual norm 4.316019927487e-09 
 22 KSP Residual norm 2.313641299120e-09 
 23 KSP Residual norm 1.279613994707e-09 
 24 KSP Residual norm 1.279235480272e-09 
 25 KSP Residual norm 7.318740790093e-10 
 26 KSP Residual norm 3.990852873226e-10 
 27 KSP Residual norm 2.016310394429e-10 
 28 KSP Residual norm 2.014013595266e-10 
 29 KSP Residual norm 9.792975765695e-11 
