  Residual norms for solver_ solve.
  0 KSP Residual norm 1.326157199114e+00 
  1 KSP Residual norm 2.090260389006e-04 
  2 KSP Residual norm 8.467609178241e-05 
  3 KSP Residual norm 2.839469273581e-05 
  4 KSP Residual norm 2.720256207451e-05 
  5 KSP Residual norm 1.004013337715e-05 
  6 KSP Residual norm 3.155485653127e-06 
  7 KSP Residual norm 3.154634609577e-06 
  8 KSP Residual norm 1.075540503075e-06 
  9 KSP Residual norm 3.521184800216e-07 
 10 KSP Residual norm 1.694086573473e-07 
 11 KSP Residual norm 1.468588343149e-07 
 12 KSP Residual norm 6.968160832500e-08 
 13 KSP Residual norm 5.146459494694e-08 
 14 KSP Residual norm 4.269045861794e-08 
 15 KSP Residual norm 4.262612193609e-08 
 16 KSP Residual norm 3.729212401650e-08 
 17 KSP Residual norm 3.353903234623e-08 
 18 KSP Residual norm 3.072872689938e-08 
 19 KSP Residual norm 2.852386821108e-08 
 20 KSP Residual norm 2.673432313879e-08 
 21 KSP Residual norm 2.524421103520e-08 
 22 KSP Residual norm 2.398058333156e-08 
 23 KSP Residual norm 2.327596322865e-08 
 24 KSP Residual norm 2.284226649621e-08 
 25 KSP Residual norm 2.202766461640e-08 
 26 KSP Residual norm 2.121508996951e-08 
 27 KSP Residual norm 2.047731052060e-08 
 28 KSP Residual norm 1.980991534649e-08 
 29 KSP Residual norm 1.920351133121e-08 
 30 KSP Residual norm 1.864954593657e-08 
 31 KSP Residual norm 1.814090582342e-08 
 32 KSP Residual norm 1.767173398048e-08 
 33 KSP Residual norm 1.723717730968e-08 
 34 KSP Residual norm 1.683317858252e-08 
 35 KSP Residual norm 1.645631651610e-08 
 36 KSP Residual norm 1.610368314085e-08 
 37 KSP Residual norm 1.577278885197e-08 
 38 KSP Residual norm 1.546148807050e-08 
 39 KSP Residual norm 1.516792044451e-08 
 40 KSP Residual norm 1.489046387317e-08 
 41 KSP Residual norm 1.462769666743e-08 
 42 KSP Residual norm 1.437836678918e-08 
 43 KSP Residual norm 1.414136668982e-08 
 44 KSP Residual norm 1.391571254417e-08 
 45 KSP Residual norm 1.370052704031e-08 
 46 KSP Residual norm 1.349502498716e-08 
 47 KSP Residual norm 1.329850124916e-08 
 48 KSP Residual norm 1.311032054022e-08 
 49 KSP Residual norm 1.292990877949e-08 
 50 KSP Residual norm 1.275674570682e-08 
 51 KSP Residual norm 1.259035856914e-08 
 52 KSP Residual norm 1.243031668104e-08 
 53 KSP Residual norm 1.227622673372e-08 
 54 KSP Residual norm 1.212772872342e-08 
 55 KSP Residual norm 1.198449241232e-08 
 56 KSP Residual norm 1.184621423630e-08 
 57 KSP Residual norm 1.171261459793e-08 
 58 KSP Residual norm 1.158343548687e-08 
 59 KSP Residual norm 1.145843838345e-08 
 60 KSP Residual norm 1.133740240544e-08 
 61 KSP Residual norm 1.122012266596e-08 
 62 KSP Residual norm 1.110640881431e-08 
 63 KSP Residual norm 1.099608373641e-08 
 64 KSP Residual norm 1.088898239433e-08 
 65 KSP Residual norm 1.078495078789e-08 
 66 KSP Residual norm 1.068384502336e-08 
 67 KSP Residual norm 1.058553047631e-08 
 68 KSP Residual norm 1.048988103785e-08 
 69 KSP Residual norm 1.039677843434e-08 
 200 KSP Residual norm 1.039677843434e-08 
 70 KSP Residual norm 1.030611161237e-08 
 71 KSP Residual norm 1.021777618183e-08 
 72 KSP Residual norm 1.013167391047e-08 
 73 KSP Residual norm 1.004771226463e-08 
