  Residual norms for solver_ solve.
  0 KSP Residual norm 6.895667596586e-01 
  1 KSP Residual norm 1.557675586079e-02 
  2 KSP Residual norm 5.551699168782e-03 
  3 KSP Residual norm 1.514159865293e-03 
  4 KSP Residual norm 6.037710021741e-04 
  5 KSP Residual norm 2.949305054797e-04 
  6 KSP Residual norm 2.852936153148e-04 
  7 KSP Residual norm 1.842203981897e-04 
  8 KSP Residual norm 7.742854524676e-05 
  9 KSP Residual norm 2.369527773630e-05 
 10 KSP Residual norm 7.363339811862e-06 
 11 KSP Residual norm 2.950152157117e-06 
 12 KSP Residual norm 2.461965169484e-06 
 13 KSP Residual norm 7.269799184548e-07 
 14 KSP Residual norm 3.921875389218e-07 
 15 KSP Residual norm 1.855040656419e-07 
 16 KSP Residual norm 8.527373727798e-08 
 17 KSP Residual norm 6.420090777659e-08 
 18 KSP Residual norm 4.820847150880e-08 
 19 KSP Residual norm 2.365937071915e-08 
 20 KSP Residual norm 9.542553931099e-09 
 21 KSP Residual norm 3.357532014809e-09 
 22 KSP Residual norm 1.274543320966e-09 
 23 KSP Residual norm 8.196275895668e-10 
 24 KSP Residual norm 4.399870530089e-10 
 25 KSP Residual norm 1.989572446607e-10 
 26 KSP Residual norm 9.583109021240e-11 
